id,answer,question,desc,ref
569ec0dc-9413-4eff-abe3-4961e4317857,{BRIGHT_BLUE}/etc/ssh/sshd_config{RESET},"Một kỹ sư điện toán đám mây cần thay đổi cổng đăng nhập từ xa an toàn từ 22 thành 49000. Trong số các tệp sau đây, kỹ sư đó nên sửa đổi tệp nào để thay đổi số cổng thành giá trị mong muốn?",,
c10a3e56-ad19-4059-b752-e868d790374b,{BRIGHT_BLUE}/etc/systemd/journald.conf{RESET},Tệp nào sau đây chứa cấu hình hệ thống cho nhật ký khi chạy systemd?,,
93993797-2a7f-4f5d-8a78-0bea79b420f5,{BRIGHT_GREEN}chmod -t {BRIGHT_BLUE}files{RESET},"Một quản trị viên cố gắng đổi tên một tập tin trên máy chủ nhưng nhận được lỗi sau: \n\n\tmv: cannot move 'files/readme.txt' to 'files/readme.txt.orig': Operation not permitted. \n\nSau đó, quản trị viên chạy một vài lệnh và nhận được kết quả sau: \n\n\t$ ls -ld files/\n\tdrwxrwxrwt.1  users  users  20  Sep 10 15:15  files/\n\n\t$ ls -a files/\n\tdrwxrwxrwt.1  users  users  20  Sep 10 15:15  . \n\tdrwxr-xr-x.1  users  users  32  Sep 10 15:15  .. \n\t-rw-rw-r--.1  users  users  4   Sep 12 10:34  readme.txt\n\nTrong số các lệnh sau, lệnh nào quản trị viên nên chạy tiếp theo để cho phép bất kỳ người dùng nào cũng có thể đổi tên tập tin?",,
af5a7703-72c6-414e-be4d-1c07a36fbbf1,{BRIGHT_GREEN}dd if{RESET}={BRIGHT_BLUE}/dev/sdc1{RESET} {BRIGHT_GREEN}of{RESET}={BRIGHT_BLUE}/dev/sdd1{RESET},Một quản trị viên hệ thống cần sao chép phân vùng {BRIGHT_BLUE}/dev/sdc1{RESET} sang {BRIGHT_BLUE}/dev/sdd1{RESET}. Lệnh nào sau đây sẽ thực hiện được nhiệm vụ này?,,
d99d4d83-9b7a-4c28-be52-0d168e357b3e,{BRIGHT_GREEN}echo {BRIGHT_BLUE}“umask 377” {BRIGHT_GREEN}>> {BRIGHT_BLUE}/home/web/.bashrc{RESET},Quản trị viên hệ thống yêu cầu tất cả các tệp do người dùng có tên web tạo ra phải có quyền chỉ đọc đối với chủ sở hữu. Lệnh nào sau đây sẽ đáp ứng yêu cầu này?,,
c6547449-731c-438c-ae27-262e2b284bcd,{BRIGHT_GREEN}funzip{RESET},Một quản trị viên Linux gần đây đã tải xuống một gói phần mềm hiện đang ở dạng tệp nén. Lệnh nào sau đây sẽ giải nén các tệp?,,
463c9837-18d4-4e18-a763-07b97c00e51a,{BRIGHT_GREEN}git clone {BRIGHT_BLUE}https://github.com/comptia/linuxt+-.git {BRIGHT_GREEN}git checkout -b {BRIGHT_BLUE}<new-branch>{RESET},Quản trị viên cần thực hiện một số thay đổi trong các mẫu khai báo IaC. Lệnh nào sau đây sẽ duy trì việc kiểm soát phiên bản?,,
dc20af78-e07a-4db0-87aa-18d03766f4af,{BRIGHT_GREEN}git pull{RESET},Một tệp mới đã được thêm vào kho lưu trữ Git chính. Quản trị viên muốn đồng bộ hóa bản sao cục bộ với nội dung của kho lưu trữ chính. Quản trị viên nên sử dụng lệnh nào trong số các lệnh sau đây cho tác vụ này?,,
a494649e-38b0-4127-9224-2b084b8d955b,{BRIGHT_GREEN}hostnamectl set-hostname {BRIGHT_BLUE}Comptia-WebNode {BRIGHT_GREEN}-H {BRIGHT_BLUE}root{RESET}@{BRIGHT_BLUE}192.168.2.14{RESET},Một quản trị viên hệ thống đã tạo một máy chủ web cho công ty và cần thêm thẻ API để người dùng cuối có thể kết nối. Quản trị viên sẽ dùng lệnh nào để hoàn thành yêu cầu này?,,
bbe3da98-a803-4b5d-9aff-1f06d440d22f,{BRIGHT_GREEN}if{RESET} [ {BRIGHT_GREEN}-f {BRIGHT_BLUE}“$filename”{RESET} ]; {BRIGHT_GREEN}then{RESET},"Một người dùng đang yêu cầu quản trị viên hệ thống hỗ trợ viết một kịch bản để kiểm tra xem một tệp có tồn tại hay không. Cho dữ liệu sau: \n\n\t#1/bin/bash\n\tfilename=$1\n\t{BRIGHT_RED}<replace_string>{RESET}\n\techo ""File exists""\n\telse\n\techo ""File does not exist""\n\tfi \n\nLệnh nào sau đây nên thay thế chuỗi?",,
7f0e1a93-cae3-4109-b865-3e1cc934e4a6,{BRIGHT_GREEN}ip route add {BRIGHT_BLUE}10.0.213.5/32 {BRIGHT_GREEN}via {BRIGHT_BLUE}10.0.5.1 {BRIGHT_GREEN}dev {BRIGHT_BLUE}eth0{RESET},"Các nhà phát triển đã yêu cầu triển khai một tuyến đường tĩnh, cố định trên máy chủ ứng dụng. Các gói tin được gửi qua interface eth0 đến 10.0.213.5/32 cần được định tuyến qua 10.0.5.1. Quản trị viên nên chạy lệnh nào sau đây để đạt được mục tiêu này?",,
48b6b800-4952-4a4e-8ec6-26562c88f61f,{BRIGHT_GREEN}iptables -t nat -A{RESET} PREROUTING {BRIGHT_GREEN}-p tcp –dport {BRIGHT_BLUE}80 {BRIGHT_GREEN}-j{RESET} DNAT {BRIGHT_GREEN}–-to-destination {BRIGHT_BLUE}192.0.2.25:3128{RESET},Một quản trị viên Linux cần tạm thời chuyển hướng tất cả lưu lượng HTTP đến máy chủ proxy mới 192.0.2.25 trên cổng 3128. Lệnh nào sau đây sẽ thực hiện được nhiệm vụ này?,,
d3af8341-185a-4998-b30a-7fa82d5393c8,{BRIGHT_GREEN}lvcreate -L {BRIGHT_BLUE}1G {BRIGHT_GREEN}-n app {BRIGHT_GREEN}app_vq{RESET}; {BRIGHT_GREEN}mkfs.xfs {BRIGHT_BLUE}/dev/app_vg/app{RESET}; {BRIGHT_GREEN}mount {BRIGHT_BLUE}/dev/app_vg/app /opt/app{RESET},"Một kỹ sư hệ thống đang thêm một hệ thống tệp XFS mới có dung lượng 1GB, cần được gắn kết tạm thời dưới thư mục /ops/app. Danh sách các lệnh nào sau đây là chính xác để thực hiện mục tiêu này?",,
6413640d-1c68-4096-9975-867e78190ee3,{BRIGHT_GREEN}podman exec -ti app {BRIGHT_BLUE}/bin/sh{RESET},Một quản trị viên Linux cần phân tích một ứng dụng bị lỗi đang chạy bên trong một container. Lệnh nào sau đây cho phép quản trị viên Linux truy cập vào container đang chạy và phân tích nhật ký được lưu trữ bên trong?,,
d0f31446-da12-4848-9e7a-2b5116c47adc,{BRIGHT_GREEN}podman run -d -p {BRIGHT_BLUE}443:8443 {BRIGHT_GREEN}httpd{RESET},Một quản trị viên Linux được yêu cầu chạy một container chứa máy chủ httpd. Container này cần được truy cập từ cổng 443 của máy chủ Linux trong khi nội bộ nó lắng nghe trên cổng 8443. Lệnh nào sau đây sẽ thực hiện được nhiệm vụ này?,,
9977e3ae-d643-4a3c-8dcc-0fe05deb8772,{BRIGHT_GREEN}rpm -qa{RESET} | {BRIGHT_GREEN}grep {BRIGHT_BLUE}kernel{RESET}; {BRIGHT_GREEN}uname -a{RESET},"Một quản trị viên vô tình xóa tệp {BRIGHT_BLUE}/boot/vmlinuz{RESET} và cần khắc phục sự cố trước khi khởi động lại máy chủ. Trong số các lệnh sau, lệnh nào quản trị viên nên sử dụng để xác định phiên bản chính xác của tệp này?",,
0be907cb-8d0c-4b0d-a2ab-29e8e7a248a3,{BRIGHT_GREEN}rsync -a {BRIGHT_BLUE}/data remote:/backup/{RESET},Một quản trị viên hệ thống muốn sao lưu thư mục /data và toàn bộ nội dung của nó vào /backup/data trên máy chủ từ xa có tên là remote. Lệnh nào sau đây sẽ thực hiện được điều mong muốn?,,
635332c2-2cc2-4992-bd8d-610a3b3b0425,{BRIGHT_GREEN}scp{RESET},Một quản trị viên hệ thống Linux mới vừa tạo ra một cặp khóa SSH cho phép kết nối đến các máy chủ. Lệnh nào sau đây có thể được sử dụng để sao chép tệp khóa đến các máy chủ từ xa?,,
2eb7a682-da68-4702-96bf-ee8f780479b6,{BRIGHT_GREEN}semanage port -a -t {BRIGHT_BLUE}http_port_t {BRIGHT_GREEN}-p tcp {BRIGHT_BLUE}6379{RESET},"Một quản trị viên đã triển khai một máy chủ Linux đang chạy ứng dụng web trên cổng 6379/tcp. \n\t* SELinux đang ở chế độ thực thi dựa trên chính sách của tổ chức.\n\t* Cổng này đã được mở trên tường lửa. \n\t* Người dùng cố gắng kết nối đến phiên bản cục bộ của ứng dụng web nhận được Lỗi 13 \n\t* Quyền truy cập bị từ chối. \nQuản trị viên đã chạy một số lệnh và nhận được kết quả đầu ra sau: \n\n\t# semanage port -l | egrep '(^http_port_t|6379)'\n\thttp_port_t tcp 80, 81, 443, 488, 8008, 8009, 8443, 9000\n\n\t# curl http://localhost/App.php\n\tCannot connect to App Server. \n\nLệnh nào sau đây nên được sử dụng để giải quyết vấn đề?",,
e0e20773-0354-49da-bdf0-14427e695f82,{BRIGHT_GREEN}ssh-copy-id{RESET},Một quản trị viên hệ thống Linux mới vừa tạo ra một cặp khóa SSH cho phép kết nối đến các máy chủ. Lệnh nào sau đây có thể được sử dụng để sao chép tệp khóa đến các máy chủ từ xa?,,
cc121b23-6f6c-4041-b8e7-c9d62fb7aaf0,{BRIGHT_GREEN}sysctl -w net.ipv4.ip_forward={BRIGHT_BLUE}1{RESET},Một quản trị viên hệ thống cần cấu hình lại máy chủ Linux để cho phép chuyển tiếp gói tin IPv4 liên tục. Lệnh nào sau đây là cách chính xác để thực hiện nhiệm vụ này?,,
19b74d25-bfec-4292-b042-c969f6428500,{BRIGHT_GREEN}systemctl mask nginx{RESET},Một quản trị viên hệ thống được giao nhiệm vụ vô hiệu hóa dịch vụ nginx khỏi môi trường để ngăn chặn việc nó tự động và thủ công khởi động. Lệnh nào sau đây sẽ thực hiện nhiệm vụ này?,,
08e7f7d5-f3d0-4d76-9b24-59e297ed42da,{BRIGHT_GREEN}uname -o{RESET},Lệnh nào sau đây sẽ hiển thị hệ điều hành?,,
