id,answer,question,desc,ref
575c5f46-3e48-4ed3-84cd-fcf96b207235,Chief Information Security Officer (CISO - Giám đốc an toàn thông tin),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Họ thiết lập chiến lược bảo mật tổng thể mà các chuyên gia kiểm thử xâm nhập sẽ đánh giá.,,
8eba0215-7390-4f2b-8d48-573a17e242d8,Client (Máy khách),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ thuật ngữ nào?\n\n- Đây là máy tính cá nhân (PC) hoặc laptop mà thông qua đó bạn truy cập vào các tài nguyên và dịch vụ trên Internet.,,
fe83e339-28ee-4fef-952b-96ca079891a5,Cloud (Đám mây),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ thuật ngữ nào?\n\n- Đám mây đề cập đến các trung tâm dữ liệu cung cấp các máy chủ được kết nối với nhau để các công ty và cá nhân sử dụng.,,
58740410-938e-42c5-bb5c-01988f3a649d,Compliance Specialist (Chuyên viên tuân thủ),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Các báo cáo kiểm thử xâm nhập thường là tài liệu hỗ trợ cho các nỗ lực tuân thủ.,,
90542c49-90db-4112-a7d4-a9f7530e167c,Compliance Specialist (Chuyên viên tuân thủ),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Đảm bảo việc tuân thủ các tiêu chuẩn và quy định về bảo mật.,,
b1862ba9-682b-487a-80fc-708edd627022,Compliance Specialist (Chuyên viên tuân thủ),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Đảm bảo việc tuân thủ các tiêu chuẩn và quy định về bảo mật. \n- Các báo cáo kiểm thử xâm nhập thường là tài liệu hỗ trợ cho các nỗ lực tuân thủ.,,
5ec1c8d9-503b-4832-975a-4f5ea96f816b,Confidentiality (Tính bảo mật),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Bảo vệ chống lại việc tiết lộ thông tin trái phép.,,
335b3b7c-2bff-4272-87c7-1da74a51811e,Confidentiality (Tính bảo mật),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Được thực hiện thông qua các biện pháp như mã hóa và kiểm soát truy cập.,,
c0831562-7e9b-492c-9f43-8c0a0b47ceb1,Confidentiality (Tính bảo mật),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Đảm bảo rằng thông tin chỉ có thể được tiếp cận bởi những người được cấp quyền.,,
63ddb007-ff6b-4d96-8d82-94375872cfc1,Confidentiality (Tính bảo mật),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Đảm bảo rằng thông tin chỉ có thể được tiếp cận bởi những người được cấp quyền. \n- Bảo vệ chống lại việc tiết lộ thông tin trái phép. \n- Được thực hiện thông qua các biện pháp như mã hóa và kiểm soát truy cập.,,
578cab2b-2054-40ac-b04a-cbc1757a2224,Continuous Improvement (Cải tiến liên tục),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Bao gồm việc đánh giá và kiểm toán bảo mật định kỳ.,,
05f5c55a-d23a-4483-978b-c0f527e21479,Continuous Improvement (Cải tiến liên tục),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Cập nhật các biện pháp bảo mật dựa trên các mối đe dọa và công nghệ mới.,,
7cad1383-4521-4a8f-9ae7-a6ee2d206859,Continuous Improvement (Cải tiến liên tục),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Xem xét và rút kinh nghiệm từ các sự cố bảo mật và các tình huống suýt xảy ra.,,
64b1e1ba-ef6c-4006-954e-22d62bc32f9e,Continuous Improvement (Cải tiến liên tục),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Xem xét và rút kinh nghiệm từ các sự cố bảo mật và các tình huống suýt xảy ra. \n- Cập nhật các biện pháp bảo mật dựa trên các mối đe dọa và công nghệ mới. \n- Bao gồm việc đánh giá và kiểm toán bảo mật định kỳ.,,
01007a8f-5f16-4159-b673-c0bfb4a61a67,Disaster Recovery (Phục hồi sau thảm họa),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Nhằm mục đích giảm thiểu tối đa thời gian ngừng hoạt động và mất mát dữ liệu.,,
971ed4e6-c50c-4f81-b83b-bed284197779,Disaster Recovery (Phục hồi sau thảm họa),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Triển khai các biện pháp sao lưu (backup) và dự phòng (redundancy).,,
ff025ab0-94ca-4a91-a5b3-e9f911f2c274,Disaster Recovery (Phục hồi sau thảm họa),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Tập trung vào việc khôi phục hệ thống và dữ liệu sau một sự cố lớn.,,
c9659267-d1ac-4f22-ae05-b331fe74e1c7,Disaster Recovery (Phục hồi sau thảm họa),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Tập trung vào việc khôi phục hệ thống và dữ liệu sau một sự cố lớn. \n- Triển khai các biện pháp sao lưu (backup) và dự phòng (redundancy). \n- Nhằm mục đích giảm thiểu tối đa thời gian ngừng hoạt động và mất mát dữ liệu.,,
7c8e6e57-caa3-4baa-b2c9-5941ed55b88f,Duy trì sự tuân thủ quy định (Regulatory Compliance),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ mục đích nào?\n\n- Đảm bảo việc tuân thủ các điều luật và tiêu chuẩn ngành liên quan đến bảo vệ dữ liệu. \n- Giúp tránh được các hình phạt pháp lý và duy trì lòng tin của khách hàng.,,
b3df3ccb-9ac8-4cd4-81cc-7fc99efaeb21,Duy trì sự tuân thủ quy định (Regulatory Compliance),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là lợi ích chỉ mục đích nào?\n\n- Giúp tránh được các hình phạt pháp lý và duy trì lòng tin của khách hàng.,,
7b6486f7-eeba-4f5a-bd0e-73497a6126e7,Duy trì sự tuân thủ quy định (Regulatory Compliance),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là nội dung chỉ mục đích nào?\n\n- Đảm bảo việc tuân thủ các điều luật và tiêu chuẩn ngành liên quan đến bảo vệ dữ liệu.,,
6510edc6-1b81-443f-9f5e-2af5646e8b69,Encryption technologies (Công nghệ mã hóa),"Hackthebox m293s3316 - Bảo mật mạng: Dưới đây chỉ thuật ngữ nào?\n\n- Bảo vệ dữ liệu nhạy cảm cả khi đang truyền tải (in transit) và khi đang lưu trữ (at rest), khiến dữ liệu trở nên không thể đọc được đối với các bên không được phép.",,
8abf127c-fb8e-4740-a013-26d261b069c6,Encryption tools (Công cụ mã hóa),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ công cụ nào?\n\n- Bảo vệ tính bảo mật và toàn vẹn của dữ liệu,,
a714e74a-9609-4e1c-bc0e-5973ba3016d7,Firewalls (Tường lửa),"Hackthebox m293s3316 - Bảo mật mạng: Dưới đây chỉ thuật ngữ nào?\n\n- Đóng vai trò là rào cản giữa mạng nội bộ đáng tin cậy và mạng bên ngoài không đáng tin cậy, lọc lưu lượng truy cập dựa trên các quy tắc bảo mật được thiết lập trước.",,
92e3d612-5870-42ef-aa89-1b9471583550,Firewalls (Tường lửa),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ công cụ nào?\n\n- Kiểm soát lưu lượng mạng ra và vào dựa trên các quy tắc bảo mật.,,
509b3536-14e4-426f-aaa8-4ca7a48165f9,Gìn giữ danh tiếng thương hiệu,Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ mục đích nào?\n\n- Chống lại những thiệt hại về danh tiếng gây ra bởi các vụ vi phạm bảo mật. \n- Thể hiện cam kết trong việc bảo vệ quyền lợi của các bên liên quan (stakeholders).,,
6349333e-9ee9-4d5c-9ee7-9a4b4732209c,Gìn giữ danh tiếng thương hiệu,Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là lợi ích chỉ mục đích nào?\n\n- Thể hiện cam kết trong việc bảo vệ quyền lợi của các bên liên quan (stakeholders).,,
77e28a7b-40d3-4ccd-afe5-7a6bde0ed179,Gìn giữ danh tiếng thương hiệu,Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là nội dung chỉ mục đích nào?\n\n- Chống lại những thiệt hại về danh tiếng gây ra bởi các vụ vi phạm bảo mật.,,
cfa176fd-7bba-4411-8dcc-0cc35f609752,Implementation of Security Controls (Triển khai các biện pháp kiểm soát),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Bao gồm cả các biện pháp kiểm soát phòng ngừa và phát hiện.,,
e97de7e0-dfcc-4565-93df-7b7d4e8c5093,Implementation of Security Controls (Triển khai các biện pháp kiểm soát),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Triển khai các giải pháp kỹ thuật và thực thi chính sách.,,
95418113-e221-45ea-a171-fe1b41218ddf,Implementation of Security Controls (Triển khai các biện pháp kiểm soát),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Đưa các kế hoạch bảo mật vào thực tế.,,
a50dc343-a209-4490-81f5-5af7638d66a5,Implementation of Security Controls (Triển khai các biện pháp kiểm soát),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Đưa các kế hoạch bảo mật vào thực tế. \n- Triển khai các giải pháp kỹ thuật và thực thi chính sách. \n- Bao gồm cả các biện pháp kiểm soát phòng ngừa và phát hiện.,,
118358ad-0565-4c9b-88cd-0f6b5eb69ded,Incident Response (Ứng cứu sự cố),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Bao gồm các bước như cách ly, triệt hạ và khôi phục.",,
56db0fad-3937-4b24-a78a-9c3c57855e70,Incident Response (Ứng cứu sự cố),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Phản ứng với các sự cố bảo mật đã được phát hiện.,,
c37caf97-2b1f-4f46-a015-d51148fb76ab,Incident Response (Ứng cứu sự cố),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Phản ứng với các sự cố bảo mật đã được phát hiện. \n- Tuân theo các quy trình đã thiết lập để ngăn chặn và giảm thiểu đe dọa. \n- Bao gồm các bước như cách ly, triệt hạ và khôi phục.",,
036d7780-07e1-4680-8b06-69df7eef61d3,Incident Response (Ứng cứu sự cố),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Tuân theo các quy trình đã thiết lập để ngăn chặn và giảm thiểu đe dọa.,,
a1575917-6444-499b-9467-d3d654b23980,Incident Response Specialist (Chuyên gia ứng cứu sự cố),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Quản lý và phản ứng với các sự cố bảo mật.,,
dc9fdeb6-fbc4-4a25-950b-dc18e52a4914,Incident Response Specialist (Chuyên gia ứng cứu sự cố),"Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Quản lý và phản ứng với các sự cố bảo mật. \n- Thường làm việc song song với các chuyên gia kiểm thử bằng cách phản ứng với các cuộc tấn công của họ, sau đó chia sẻ và phối hợp để thảo luận về các bài học kinh nghiệm.",,
1ac3384a-3e78-4f41-9e30-5b0c7a6b2911,Incident Response Specialist (Chuyên gia ứng cứu sự cố),"Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Thường làm việc song song với các chuyên gia kiểm thử bằng cách phản ứng với các cuộc tấn công của họ, sau đó chia sẻ và phối hợp để thảo luận về các bài học kinh nghiệm.",,
b2e51514-6c20-49b0-9449-d58327b70205,Information Security (InfoSec - An toàn thông tin),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ thuật ngữ nào?\n\n- Việc bảo vệ thông tin và các hệ thống khỏi những người không có quyền truy cập.,,
df9f5477-96e4-46e9-803c-caf5e8db5537,Integrity (Tính toàn vẹn),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Bảo vệ chống lại việc sửa đổi thông tin trái phép.,,
2d69466a-4c5b-474b-a424-af868a6e54e6,Integrity (Tính toàn vẹn),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Duy trì và đảm bảo tính chính xác, sự đầy đủ của dữ liệu trong suốt vòng đời của nó.",,
61ba8450-6ab4-42f8-afb4-7791654e82c5,Integrity (Tính toàn vẹn),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Duy trì và đảm bảo tính chính xác, sự đầy đủ của dữ liệu trong suốt vòng đời của nó. \n- Bảo vệ chống lại việc sửa đổi thông tin trái phép. \n- Được thực hiện thông qua các biện pháp như hàm băm (hashing) và chữ ký số.",,
0fe11c8f-f38d-4f7e-941b-19b79710658d,Integrity (Tính toàn vẹn),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Được thực hiện thông qua các biện pháp như hàm băm (hashing) và chữ ký số.,,
99d4d783-be5b-4cc7-9acc-0216959b7c49,Internet,"Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ thuật ngữ nào?\n\n- Đây là một mạng lưới khổng lồ, kết nối lẫn nhau giữa các máy chủ để cung cấp các dịch vụ và ứng dụng khác nhau.",,
7888519a-e466-4f92-9aa6-b7794da6d4c7,Intrusion Detection/Prevention Systems (IDS/IPS - Hệ thống phát hiện/ngăn chặn xâm nhập),Hackthebox m293s3316 - Bảo mật mạng: Dưới đây chỉ thuật ngữ nào?\n\n- Giám sát lưu lượng mạng để tìm các hoạt động khả nghi và thực hiện các hành động tự động để phát hiện hoặc chặn các mối đe dọa tiềm tàng.,,
b0a3bfae-6e84-4743-98af-14cc8fe84d47,Intrusion Detection/Prevention Systems (IDS/IPS - Hệ thống phát hiện/ngăn chặn xâm nhập),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ công cụ nào?\n\n- Hệ thống phát hiện và ngăn chặn xâm nhập, giúp theo dõi và chặn các hoạt động nghi vấn.",,
1d3ebce6-73fb-4830-969b-e64a0b43b7e3,Monitoring and Detection (Giám sát và phát hiện),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Nhằm nhận diện sự cố bảo mật nhanh nhất có thể.,,
e5e40479-c376-440a-b921-375f1b0bca1b,Monitoring and Detection (Giám sát và phát hiện),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Sử dụng các công cụ như hệ thống SIEM và hệ thống phát hiện xâm nhập (IDS).,,
1ee990e3-4c3f-4578-8050-d03090f6b87b,Monitoring and Detection (Giám sát và phát hiện),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Theo dõi liên tục các sự kiện và dấu hiệu bất thường về bảo mật.,,
7482e71e-57f2-40a6-8779-7b6a39081ae8,Monitoring and Detection (Giám sát và phát hiện),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ quy trình nào?\n\n- Theo dõi liên tục các sự kiện và dấu hiệu bất thường về bảo mật. \n- Sử dụng các công cụ như hệ thống SIEM và hệ thống phát hiện xâm nhập (IDS). \n- Nhằm nhận diện sự cố bảo mật nhanh nhất có thể.,,
3a6ab473-981e-4ec8-bdbc-fea9f12b3223,Network (Mạng),"Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ thuật ngữ nào?\n\n- Khi nhiều máy chủ hoặc máy tính được kết nối và có thể giao tiếp với nhau, nó được gọi là một mạng lưới.",,
bff8e9cf-877d-403a-9d48-a5782fd6c4ae,Non-repudiation (Tính chống chối bỏ),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Quan trọng trong thương mại điện tử và các bối cảnh pháp lý.,,
1c447629-8a43-4631-90f6-d37d72a0d054,Non-repudiation (Tính chống chối bỏ),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Được thực hiện thông qua các biện pháp như chữ ký số và nhật ký kiểm thử (audit logs).,,
dd74ec0f-e468-4ae3-bccd-fa72661f06bb,Non-repudiation (Tính chống chối bỏ),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Đảm bảo một bên không thể phủ nhận tính xác thực của chữ ký trên tài liệu hoặc việc đã gửi một tin nhắn do chính họ tạo ra.,,
dfcb3e2c-9502-423a-a7e9-71a065d539fc,Non-repudiation (Tính chống chối bỏ),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Đảm bảo một bên không thể phủ nhận tính xác thực của chữ ký trên tài liệu hoặc việc đã gửi một tin nhắn do chính họ tạo ra. \n- Quan trọng trong thương mại điện tử và các bối cảnh pháp lý. \n- Được thực hiện thông qua các biện pháp như chữ ký số và nhật ký kiểm thử (audit logs).,,
e19bdb51-f321-4332-b29b-f3e355beafad,Penetration Tester (Chuyên gia kiểm thử xâm nhập),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Họ chủ động tìm kiếm và khai thác các lỗ hổng trong một hệ thống một cách hợp pháp và có đạo đức. Đây có khả năng là vị trí mục tiêu mà bạn đang hướng tới.,,
a60a8a97-751c-4e9b-a46e-840968a25f6e,Penetration Tester (Chuyên gia kiểm thử xâm nhập),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Xác định các lỗ hổng thông qua các cuộc tấn công giả lập,,
d0851c27-fab5-465a-822a-59798cbfcf6d,Penetration Tester (Chuyên gia kiểm thử xâm nhập),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Xác định các lỗ hổng thông qua các cuộc tấn công giả lập. \n\n- Họ chủ động tìm kiếm và khai thác các lỗ hổng trong một hệ thống một cách hợp pháp và có đạo đức.,,
86288948-5517-4789-ada0-94da7c78b441,Penetration testing tools (Công cụ kiểm thử xâm nhập),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ công cụ nào?\n\n- Mô phỏng các cuộc tấn công để tìm lỗ hổng (Ví dụ: Metasploit, Burp Suite).",,
e471b96c-1af1-4252-b5b2-b9530fe88e65,Privacy (Quyền riêng tư),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Tập trung vào việc xử lý đúng cách các thông tin cá nhân nhạy cảm.,,
8305e9af-6322-41f0-b145-44a062714e0f,Privacy (Quyền riêng tư),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Tập trung vào việc xử lý đúng cách các thông tin cá nhân nhạy cảm. \n- Đảm bảo tuân thủ các quy định về bảo vệ dữ liệu. \n- Được thực hiện thông qua các biện pháp như tối thiểu hóa dữ liệu và quản lý sự đồng ý.,,
cc6b74ca-8975-4c5a-96b6-529648e9986b,Privacy (Quyền riêng tư),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Được thực hiện thông qua các biện pháp như tối thiểu hóa dữ liệu và quản lý sự đồng ý.,,
e540da87-864f-41a3-b1b5-635b9e906adf,Privacy (Quyền riêng tư),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Đảm bảo tuân thủ các quy định về bảo vệ dữ liệu.,,
2712e0db-fe29-4708-acf4-d49d2a535ea9,Purple Team (Đội phối hợp),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ thuật ngữ nào?\n\n- Nhóm này bao gồm các thành viên của cả Đội Xanh và Đội Đỏ làm việc cùng nhau để tăng cường khả năng bảo mật của công ty.,,
7764d0a9-62a1-4241-8dd5-8ed805c6190f,Red Team (Đội kiểm thử),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ thuật ngữ nào?\n\n- Nhóm này mô phỏng một đối thủ hoặc một cuộc tấn công thực tế vào công ty.,,
