id,answer,question,desc,ref
59496a74-5e25-469a-a3f1-0b00471067fc,Cung cấp dịch vụ và tài nguyên cho client,Server (Máy chủ) trong mạng có vai trò gì?,"- Server là trung tâm xử lý và cung cấp dữ liệu, ví dụ như web server, file server, DHCP server, v.v.",
30c6ac84-c707-4563-8d5f-0a5442c8ae7c,Cung cấp giao diện kết nối thiết bị với mạng,NIC (Network Interface Card - Thẻ giao diện mạng) có nhiệm vụ gì?,"- NIC giúp thiết bị kết nối vật lý và logic với mạng, mỗi NIC có một địa chỉ MAC duy nhất.",
e1aafcda-2294-4c5d-bd5c-a92c060577d8,Cung cấp kết nối cho người dùng cuối,Mục đích của thiết bị Access Layer trong mô hình ba tầng là gì?,"- Access Layer là tầng kết nối người dùng và thiết bị cuối như PC, camera, IP phone.",
ce7055d1-850f-4fda-af2e-1fe59dd5f8d7,Cung cấp kết nối không dây cho thiết bị,AP (Access Point - Điểm truy cập) dùng để làm gì?,"- Access Point là thiết bị cầu nối giữa mạng có dây và không dây, cho phép thiết bị Wi-Fi truy cập mạng LAN.",
1e95225e-4354-45f4-aa5e-9b486fa7ea86,Cung cấp điện năng cho thiết bị qua cáp mạng,PoE (Power over Ethernet - Cấp nguồn qua Ethernet) có tác dụng gì?,"- PoE cho phép thiết bị như camera IP, AP nhận cả dữ liệu và điện qua cùng một dây mạng.",
ceab0a58-2205-4360-9866-2e26f8b39941,Các frame thuộc VLAN đó không được gắn tag,VLAN Native trong trunk 802.1Q có đặc điểm gì?,- Native VLAN truyền frame không gắn thẻ (untagged) trên trunk.,
a52186bc-d2ed-488f-b0c1-4ccc8fd58463,Cấp phát địa chỉ IP tự động cho thiết bị,DHCP (Dynamic Host Configuration Protocol - Giao thức cấp phát cấu hình động) làm nhiệm vụ gì?,"- DHCP server tự động cấp phát IP, subnet mask, gateway, DNS cho các host.",
38be42ec-aff5-44d0-b1fa-277382e9d4ab,Cấu hình ban đầu thiết bị,Cổng Console của Router/Switch dùng để làm gì?,- Console port cho phép kết nối trực tiếp bằng cáp console để cấu hình khi thiết bị chưa có IP.,
3ca622d6-e1da-4405-bd7f-7640669a04c6,Cổng bị vô hiệu hoá,"Khi Port Security vi phạm, hành động nào sau đây có thể xảy ra?","- Khi vi phạm, cổng có thể bị shutdown hoặc chỉ cảnh báo tùy cấu hình (modes: protect, restrict, shutdown).",
ad2a74b1-045d-4408-963d-bd0ae1f12b79,Cổng quang trên Switch hoặc Router,SFP (Small Form-factor Pluggable - Mô-đun cắm quang nhỏ gọn) được sử dụng ở đâu?,- SFP là mô-đun cắm nóng dùng để kết nối cáp quang hoặc đồng trục tốc độ cao.,
17a57c37-825d-4999-b303-9c61f4978cbf,DNS Server,Thiết bị nào trong mạng chịu trách nhiệm phân giải tên miền cục bộ?,"- DNS Server chuyển đổi hostname sang IP, giúp người dùng truy cập dễ dàng.",
cd60dbc7-67e8-40b2-bba3-faaec8ca705f,Do quản trị viên cấu hình thủ công,Static Route (Định tuyến tĩnh) khác với Dynamic Route (Định tuyến động) ở điểm nào?,"- Static Route là tuyến đường cố định được cấu hình thủ công, không thay đổi tự động.",
acb386bc-1287-4761-a647-71109de99dec,Firewall (Tường lửa),Cisco ASA (Adaptive Security Appliance) là thiết bị loại gì?,"- Cisco ASA là firewall chuyên dụng hỗ trợ VPN, NAT, IDS/IPS tích hợp.",
2c51d47a-53f9-4df6-aa03-6971a700a628,Firewall (Tường lửa),Thiết bị nào chịu trách nhiệm kiểm soát luồng lưu lượng ra Internet trong doanh nghiệp?,"- Firewall đặt ở biên mạng, quản lý truy cập Internet và chặn lưu lượng trái phép.",
b9520cde-229b-419e-8ead-bf4f9152bb80,Firewall (Tường lửa),Thiết bị nào thường dùng để kiểm soát lưu lượng ra/vào mạng doanh nghiệp?,"- Firewall lọc lưu lượng dựa trên policy, port, protocol, bảo vệ biên mạng khỏi tấn công.",
be72511d-0800-41a3-b0d7-5c6ca357185e,Giám sát và quản lý thiết bị mạng,SNMP (Simple Network Management Protocol - Giao thức quản lý mạng đơn giản) được dùng để làm gì?,"- SNMP cho phép giám sát trạng thái, hiệu năng, cảnh báo lỗi của thiết bị mạng.",
79bef89a-eaa5-4270-8598-1f9d4d754481,"Giám sát, lọc và kiểm soát lưu lượng mạng",Firewall (Tường lửa) dùng để làm gì trong mạng?,"- Firewall hoạt động như lá chắn bảo mật, kiểm tra lưu lượng vào/ra dựa trên quy tắc bảo mật.",
a7d6ac93-5cca-4c4c-9baf-f324dcb559af,Giảm độ trễ truy vấn và hỗ trợ tên miền nội bộ,Tại sao nên đặt DNS Server trong nội bộ doanh nghiệp thay vì chỉ dùng DNS của ISP?,- DNS nội bộ giải quyết tên miền nội bộ và cache kết quả giúp mạng phản hồi nhanh hơn.,
1927dd5f-babe-44f3-b5a5-35612877ad7e,Giới hạn số lượng MAC hợp lệ trên cổng,Port Security (Bảo mật cổng) trên switch có thể làm gì?,- Port Security giúp ngăn truy cập trái phép bằng cách giới hạn địa chỉ MAC.,
bdb243a8-368e-4c37-b8c3-f8159ea9d0c0,Gửi broadcast ra tất cả cổng,"Khi một switch không có mục MAC trong bảng CAM, nó sẽ làm gì với frame?",- Switch flood frame ra tất cả các cổng trừ cổng nhận để tìm thiết bị đích.,
a42aad4a-6c92-4e24-8800-6f549b463bc8,Gửi dữ liệu đến tất cả các cổng,Hub (Bộ trung tâm/chia mạng) khác Switch ở điểm nào?,"- Hub (Bộ trung tâm/chia mạng) chỉ hoạt động ở Layer 1, không phân biệt địa chỉ MAC nên gửi broadcast đến tất cả các thiết bị.",
ee92c5eb-a1ec-4c39-b54d-0f80f9f4c563,Gửi đến gateway mặc định (nếu có),"Khi router nhận được gói tin mà không có tuyến trong bảng định tuyến, hành động mặc định là gì?","- Nếu có default route, router sẽ gửi gói tin theo đó; nếu không, gói tin bị loại bỏ.",
4296bbf0-62b7-46b5-8c1c-71363e2052b0,HSRP (Hot Standby Router Protocol),"Nếu router biên bị lỗi, giao thức nào có thể giúp một router khác đảm nhận địa chỉ gateway ảo?",- HSRP cho phép router chuyển đổi vai trò chủ động/dự phòng tự động.,
82d345d4-558a-46a3-8a00-7d46b6d0c853,Hub (Bộ trung tâm/chia mạng),Thiết bị nào thường hoạt động ở Layer 1 của mô hình OSI?,- Hub (Bộ trung tâm/chia mạng) chỉ chuyển tín hiệu điện mà không đọc địa chỉ MAC hay IP.,
bfb03b25-c9a0-4dc8-9f6b-b799ee49a6e3,IDS (Intrusion Detection System),Thiết bị nào trong mạng dùng để phân tích gói tin chi tiết nhất?,- IDS (Intrusion Detection System) giám sát và phân tích từng gói tin để phát hiện bất thường.,
6d42cf12-f2a8-4edd-a7bd-32278601e1e0,IDS/IPS (Intrusion Detection/Prevention System),Thiết bị nào thường nằm giữa firewall và router biên trong mô hình bảo mật lớp?,- IDS/IPS phân tích gói tin để phát hiện hoặc ngăn chặn tấn công trước khi đến firewall nội bộ.,
387642d5-47f9-4632-ab92-1619615471f0,Kiểm tra và quản lý Router,Loopback Interface (Giao diện vòng lặp) thường được dùng để làm gì?,"- Loopback interface là giao diện ảo, luôn hoạt động, dùng để quản lý và định danh router.",
97886411-862a-4489-b191-fc3167643ec2,Kết hợp nhiều switch thành một thiết bị logic,Mục đích của StackWise trong switch Cisco là gì?,"- StackWise cho phép nhiều switch hoạt động như một thiết bị duy nhất, dễ quản lý và dự phòng.",
a25ea886-91ef-4733-a79a-f8274501cb79,LACP (Link Aggregation Control Protocol),Giao thức chuẩn IEEE thay thế cho PAgP là gì?,"- LACP (802.3ad) là chuẩn mở cho link aggregation, dùng được trên thiết bị đa hãng.",
399d787e-191c-408f-9e62-dfcc5b528066,Layer 2,Bridge (Cầu nối) hoạt động ở tầng nào trong mô hình OSI?,"- Bridge hoạt động ở Data Link Layer, lọc và chuyển tiếp frame dựa trên địa chỉ MAC.",
9aec2eee-de91-4564-a1e5-1ab6023fa28f,Layer 2,Frame (Khung dữ liệu) thuộc tầng nào trong mô hình OSI?,"- Frame là đơn vị dữ liệu của tầng Data Link, chứa địa chỉ MAC nguồn và đích.",
6ada18f2-e973-4fc7-8cd8-56bab1b82999,Layer 2,Switch (Bộ chuyển mạch) hoạt động ở tầng nào trong mô hình OSI?,"- Switch hoạt động ở tầng Data Link, sử dụng địa chỉ MAC để chuyển tiếp frame trong mạng LAN.",
9741e63e-e2bf-4551-81ed-07a97848e129,Layer 3,Packet (Gói tin) được xử lý chủ yếu ở tầng nào?,"- Packet thuộc tầng Network Layer, nơi xử lý địa chỉ IP và định tuyến.",
407fb10d-2d9a-4688-b708-5df64ee1a3a8,Layer 3 Switch,"Trong mô hình doanh nghiệp, thiết bị nào thường đặt ở “distribution layer” (tầng phân phối)?","- Distribution layer xử lý routing nội bộ và phân phối VLAN, thường dùng Layer 3 Switch.",
bc2c2b53-4510-40b8-95e2-2227fde83a27,Layer 4 hoặc 7,Load Balancer (Bộ cân bằng tải) hoạt động chủ yếu ở tầng nào?,- Load Balancer hoạt động ở Layer 4 (Transport) hoặc Layer 7 (Application) để phân phối tải thông minh.,
a40a0556-e7a9-4b99-9899-9bdc2c0d2555,Làm trung gian giữa client và Internet,Proxy Server (Máy chủ ủy quyền) hoạt động như thế nào?,"- Proxy nhận yêu cầu từ client, gửi thay client ra Internet, giúp ẩn danh và kiểm soát truy cập.",
44576095-fabb-4a19-9f13-c242a19a19b4,"Lưu trữ máy chủ công khai, tách biệt mạng nội bộ",DMZ (Demilitarized Zone - Vùng phi quân sự) trong mạng có tác dụng gì?,"- DMZ chứa server public (web, mail…) được tách biệt với LAN nội bộ để tăng bảo mật.",
9a69a1cb-f5f9-4f35-8257-72a37c6c264d,MAC Address Table (Bảng địa chỉ MAC),Switch (Bộ chuyển mạch) lưu địa chỉ MAC của các thiết bị ở đâu?,- Switch xây dựng bảng MAC (MAC Address Table) để biết gói tin nên gửi đến cổng nào.,
7b552c01-6981-49b6-8778-95a7074b30a1,Ngăn chặn vòng lặp trong mạng switch,STP (Spanning Tree Protocol - Giao thức cây bao trùm) dùng để làm gì?,- STP giúp phát hiện và vô hiệu hóa các vòng lặp trong topology mạng Layer 2.,
eedaff74-4db7-4305-9fa8-3400de4af17f,PAgP (Port Aggregation Protocol),Giao thức nào hỗ trợ tự động hình thành EtherChannel?,"- PAgP là giao thức độc quyền Cisco, giúp thiết lập EtherChannel tự động.",
1dd33432-1a6c-475a-a1aa-5ff5da2cd936,PC với Console Port của Router,Rollover Cable (Cáp đảo ngược) được dùng để kết nối gì?,- Cáp rollover dùng trong console connection để cấu hình thiết bị Cisco.,
64e9151d-6f3d-446b-bd10-d289e5c30355,Phát hiện thiết bị Cisco lân cận,CDP (Cisco Discovery Protocol - Giao thức khám phá Cisco) dùng để làm gì?,"- CDP cho phép thiết bị Cisco trao đổi thông tin cơ bản như hostname, IP, model.",
08c7af7a-7482-46a1-93be-3e91be62d9b4,Phát hiện và cảnh báo hoạt động đáng ngờ,IDS (Intrusion Detection System - Hệ thống phát hiện xâm nhập) có vai trò gì?,"- IDS chỉ phát hiện và cảnh báo, không chủ động chặn lưu lượng độc hại (khác với IPS).",
5143e16b-63aa-4061-a0d6-d3952363fbe0,Phân giải địa chỉ IP thành địa chỉ MAC,ARP (Address Resolution Protocol - Giao thức phân giải địa chỉ) làm nhiệm vụ gì?,- ARP giúp thiết bị tìm ra địa chỉ MAC tương ứng với IP trong cùng mạng LAN.,
f46a42bf-abe9-42ac-9a2c-b8c5902416bf,Phân phối lưu lượng truy cập đều cho nhiều máy chủ,Load Balancer (Bộ cân bằng tải) có nhiệm vụ chính là gì?,"- Load Balancer giúp tối ưu hiệu suất, tránh quá tải cho một server, tăng độ tin cậy của hệ thống.",
280fb681-869f-4e59-a3c8-0019191191ad,Phân phối lưu lượng đến nhiều server để tối ưu hiệu năng,"Trong hệ thống mạng lớn, Load Balancer có vai trò chính là gì?",- Load Balancer phân tải giữa nhiều server để đảm bảo tính sẵn sàng và cân bằng hiệu suất.,
d83b2e78-b9f7-4683-9533-334dbb0960b1,"Quản lý băng thông, ưu tiên lưu lượng",QoS (Quality of Service - Chất lượng dịch vụ) giúp ích gì trong mạng?,"- QoS cho phép ưu tiên gói tin quan trọng như thoại, video để tránh trễ, giật.",
54b51b28-9fa1-4781-b3fd-a23811d5918c,Quản lý thiết bị qua kết nối riêng biệt,Out-of-Band Management (Quản lý ngoài băng tần) là gì?,- Out-of-Band Management dùng đường riêng biệt (console hoặc quản lý IP riêng) để cấu hình khi mạng chính lỗi.,
f9bcf2bf-7132-474b-8fe4-409e308c4f7d,RADIUS Server,Thiết bị nào trong mạng hỗ trợ chức năng xác thực người dùng truy cập Wi-Fi?,- RADIUS (Remote Authentication Dial-In User Service) xác thực người dùng mạng không dây.,
0fcd70eb-2c87-461b-8127-9eef197fb5ed,Repeater (Bộ lặp),Thiết bị nào dùng để mở rộng phạm vi tín hiệu mạng mà không thay đổi dữ liệu?,- Repeater khuếch đại tín hiệu yếu để truyền xa hơn trong mạng vật lý.,
025adf4e-2c56-4c2e-a34d-c3a8178dbb96,Router (Bộ định tuyến),Thiết bị nào chịu trách nhiệm tạo Virtual Gateway trong HSRP (Hot Standby Router Protocol)?,"- HSRP dùng nhiều router để tạo một cổng mặc định ảo, đảm bảo dự phòng.",
169f377d-135d-4b3c-9f2f-ccee3701fb18,Router (Bộ định tuyến),Thiết bị nào kết nối mạng LAN với WAN?,- Router là thiết bị trung gian giữa mạng nội bộ (LAN) và mạng diện rộng (WAN).,
368ce6e5-ea08-4852-a261-a484a6d6eba6,Router (Bộ định tuyến),Thiết bị nào thường xử lý NAT (Network Address Translation)?,- Router hoặc Firewall thực hiện NAT để chuyển IP nội bộ thành IP công cộng.,
43c50c8d-8c30-4370-8e69-219ddbe894f0,Router (Bộ định tuyến),Thiết bị nào trong mạng có thể hoạt động như DHCP Relay (Chuyển tiếp DHCP)?,- Router có thể chuyển yêu cầu DHCP từ mạng con này sang DHCP server ở mạng khác.,
7401d933-d3cf-4628-afc5-20630dd6e68f,Router hoặc DHCP Server,Thiết bị nào chịu trách nhiệm phân phối DHCP cho client?,"- Router có thể tích hợp DHCP, hoặc DHCP server riêng cấp phát IP tự động.",
23299879-df2b-4300-87d5-1d97631b7881,Router hoặc Switch cấp cao hơn,Cổng uplink của switch thường được kết nối đến đâu?,- Uplink Port kết nối switch cấp dưới với thiết bị ở tầng mạng cao hơn.,
47af50a0-be90-4c86-bbb6-c32fba949f65,Routing Table (Bảng định tuyến),Router (Bộ định tuyến) lưu thông tin định tuyến ở đâu?,"- Router lưu các tuyến đường trong Routing Table, bao gồm địa chỉ đích, giao diện và next-hop.",
b148e3ad-d96a-434f-958d-15e661796454,STP,Giải pháp nào dùng để tránh broadcast storm khi có nhiều đường dự phòng?,- STP (Spanning Tree Protocol) phát hiện và vô hiệu hóa vòng lặp để ngăn broadcast storm.,
192940d3-58c8-48f0-8598-a8d56c9b9a66,Subinterface,Router interface thường được gọi là gì khi kết nối đến các VLAN khác nhau?,"- Router sử dụng subinterface cho mỗi VLAN, mỗi cái có IP riêng để định tuyến.",
8b62f7c4-44da-49a2-b133-370379722f51,Switch (Bộ chuyển mạch),Thiết bị nào chịu trách nhiệm xử lý ARP Request trong cùng một VLAN?,- Switch chỉ chuyển tiếp ARP Request trong cùng VLAN để tìm MAC của IP đích.,
25f42fc1-7daa-49ee-b08f-569fb55323a1,Switch (Bộ chuyển mạch),Thiết bị nào tạo và duy trì bảng CAM (Content Addressable Memory)?,"- Switch dùng bảng CAM để ánh xạ địa chỉ MAC với cổng vật lý, giúp chuyển tiếp chính xác.",
7fb41569-760a-4b20-80bc-d9b80b221825,Switch kiểm tra CRC trước khi chuyển frame,"Khi một switch hoạt động ở chế độ “Store-and-Forward”, điều gì xảy ra?","- Ở Store-and-Forward, switch kiểm tra toàn bộ frame, đảm bảo không có lỗi trước khi gửi đi.",
190453b0-87f5-4c2b-9a77-a13e27bb9ea4,Syslog Server,Thiết bị nào thường được sử dụng để giám sát và ghi log sự kiện mạng?,"- Syslog Server thu thập log từ thiết bị mạng để phân tích, cảnh báo và giám sát.",
60ecf73b-03f7-40f7-811d-d10308af89c3,Theo dõi trạng thái kết nối và ngữ cảnh,Firewall loại “Stateful” có đặc điểm gì nổi bật?,"- Stateful firewall theo dõi trạng thái phiên giao tiếp, giúp kiểm soát lưu lượng hiệu quả hơn.",
85f03143-80db-4d9f-b08b-c2c82c806ffe,Theo dõi và phân tích hiệu năng mạng,Network Analyzer (Phân tích mạng) giúp quản trị viên làm gì?,"- Network Analyzer giám sát hiệu suất, lỗi, và luồng dữ liệu, giúp tối ưu hệ thống mạng.",
a8b1130e-9c7c-411a-abe8-911a626216ff,Trunk Port (Cổng trunk),Cổng nào của Switch thường dùng để kết nối giữa các switch với nhau?,- Trunk Port cho phép nhiều VLAN truyền qua cùng một đường kết nối giữa các switch.,
a2a9d4b9-704e-4258-b1d7-27d28f4cdbee,Truyền nhiều VLAN trên cùng một liên kết,Trunk Port (Cổng trunk) trên Switch dùng để làm gì?,- Trunk Port cho phép nhiều VLAN truyền qua cùng một đường nối giữa switch bằng 802.1Q tagging.,
22a614a8-630f-4c97-a686-e232d06aa5d2,Twisted pair cable (Cáp xoắn đôi),Cable (Cáp mạng) loại nào thường dùng trong LAN?,"- Cáp xoắn đôi (Cat5e, Cat6) là chuẩn phổ biến nhất trong mạng LAN có dây.",
c020662a-2bb7-4877-87c7-4616e0627bec,Tăng tốc độ và dự phòng kết nối,EtherChannel (Kênh ghép cổng) có lợi ích chính gì?,"- EtherChannel gộp nhiều liên kết vật lý thành một kênh logic, giúp tăng băng thông và dự phòng.",
c7abafa5-5157-40a3-8dbf-d372c7327e27,Tạo các mạng logic riêng biệt trong cùng switch,VLAN (Virtual Local Area Network - Mạng LAN ảo) được dùng để làm gì?,"- VLAN chia một switch thành nhiều mạng logic, giúp tăng bảo mật và quản lý hiệu quả.",
a900330d-2fc3-4cef-bbd8-cec798567395,Tạo kết nối an toàn qua Internet,VPN (Virtual Private Network - Mạng riêng ảo) dùng để làm gì?,"- VPN mã hóa lưu lượng giữa người dùng và mạng đích, giúp truy cập an toàn từ xa.",
f8404164-452e-4da2-a3ee-b8fce8a2fa63,Tốc độ truy cập nội dung web,Proxy Cache (Bộ nhớ đệm ủy quyền) giúp cải thiện điều gì?,- Proxy Cache lưu nội dung web truy cập trước đó để tăng tốc phản hồi và giảm băng thông.,
9197cbf9-be7e-4129-93bd-c9e0c5731672,VLAN 1,"Khi hai switch kết nối qua trunk, VLAN nào luôn được phép đi qua mặc định?","- Theo mặc định, VLAN 1 là VLAN quản lý và luôn được phép truyền qua trunk trừ khi bị tắt thủ công.",
c4546a71-1366-447e-9538-2621a2398121,VTP (VLAN Trunking Protocol),Giao thức nào giúp các switch chia sẻ thông tin VLAN?,- VTP giúp đồng bộ cấu hình VLAN giữa các switch trong cùng domain.,
90c55615-412a-4634-b1f9-0c430793c363,VTY Lines,Cổng nào của Switch được dùng để quản trị từ xa qua SSH hoặc Telnet?,- VTY Lines cho phép truy cập từ xa qua giao thức SSH hoặc Telnet.,
16ac8c50-1d0d-4d37-83d8-2c1972b76bd7,Vòng lặp Layer 2,STP (Spanning Tree Protocol - Giao thức cây bao trùm) dùng để ngăn gì?,- STP vô hiệu hoá liên kết dự phòng để tránh vòng lặp logic trong mạng switch.,
f7030baa-ad5f-4510-bc5d-922777a8639f,Web Server công cộng,Thiết bị nào thường được đặt ở DMZ (Demilitarized Zone - Vùng phi quân sự)?,"- DMZ chứa các dịch vụ công khai như Web, Email, DNS để tách biệt khỏi mạng nội bộ.",
13025de1-680a-465f-8cc9-53bec0b59f4f,"Xác thực, phân quyền người quản trị thiết bị",TACACS+ (Terminal Access Controller Access-Control System Plus) chủ yếu dùng trong mục đích gì?,"- TACACS+ cung cấp AAA – Authentication, Authorization, Accounting cho quản trị viên mạng.",
964f371b-7c13-43c2-b9c4-ce7366ca1ce5,Xác định cổng để gửi frame,Switch sử dụng bảng MAC để đưa ra quyết định gì?,- Bảng MAC giúp switch chuyển frame chính xác đến cổng chứa MAC đích.,
1269ccdb-e424-4c23-b504-61167b222e1f,Điều khiển và thu thập thông tin thiết bị mạng,Mục đích của Network Management Station (Trạm quản lý mạng) là gì?,"- NMS là trung tâm quản lý SNMP, thu thập thông tin từ router, switch, firewall.",
a8b3b808-41cb-4e73-bd7b-82ec5443f10b,Điều phối nhiều Access Point trong mạng không dây,Wireless Controller (Bộ điều khiển không dây) dùng để làm gì?,"- WLC quản lý cấu hình, cập nhật và giám sát nhiều AP trong mạng doanh nghiệp.",
3fbaf790-8042-47ed-bd65-fa98da348768,Đảm bảo kết nối khi một đường truyền bị lỗi,Mục đích của Redundant Link (Liên kết dự phòng) là gì?,"- Redundant link giúp mạng hoạt động liên tục, nhưng cần STP để tránh vòng lặp.",
20c5ae79-7728-488d-b84d-4db3aaf2e34d,Đảm bảo tính sẵn sàng cao (High Availability - HA),"Trong mạng doanh nghiệp, tại sao nên triển khai cặp Firewall chạy ở chế độ Active/Standby thay vì chỉ một firewall?",- Cặp firewall HA cho phép một thiết bị dự phòng tự động khi firewall chính bị lỗi.,
c5c5e1cc-0728-49ca-9d60-55e2f47353fa,Để giảm chi phí và đơn giản hóa quản lý,"Tại sao trong thiết kế mạng doanh nghiệp, Access Layer thường chỉ sử dụng Switch Layer 2 thay vì Layer 3?","- Access Layer chỉ cần chuyển mạch nội bộ nên Layer 2 đủ dùng, giúp tiết kiệm chi phí và dễ triển khai.",
65797468-fd18-46ed-83f0-1913389316e2,Địa chỉ IP đích,Router sử dụng thông tin nào để đưa ra quyết định định tuyến?,- Router định tuyến dựa trên địa chỉ IP đích (destination IP) trong header của gói tin.,
8656038a-b03e-4c19-b05b-6b8af7e2e86c,Định tuyến IP,Các thiết bị Layer 3 Switch có thể làm gì ngoài chuyển mạch Layer 2?,- Layer 3 Switch có khả năng routing giữa các VLAN (Inter-VLAN Routing) như router.,
bc2e09a7-1f1c-4dba-ae98-0c84beb32767,Định tuyến lưu lượng ra ngoài mạng cục bộ,Default Gateway (Cổng mặc định) dùng để làm gì?,- Default Gateway giúp thiết bị gửi gói tin đến các mạng ngoài LAN.,
a0a48181-5e85-4c06-a85f-457333b47d62,Ẩn địa chỉ IP thật của client,Proxy Server giúp bảo mật bằng cách nào?,"- Proxy làm trung gian giữa client và Internet, giúp ẩn danh và kiểm soát truy cập.",
