id,answer,question,desc,ref
c1a54069-dc0c-4c11-a0f3-a490dbd51e35,Managed Switch (Bộ chuyển mạch có quản lý),Thiết bị nào có thể giới hạn băng thông cho từng cổng mạng?,- Managed Switch cho phép cấu hình QoS (Quality of Service - Chất lượng dịch vụ) để giới hạn hoặc ưu tiên băng thông.,
afa460a8-8cf2-460e-9afc-d77ed7048544,Multicast Router (Bộ định tuyến đa hướng),Thiết bị nào được dùng để phân phối lưu lượng multicast (đa hướng) trong mạng?,- Multicast Router hỗ trợ giao thức IGMP (Internet Group Management Protocol - Giao thức quản lý nhóm Internet).,
e10ca3e8-dd7d-4b92-9319-dec0155b2ed6,Network Analyzer (Phân tích mạng),"Thiết bị nào được dùng để giám sát, ghi log và phân tích lưu lượng mạng?","- Network Analyzer (ví dụ như Wireshark) giúp kỹ sư nắm rõ hoạt động mạng, phát hiện lỗi và sự cố bảo mật.",
b6154deb-6d73-4520-946e-a4f5586fa8b8,NMS (Network Management System - Hệ thống quản lý mạng),Thiết bị nào thường được dùng để giám sát và cảnh báo sự cố mạng?,"- NMS như Cisco Prime, SolarWinds giám sát hiệu năng, log, và cảnh báo khi có sự cố.",
ac295f17-059c-4ee4-8a87-16b31418e191,Nối hai mạng LAN để giảm xung đột,Bridge (Cầu nối mạng) có chức năng gì?,"- Bridge hoạt động ở tầng 2, giúp chia nhỏ mạng lớn thành các đoạn nhỏ hơn và giảm xung đột tín hiệu.",
a1f58074-8203-4855-b59d-06a690f94ef8,Optical Transceiver (Bộ thu phát quang),"Để kết nối mạng quang tốc độ cao, thiết bị nào cần được sử dụng?",- Transceiver chuyển đổi tín hiệu điện sang quang và ngược lại để truyền dữ liệu qua cáp quang.,
45616602-5d4a-4e03-a702-8c8eac626798,Phân giải tên miền sang địa chỉ IP,DNS (Domain Name System - Hệ thống tên miền) dùng để làm gì?,- DNS giúp người dùng truy cập trang web bằng tên (vd: google.com) thay vì phải nhớ địa chỉ IP.,
fbd15df3-1a4f-4fde-9c49-4721f1523bc9,RADIUS Server (Remote Authentication Dial-In User Service Server - Máy chủ xác thực truy cập từ xa),Thiết bị nào cho phép xác thực người dùng khi họ truy cập mạng có dây hoặc không dây?,"- RADIUS Server xác thực người dùng thông qua 802.1X, thường kết hợp với hệ thống AAA.",
7dac4fd4-b6b6-4070-84ed-6259220b92b1,Repeater (Bộ lặp tín hiệu),Thiết bị nào khuếch đại tín hiệu để mở rộng phạm vi truyền?,- Repeater (Bộ lặp tín hiệu) tái tạo và khuếch đại tín hiệu để chống suy hao khi truyền đi xa trong môi trường vật lý như cáp đồng hoặc cáp quang.,
5a92a36b-ee94-4a5b-8143-3d2986ee8252,Router (Bộ định tuyến),NAT (Network Address Translation - Chuyển đổi địa chỉ mạng) được thực hiện bởi thiết bị nào?,- Router dịch địa chỉ IP riêng (Private IP - Địa chỉ nội bộ) sang IP công cộng (Public IP - Địa chỉ công cộng) khi thiết bị truy cập Internet.,
661123ec-b850-486e-acf5-c0bd1c6f7dd0,Router (Bộ định tuyến),Thiết bị nào cho phép nhiều mạng sử dụng cùng một kết nối vật lý?,"- Router hỗ trợ sub-interface (giao diện con), cho phép nhiều VLAN dùng chung một đường trunk vật lý.",
ecc808cf-0d64-4c57-af14-d9d9de12ea25,Router (Bộ định tuyến),Thiết bị nào chịu trách nhiệm chuyển tiếp gói tin giữa các mạng khác nhau?,"- Router (Bộ định tuyến) hoạt động ở tầng 3 của mô hình OSI, dùng để định tuyến gói tin giữa các mạng khác nhau dựa trên địa chỉ IP (Internet Protocol - Giao thức Internet).",
f5d8ce04-05a4-437a-9e0d-62c90ebcdd18,Router (Bộ định tuyến),Thiết bị nào chịu trách nhiệm định tuyến giữa nhiều VLAN?,- Router hoặc Layer 3 Switch có thể thực hiện Inter-VLAN Routing (định tuyến giữa các VLAN).,
f78bad72-f862-4548-a816-b1c5d336ca83,Router (Bộ định tuyến),Thiết bị nào cung cấp dịch vụ DHCP (Dynamic Host Configuration Protocol - Giao thức cấu hình động máy chủ)?,"- Router thường kiêm vai trò máy chủ DHCP, tự động cấp phát địa chỉ IP cho các thiết bị trong mạng nội bộ.",
22f5e5bb-6a52-414b-bb60-e63695aba61a,Router (Bộ định tuyến),Thiết bị nào có thể hoạt động như DHCP relay (trạm chuyển tiếp DHCP)?,- Router chuyển tiếp các yêu cầu DHCP từ mạng con này đến máy chủ DHCP nằm ở mạng khác.,
93d5b70d-ddee-41cd-aaad-2e85830d738f,Router (Bộ định tuyến),Thiết bị nào giúp người dùng chuyển từ mạng này sang mạng khác thông qua địa chỉ IP động do ISP (Internet Service Provider - Nhà cung cấp dịch vụ Internet) cấp?,- Router thường nhận IP động từ ISP thông qua DHCP client để kết nối Internet.,
b1716ebe-0fff-4071-9418-d95229b05ba9,Router (Bộ định tuyến),Thiết bị nào giúp phân tách broadcast domain (miền quảng bá)?,"- Router ngăn broadcast lan sang mạng khác, vì vậy mỗi interface của Router là một broadcast domain riêng.",
78de8da5-6cc4-4301-9400-a468f7bda8e0,Router (Bộ định tuyến),Thiết bị nào thường kết nối mạng LAN (Local Area Network - Mạng cục bộ) với WAN (Wide Area Network - Mạng diện rộng)?,- Router là thiết bị trung gian nối mạng nội bộ với mạng bên ngoài như Internet hoặc WAN.,
ff8101d7-8978-4597-9468-95fc8c80e20d,Router (Bộ định tuyến),Thiết bị nào thường được đặt tại ranh giới giữa mạng nội bộ và Internet?,- Router kết nối mạng nội bộ với ISP (Internet Service Provider - Nhà cung cấp dịch vụ Internet).,
c10b0393-7856-4b55-922d-4d0133626b95,Routing Table (Bảng định tuyến),Router (Bộ định tuyến) sử dụng bảng nào để chuyển tiếp gói tin?,"- Routing Table lưu trữ các tuyến đường đến các mạng khác nhau, giúp Router quyết định hướng đi tốt nhất cho mỗi gói tin.",
856ba1c8-3c58-43b1-a89c-1ee73a189d60,Switch (Bộ chuyển mạch),Thiết bị nào chịu trách nhiệm phân chia mạng thành nhiều segment (đoạn mạng) để giảm collision domain (miền xung đột)?,"- Switch tách biệt mỗi cổng thành một collision domain độc lập, giúp loại bỏ xung đột tín hiệu trong mạng Ethernet.",
a76dc99b-8ba6-4896-82a5-8a71f0c089c8,Switch (Bộ chuyển mạch),Thiết bị nào có thể chia mạng nội bộ thành nhiều VLAN (Virtual LAN - Mạng LAN ảo)?,"- Switch hỗ trợ 802.1Q (chuẩn gắn thẻ VLAN), giúp cô lập lưu lượng giữa các nhóm người dùng khác nhau.",
d3bed5b0-6535-44de-9e32-79c5da68e308,Switch (Bộ chuyển mạch),Thiết bị nào hoạt động ở tầng 2 của mô hình OSI (Open Systems Interconnection - Liên kết hệ thống mở)?,- Switch (Bộ chuyển mạch) xử lý khung dữ liệu dựa trên địa chỉ MAC (Media Access Control - Kiểm soát truy cập phương tiện) và giúp giảm xung đột mạng.,
ec90b702-19b4-4846-bda8-5b53dda6f358,Switch (Bộ chuyển mạch),Thiết bị nào tạo ra broadcast storm (bão quảng bá) nếu cấu hình sai STP (Spanning Tree Protocol - Giao thức cây bao trùm)?,"- Switch có thể tạo vòng lặp mạng nếu STP bị tắt hoặc cấu hình sai, dẫn đến broadcast storm.",
c496710f-5098-423d-a71b-ec01bc964bb6,Switch (Bộ chuyển mạch),Thiết bị nào được dùng để kết nối nhiều thiết bị trong cùng một mạng LAN nhỏ?,"- Switch kết nối các thiết bị trong mạng LAN, giúp truyền dữ liệu hiệu quả mà không tạo xung đột.",
d14cd15b-56ed-4c77-8e3c-e580c560893e,Trunk Port (Cổng đường trục),Cổng nào cho phép lưu lượng từ nhiều VLAN đi qua cùng một đường truyền vật lý?,- Cổng trunk gắn thẻ VLAN theo chuẩn IEEE 802.1Q để truyền dữ liệu giữa các Switch.,
ce7f0359-4f8f-47dd-bc98-7942eb7b2a15,VPN Router (Bộ định tuyến VPN),Thiết bị nào được dùng để kết nối nhiều chi nhánh qua Internet an toàn?,"- VPN Router mã hóa dữ liệu giữa các chi nhánh thông qua VPN (Virtual Private Network - Mạng riêng ảo), đảm bảo bảo mật truyền thông qua Internet.",
a607f070-efd0-44a1-94b5-2d6442c84086,WPA2 (Wi-Fi Protected Access 2 - Bảo mật truy cập Wi-Fi 2),Access Point (Điểm truy cập) dùng kỹ thuật nào để xác định người dùng được phép kết nối?,- WPA2 sử dụng AES (Advanced Encryption Standard - Tiêu chuẩn mã hoá tiên tiến) để xác thực và mã hóa kết nối Wi-Fi an toàn.,
1fedf17d-5fa2-4c47-9ee3-9298eef3f08d,Định tuyến giữa VLANs,Switch layer 3 (Bộ chuyển mạch tầng 3) có khả năng nào mà switch layer 2 không có?,"- Switch layer 3 có thể định tuyến giữa các VLAN, tương tự chức năng của Router.",
