id,answer,question,desc,ref
4bc3e354-d03f-47d5-893f-aa61e42a792a,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Infrastructure (Xâm phậm/chiếm đoạt cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Domains (Xâm phạm/chiếm đoạt tên miền){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
60236e1c-45e1-416e-b3f7-d1b2ad6f9492,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Infrastructure (Xâm phậm/chiếm đoạt cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Network Devices (Xâm phạm/chiếm đoạt thiết bị mạng){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
35253082-a52a-4af5-a207-9f6d037c10d7,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Infrastructure (Xâm phậm/chiếm đoạt cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Server (Xâm phạm/chiếm đoạt máy chủ){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
85a8173b-125c-4ec7-9347-77158b56b762,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Infrastructure (Xâm phậm/chiếm đoạt cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Serverless (Xâm phạm/chiếm đoạt hạ tầng phi máy chủ){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
46e9e692-35d6-4355-a2b1-b1d7bd2e55ec,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Infrastructure (Xâm phậm/chiếm đoạt cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Virtual Private Server (Xâm phạm/chiếm đoạt máy chủ riêng tư ảo){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
c31f958c-b876-413a-9aef-17ab40972194,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Infrastructure (Xâm phậm/chiếm đoạt cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Web Services (Xâm phạm/chiếm đoạt dịch vụ web){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
9678ffb6-8af1-4e5e-9fb9-ca38b38cada8,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Develop Capabilities (Phát triển năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Develop Code Signing Certificates (Phát triển chứng chỉ ký mã){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
965816d9-e013-4ec1-8932-7afd15bb532a,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Develop Capabilities (Phát triển năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Develop Digital Certificates (Phát triển chứng chỉ kỹ thuật số){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
fa2be647-8893-407d-ba85-b79723194497,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Develop Capabilities (Phát triển năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Develop Exploits (Phát triển công cụ khai thác){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
7d0faaa5-e3f3-4193-9e31-dd4d2d708120,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Develop Capabilities (Phát triển năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Develop Malware (Phát triển mã độc){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
b8bd7d60-24e8-42dc-9e6b-fa71322bc75f,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Establish Accounts (Thiết lập tài khoản),"Nhánh kỹ thuật {BRIGHT_BLUE}Establish Cloud Accounts (Thiết lập tài khoản đám mây){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
1aaabbb2-60bb-40b6-a6ee-0b2aca72e42c,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Establish Accounts (Thiết lập tài khoản),"Nhánh kỹ thuật {BRIGHT_BLUE}Establish Email Accounts (Thiết lập tài khoản email){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
b32b9d61-b0d7-49c6-a150-5c35da38f106,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Establish Accounts (Thiết lập tài khoản),"Nhánh kỹ thuật {BRIGHT_BLUE}Establish Social Media Accounts (Thiết lập tài khoản mạng xã hội){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
3fa73a58-96e9-4f62-aff6-b79e0394adf0,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Obtain Capabilities (Thu thập năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Obtain Artificial Intelligence (Thu thập trí tuệ nhân tạo){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
7c8b2d63-0ff9-45ed-aa0b-1ec4db5680b1,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Obtain Capabilities (Thu thập năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Obtain Code Signing Certificates (Thu thập chứng chỉ ký mã){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
471f09c5-08fc-4ebb-9057-af9c91431615,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Obtain Capabilities (Thu thập năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Obtain Digital Certificates (Thu thập chứng chỉ kỹ thuật số){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
70152745-1cb6-47e7-904b-6569e80c3ac1,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Obtain Capabilities (Thu thập năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Obtain Exploits (Thu thập công cụ khai thác){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
5008776c-2c09-4e17-82d6-6f25563e96c9,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Obtain Capabilities (Thu thập năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Obtain Malware (Thu thập mã độc){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
c17914ad-94ce-48c6-8621-82f56f9b59e5,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Obtain Capabilities (Thu thập năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Obtain Tool (Thu thập công cụ){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
99472109-1505-488d-8907-dd74085c63e7,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Obtain Capabilities (Thu thập năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Obtain Vulnerabilities (Thu thập lỗ hổng){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
cd99b8ba-2d46-42ec-a432-4bf1f4925c68,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Stage Capabilities (Chuẩn bị năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Stage Drive-by Target (Chuẩn bị nền tảng tấn công cưỡng chế mục tiêu){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
3849c0ee-0d08-46a6-a9d0-4d112525febe,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Stage Capabilities (Chuẩn bị năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Stage Install Digital Certificate (Chuẩn bị cài đặt chứng chỉ kỹ thuật số){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
70ef114f-405c-42ef-a1b2-825032073ab3,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Stage Capabilities (Chuẩn bị năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Stage Link Target (Chuẩn bị đường dẫn mục tiêu){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
93af1462-e850-4dc9-bfbc-18ff1b3687e7,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Stage Capabilities (Chuẩn bị năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Stage SEO Poisoning (Chuẩn bị đầu độc SEO){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
59dd72a0-4660-45f6-88bc-b8bcf6635fb3,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Stage Capabilities (Chuẩn bị năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Stage Upload Malware (Chuẩn bị tải lên mã độc){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
04fcab93-ffbf-4707-8efe-088f07e951ec,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Stage Capabilities (Chuẩn bị năng lực/công cụ),"Nhánh kỹ thuật {BRIGHT_BLUE}Stage Upload Tool (Chuẩn bị tải lên công cụ){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
