id,answer,question,desc,ref
47854a44-5bf6-4fe5-b4a4-20ce5572b616,"Mô phỏng tấn công để tìm lỗ hổng bảo mật (ví dụ: Metasploit, Burp Suite).",Penetration Testing Tools có vai trò gì?,- Dùng trong kiểm thử xâm nhập hợp pháp.,
4876d0a2-059d-47c9-a39e-7334447c65dc,"Ngăn đánh cắp hoặc sử dụng trái phép ý tưởng, sáng chế, hay dữ liệu độc quyền.",Bảo vệ tài sản trí tuệ trong InfoSec nghĩa là gì?,- Giúp doanh nghiệp duy trì lợi thế cạnh tranh.,
01993393-08ef-4a49-8e8e-b57318af7062,"Nmap, Wireshark, Metasploit, Burp Suite, John the Ripper.",Một số công cụ phổ biến cho Penetration Testers là gì?,"- Các công cụ chủ lực để quét, phân tích và khai thác lỗ hổng.",
d53e32e1-f9e4-4501-ae90-b762a8f2479c,"Quy trình phản ứng với sự cố bảo mật nhằm kiểm soát, giảm thiểu và khắc phục hậu quả.",Incident Response là gì?,"- Gồm các bước cô lập, loại bỏ, phục hồi và học hỏi sau sự cố.",
3e3a9e93-7082-48b0-9cfe-15f64b811da0,Quá trình khôi phục hệ thống và dữ liệu sau sự cố lớn.,Disaster Recovery là gì?,- Nhằm giảm thiểu thời gian ngừng hoạt động và mất mát dữ liệu.,
a440659b-2fe8-4f8d-a572-cb4ddbf44d7e,"Quá trình xác định, đánh giá mối đe dọa và lỗ hổng để xác định mức độ rủi ro.",Risk Assessment là gì?,- Giúp ưu tiên nỗ lực bảo mật và phân bổ tài nguyên hợp lý.,
a0c9ac58-6c69-4946-8bd9-6bbbc2f265f7,Quản lý quyền truy cập và xác thực người dùng.,Access Control Systems làm gì?,- Đảm bảo chỉ người có thẩm quyền mới vào được tài nguyên.,
ac1ec625-af53-4ac5-a3f9-fcfc10aa7947,"Quản lý và bảo vệ thông tin cá nhân nhạy cảm, tuân thủ quy định bảo vệ dữ liệu.",Privacy (Quyền riêng tư) trong InfoSec tập trung vào điều gì?,- Thực thi qua tối thiểu hóa dữ liệu và quản lý sự đồng ý của người dùng.,
013c45c4-a2f3-44b3-9aed-ac7e8197a8d9,Theo dõi liên tục và phát hiện các sự kiện hoặc bất thường bảo mật.,Monitoring and Detection trong InfoSec có mục đích gì?,"- Dựa vào công cụ như SIEM, IDS, IPS để phát hiện sớm sự cố.",
14c4bfe6-8a78-4e44-a87e-42f7577afe4f,Thu thập và phân tích dữ liệu sự kiện bảo mật để phát hiện mối đe dọa.,SIEM Systems dùng để làm gì?,- Trung tâm phân tích bảo mật hợp nhất của tổ chức.,
968e04fc-ddf4-468a-bbf3-d4cd65be9ffb,"Triển khai kế hoạch bảo mật, thực thi các giải pháp kỹ thuật và chính sách.",Implementation of Security Controls là gì?,- Bao gồm kiểm soát phòng ngừa và phát hiện.,
764ad009-079d-4a77-9f4b-65c2fab8ef9b,Vì việc sử dụng sai mục đích hoặc không được phép là phạm pháp,Vì sao cần hiểu rõ khía cạnh pháp lý trong việc dùng công cụ kiểm thử bảo mật?,- Chỉ kiểm thử khi có ủy quyền hợp pháp.,
9cc3759f-9c28-4621-9658-5d837694c593,"Xác minh danh tính của người dùng, thiết bị hoặc tiến trình.",Authentication (Xác thực) là gì?,"- Thường dùng mật khẩu, sinh trắc học, hoặc xác thực đa yếu tố (MFA).",
ff383b69-02f2-4693-9953-1449a59bd36d,"Xây dựng chiến lược, chính sách, và quy trình để giải quyết rủi ro đã xác định.",Security Planning là gì?,- Là giai đoạn định hướng trong quản lý bảo mật.,
dda483b2-1dd8-4e89-988e-689d9c8d6865,"Đánh giá, rút kinh nghiệm và cập nhật biện pháp bảo mật theo mối đe dọa mới.",Continuous Improvement trong InfoSec có nghĩa là gì?,"- Gồm đánh giá định kỳ, kiểm toán và cập nhật quy trình.",
03d30550-0407-43fb-9817-ec7f976143c3,"Đảm bảo dữ liệu chính xác và đầy đủ trong suốt vòng đời của nó, ngăn thay đổi trái phép.",Integrity (Tính toàn vẹn) là gì?,- Thực thi qua hashing và chữ ký số.,
ce2f8c18-802a-4d8c-aebd-3e2fd7d3fa64,Đảm bảo một bên không thể phủ nhận việc đã ký tài liệu hay gửi thông điệp.,Non-repudiation (Chống chối bỏ) là gì?,"- Rất quan trọng trong thương mại điện tử, dùng chữ ký số và log kiểm toán.",
2cd374ab-14c8-4de6-81a6-8109ed164679,Đảm bảo người dùng hợp pháp có thể truy cập thông tin khi cần.,Availability (Tính sẵn sàng) là gì?,- Duy trì qua cơ chế dự phòng và kế hoạch phục hồi thảm họa.,
79987ddc-4636-414e-8f4d-af5681c98e5b,"Đảm bảo thông tin chỉ có thể truy cập bởi người được phép, ngăn tiết lộ trái phép.",Confidentiality (Tính bảo mật) là gì?,- Thường được thực thi qua mã hóa và kiểm soát truy cập.,
b9d4b197-5e9e-4900-be6d-6c05f6ab8ced,"Để tránh truy cập trái phép, rò rỉ thông tin, thiệt hại tài chính và uy tín.",Tại sao cần bảo vệ dữ liệu nhạy cảm?,Dữ liệu là tài sản quý giá nhất trong kỷ nguyên kỹ thuật số.,
