id,answer,question,desc,ref
275cbb7b-4d16-439a-b502-4e0ccae8081b,Nỗ lực ban đầu nhằm tiêu chuẩn hóa truyền thông mạng bằng cách xác định các tầng chức năng giao thức riêng biệt.,Network - OSI Model: Khái niệm về tầng ứng dụng được nảy sinh từ mục tiêu nào?,,
5682f0ab-a712-4aa8-be5a-63ea9f7e8597,Physical Layer,Network - OSI Model: Tầng nào là tầng dưới cùng trong mô hình?,* Physical Layer: Tầng vật lý,
8b744590-c537-4f8a-a52c-7b4cb1156b72,Physical Layer,Network - OSI Model: Tầng nào từ trên xuống dưới và sau tầng liên kết dữ liệu trong mô hình?,* Physical Layer: Tầng vật lý\n\n- Mô hình OSI:\n\t{BRIGHT_GREEN}Application Layer: Tầng ứng dụng\n\tPresentation Layer: Tầng trình diễn\n\tSession Layer: Tầng phiên\n\t{BRIGHT_YELLOW}Transport Layer: Tầng giao vận\n\t{BRIGHT_RED}Network Layer: Tầng mạng\n\tData Link Layer: Tầng liên kết dữ liệu\n\tPhysical Layer: Tầng vật lý,
26ff90a3-ab27-49c4-bb73-434c8ecbcc05,Presentation Layer,Network - OSI Model: Tầng nào trong mô hình OSI đảm bảo rằng dữ liệu gửi từ tầng ứng dụng của hệ thống này có thể được đọc bởi tầng ứng dụng của hệ thống khác?,"* Presentation Layer: Tầng trình diễn\n- Liên quan đến định dạng và mã hóa dữ liệu\n- Tầng trình diễn xử lý các vấn đề như nén dữ liệu, mã hóa và chuyển đổi định dạng dữ liệu.",
11aacc14-5d1f-4de4-a637-7ac5ba5c823a,Presentation Layer,Network - OSI Model: Tầng nào từ dưới lên trên và trước tầng phiên trong mô hình?,* Presentation Layer: Tầng trình diễn\n\n- Mô hình OSI:\n\t{BRIGHT_GREEN}Application Layer: Tầng ứng dụng\n\tPresentation Layer: Tầng trình diễn\n\tSession Layer: Tầng phiên\n\t{BRIGHT_YELLOW}Transport Layer: Tầng giao vận\n\t{BRIGHT_RED}Network Layer: Tầng mạng\n\tData Link Layer: Tầng liên kết dữ liệu\n\tPhysical Layer: Tầng vật lý,
178fff7a-4a67-4e42-96cf-7ac8229d8189,Presentation Layer,Network - OSI Model: Tầng nào từ trên xuống dưới và sau tầng ứng dụng trong mô hình?,* Presentation Layer: Tầng trình diễn\n\n- Mô hình OSI:\n\t{BRIGHT_GREEN}Application Layer: Tầng ứng dụng\n\tPresentation Layer: Tầng trình diễn\n\tSession Layer: Tầng phiên\n\t{BRIGHT_YELLOW}Transport Layer: Tầng giao vận\n\t{BRIGHT_RED}Network Layer: Tầng mạng\n\tData Link Layer: Tầng liên kết dữ liệu\n\tPhysical Layer: Tầng vật lý,
c4db5f5a-71a0-45e8-9963-0931564d1b39,Session Layer,Network - OSI Model: Tầng nào từ dưới lên trên và trước tầng giao vận trong mô hình?,* Session Layer: Tầng phiên\n\n- Mô hình OSI:\n\t{BRIGHT_GREEN}Application Layer: Tầng ứng dụng\n\tPresentation Layer: Tầng trình diễn\n\tSession Layer: Tầng phiên\n\t{BRIGHT_YELLOW}Transport Layer: Tầng giao vận\n\t{BRIGHT_RED}Network Layer: Tầng mạng\n\tData Link Layer: Tầng liên kết dữ liệu\n\tPhysical Layer: Tầng vật lý,
e7c29f73-4d66-4dd5-8897-9135a6541ebb,Session Layer,Network - OSI Model: Tầng nào từ trên xuống dưới và sau tầng trình diễn trong mô hình?,* Session Layer: Tầng phiên\n\n- Mô hình OSI:\n\t{BRIGHT_GREEN}Application Layer: Tầng ứng dụng\n\tPresentation Layer: Tầng trình diễn\n\tSession Layer: Tầng phiên\n\t{BRIGHT_YELLOW}Transport Layer: Tầng giao vận\n\t{BRIGHT_RED}Network Layer: Tầng mạng\n\tData Link Layer: Tầng liên kết dữ liệu\n\tPhysical Layer: Tầng vật lý,
6a495822-fd0b-4a94-ae43-1976ce624db9,Switch,Network - OSI Model: Thiết bị mạng nào hoạt động ở tầng liên kết dữ liệu và sử dụng địa chỉ MAC để chuyển tiếp khung dữ liệu (frames) đến đúng cổng?,* Media Access Control (MAC): Địa chỉ kiểm soát truy cập thiết bị/phương tiện\n* Switch: Bộ chuyển mạch\n- Switch thông minh hơn Hub vì nó lưu trữ bảng địa chỉ MAC để gửi dữ liệu chính xác đến thiết bị đích.,
ec4a5dec-4554-434e-9d3d-3ee90efddc74,Transport Layer,Network - OSI Model: Tầng nào từ dưới lên trên và trước tầng mạng trong mô hình?,* Transport Layer: Tầng giao vận\n\n- Mô hình OSI:\n\t{BRIGHT_GREEN}Application Layer: Tầng ứng dụng\n\tPresentation Layer: Tầng trình diễn\n\tSession Layer: Tầng phiên\n\t{BRIGHT_YELLOW}Transport Layer: Tầng giao vận\n\t{BRIGHT_RED}Network Layer: Tầng mạng\n\tData Link Layer: Tầng liên kết dữ liệu\n\tPhysical Layer: Tầng vật lý,
4adc7e47-1edc-458a-b2ef-bb451730767c,Transport Layer,Network - OSI Model: Tầng nào từ trên xuống dưới và sau tầng phiên trong mô hình?,* Transport Layer: Tầng giao vận\n\n- Mô hình OSI:\n\t{BRIGHT_GREEN}Application Layer: Tầng ứng dụng\n\tPresentation Layer: Tầng trình diễn\n\tSession Layer: Tầng phiên\n\t{BRIGHT_YELLOW}Transport Layer: Tầng giao vận\n\t{BRIGHT_RED}Network Layer: Tầng mạng\n\tData Link Layer: Tầng liên kết dữ liệu\n\tPhysical Layer: Tầng vật lý,
f5d82984-5b1c-40e9-83d9-81328cc55b5f,Transport Layer,Network - OSI Model: Tầng nào đảm bảo dữ liệu đi hoặc về đúng nơi?,* Transport Layer: Tầng giao vận,
42020706-3ec0-4748-94bc-6f766140354f,Để mô-đun hóa các dịch vụ mạng và ứng dụng nhằm phục vụ khả năng tương tác và sự rõ ràng,"Network - OSI Model: Vì sao tầng ứng dụng được tách biệt rõ rệt khỏi các tầng thấp hơn (như tầng phiên, tầng trình diễn)?",,
