id,answer,question,desc,ref
e2a52ae7-fc31-4a27-b017-18272d766560,Reconnaissance,"Kỹ thuật ""Search Open Websites/Domains (Tìm kiếm trang web hoặc tên miền mở)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
9c67875c-9acc-4776-885f-f5918659d612,Reconnaissance,"Kỹ thuật ""Search Threat Vendor Data (Tìm kiếm dữ liệu từ nhà cung cấp mối đe dọa)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
bec33b61-0b49-4283-aaf9-31eedf8e5477,Reconnaissance,"Kỹ thuật ""Search Victim-Owned Websites (Tìm kiếm trang web sở hữu của nạn nhân)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
702e8fbd-e49b-4b20-afc7-dc3d61d9b359,Reconnaissance > Active Scanning,"Nhánh kỹ thuật ""Scanning IP Block (Quét khối địa chỉ IP)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
a3ad0584-b2ae-49f6-9eac-cb1f99ee7b16,Reconnaissance > Active Scanning,"Nhánh kỹ thuật ""Vulnerability Scanning (Quét lỗ hổng)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
ccf7edf6-00ba-4e66-9d25-f8ca14c181ba,Reconnaissance > Active Scanning,"Nhánh kỹ thuật ""Wordlist Scanning (Quét danh sách từ)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
3bb93547-358e-4c16-80dd-4ad63991b343,Reconnaissance > Gather Victim Host Information,"Nhánh kỹ thuật ""Gather Client Configurations (Thu thập thông tin thiết lập máy khách)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
24dafdf5-3921-4f3d-98e0-67dbdb967fda,Reconnaissance > Gather Victim Host Information,"Nhánh kỹ thuật ""Gather Firmware (Thu thập thông tin phần sụn)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
e7bd72e7-c3d3-4333-8a82-1ada1018e687,Reconnaissance > Gather Victim Host Information,"Nhánh kỹ thuật ""Gather Hardware (Thu thập thông tin phần cứng)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
3015a7f6-5880-4b64-a276-3dca3fa36bbf,Reconnaissance > Gather Victim Host Information,"Nhánh kỹ thuật ""Gather Software (Thu thập thông tin phần mềm)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
ae84f30c-03ea-4d7f-83b2-db911aa0bd5b,Reconnaissance > Gather Victim Identity Information,"Nhánh kỹ thuật ""Gather Credentials (Thu thập thông tin thông tin xác thực)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
e3c762df-0141-4e46-9f10-078ae3396c66,Reconnaissance > Gather Victim Identity Information,"Nhánh kỹ thuật ""Gather Email Addresses (Thu thập thông tin địa chỉ Email)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
864ec5cc-9ea3-4bfb-b144-bc6750e48123,Reconnaissance > Gather Victim Identity Information,"Nhánh kỹ thuật ""Gather Employee Names (Thu thập thông tin tên nhân viên)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
a5119469-8c10-40f4-a8e6-7be0f770b434,Reconnaissance > Gather Victim Network Information,"Nhánh kỹ thuật ""Gather DNS (Thu thập thông tin hệ thống phân giải tên miền)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
ab8b83c7-1d15-4390-b35a-28adaebf8dad,Reconnaissance > Gather Victim Network Information,"Nhánh kỹ thuật ""Gather Domain Properties (Thu thập thông tin thuộc tính mở rộng tên miền)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
fc42ccf4-379b-4901-b097-899dbbdeb985,Reconnaissance > Gather Victim Network Information,"Nhánh kỹ thuật ""Gather IP Addresses (Thu thập thông tin địa chỉ IP)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
268522cf-6d96-4b54-8529-95bb35dc597c,Reconnaissance > Gather Victim Network Information,"Nhánh kỹ thuật ""Gather Network Security Appliances (Thu thập thông tin thiết bị bảo mật mạng)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
a96496ac-26cd-49dc-a882-9922e3967f25,Reconnaissance > Gather Victim Network Information,"Nhánh kỹ thuật ""Gather Network Topology (Thu thập thông tin cấu trúc liên kết mạng)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
5336bfc0-18b3-45b4-a6c2-849a41f677a3,Reconnaissance > Gather Victim Network Information,"Nhánh kỹ thuật ""Gather Network Trust Dependencies (Thu thập thông tin mạng tin cậy)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
95dab448-2d6e-4c50-a4d2-07a6aa0e3931,Reconnaissance > Gather Victim Org Information,"Nhánh kỹ thuật ""Gather Business Relationships (Thu thập thông tin mối quan hệ kinh doanh)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
fd35ca29-fc06-4391-87d0-e5b40e297463,Reconnaissance > Gather Victim Org Information,"Nhánh kỹ thuật ""Gather Determine Physical Locations (Thu thập thông tin xác định vị trí vật lý)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
6dbffa51-e520-4fae-b804-518d4b2618c5,Reconnaissance > Gather Victim Org Information,"Nhánh kỹ thuật ""Gather Identify Business Tempo (Thu thập thông tin xác định nhịp độ kinh doanh)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
843668b0-e349-4f7a-947c-b192fa4fc0b7,Reconnaissance > Gather Victim Org Information,"Nhánh kỹ thuật ""Gather Identify Roles (Thu thập xác định vai trò)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
7ea00c7f-d3c3-4a8f-93e0-65ad4656739b,Reconnaissance > Phishing for Information,"Nhánh kỹ thuật ""Spearphishing Attachment (Lừa đảo bằng đính kèm)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
e19cb9de-826e-43ae-831c-75884d0ca46a,Reconnaissance > Phishing for Information,"Nhánh kỹ thuật ""Spearphishing Link (Lừa đảo bằng đường dẫn)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
40fb1ad2-b8fe-4a44-b7f1-b00db71016eb,Reconnaissance > Phishing for Information,"Nhánh kỹ thuật ""Spearphishing Service (Lừa đảo bằng dịch vụ)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
2ce517f8-3d58-413a-801b-96fca153f811,Reconnaissance > Phishing for Information,"Nhánh kỹ thuật ""Spearphishing Voice (Lừa đảo bằng giọng nói)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
403e663f-cc84-4152-b807-f82f22b9b248,Reconnaissance > Search Closed Sources,"Nhánh kỹ thuật ""Search Threat Intel Vendors (Tìm kiếm từ nhà cung cấp tình báo đe dọa)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
41752d47-5c0b-474f-889c-f915263eea54,Reconnaissance > Search Closed Sources,"Nhánh kỹ thuật ""Search or Purchase Technical Data (Tìm kiếm hoặc mua dữ liệu kỹ thuật)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
00cea4f0-6626-4566-969f-4a8f349c4c6c,Reconnaissance > Search Open Technical Databases,"Nhánh kỹ thuật ""Search CDNs (Tìm kiếm mạng lưới phân phối nội dung)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
5fa46e00-7785-42c3-b49b-2ba9047785fe,Reconnaissance > Search Open Technical Databases,"Nhánh kỹ thuật ""Search Digital Certificates (Tìm kiếm chứng chỉ kỹ thuật số)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
2896943e-534d-4f41-8929-3300da7f0b02,Reconnaissance > Search Open Technical Databases,"Nhánh kỹ thuật ""Search DNS/Passive DNS (Tìm kiếm hệ thống phân giải tên miền/tên miền thụ động)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
2beab5ab-6f33-44b4-9f4d-e390af822f6c,Reconnaissance > Search Open Technical Databases,"Nhánh kỹ thuật ""Search or Scan Databases (Tìm kiếm hoặc quét cơ sở dữ liệu)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
6249103e-c7f0-49bf-bc42-da6f581c966a,Reconnaissance > Search Open Technical Databases,"Nhánh kỹ thuật ""Search WHOIS (Tìm kiếm WHOIS)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
0929499a-88a0-441a-acba-f2f5e58bc9ba,Reconnaissance > Search Open Websites/Domains,"Nhánh kỹ thuật ""Search in Code Repositories (Tìm kiếm từ kho lưu trữ mã nguồn)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
f867ed56-20d6-4a87-a266-bce7be2a9ac3,Reconnaissance > Search Open Websites/Domains,"Nhánh kỹ thuật ""Search in Search Engines (Tìm kiếm từ công cụ tìm kiếm)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
602cd7f6-b9fa-4c1e-bc0a-b8d32caf393d,Reconnaissance > Search Open Websites/Domains,"Nhánh kỹ thuật ""Search in Social Media (Tìm kiếm từ mạng xã hội)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
