id,answer,question,desc,ref
95dab448-2d6e-4c50-a4d2-07a6aa0e3931,Reconnaissance > Gather Victim Org Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Business Relationships (Thu thập thông tin mối quan hệ kinh doanh)"" thuộc kỹ thuật nào?",,
fd35ca29-fc06-4391-87d0-e5b40e297463,Reconnaissance > Gather Victim Org Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Determine Physical Locations (Thu thập thông tin xác định vị trí vật lý)"" thuộc kỹ thuật nào?",,
6dbffa51-e520-4fae-b804-518d4b2618c5,Reconnaissance > Gather Victim Org Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Identify Business Tempo (Thu thập thông tin xác định nhịp độ kinh doanh)"" thuộc kỹ thuật nào?",,
843668b0-e349-4f7a-947c-b192fa4fc0b7,Reconnaissance > Gather Victim Org Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Identify Roles (Thu thập xác định vai trò)"" thuộc kỹ thuật nào?",,
7ea00c7f-d3c3-4a8f-93e0-65ad4656739b,Reconnaissance > Phishing for Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Spearphishing Attachment (Lừa đảo bằng đính kèm)"" thuộc kỹ thuật nào?",,
e19cb9de-826e-43ae-831c-75884d0ca46a,Reconnaissance > Phishing for Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Spearphishing Link (Lừa đảo bằng đường dẫn)"" thuộc kỹ thuật nào?",,
40fb1ad2-b8fe-4a44-b7f1-b00db71016eb,Reconnaissance > Phishing for Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Spearphishing Service (Lừa đảo bằng dịch vụ)"" thuộc kỹ thuật nào?",,
2ce517f8-3d58-413a-801b-96fca153f811,Reconnaissance > Phishing for Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Spearphishing Voice (Lừa đảo bằng giọng nói)"" thuộc kỹ thuật nào?",,
403e663f-cc84-4152-b807-f82f22b9b248,Reconnaissance > Search Closed Sources,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search Threat Intel Vendors (Tìm kiếm từ nhà cung cấp tình báo đe dọa)"" thuộc kỹ thuật nào?",,
41752d47-5c0b-474f-889c-f915263eea54,Reconnaissance > Search Closed Sources,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search or Purchase Technical Data (Tìm kiếm hoặc mua dữ liệu kỹ thuật)"" thuộc kỹ thuật nào?",,
00cea4f0-6626-4566-969f-4a8f349c4c6c,Reconnaissance > Search Open Technical Databases,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search CDNs (Tìm kiếm mạng lưới phân phối nội dung)"" thuộc kỹ thuật nào?",,
5fa46e00-7785-42c3-b49b-2ba9047785fe,Reconnaissance > Search Open Technical Databases,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search Digital Certificates (Tìm kiếm chứng chỉ kỹ thuật số)"" thuộc kỹ thuật nào?",,
2896943e-534d-4f41-8929-3300da7f0b02,Reconnaissance > Search Open Technical Databases,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search DNS/Passive DNS (Tìm kiếm hệ thống phân giải tên miền/tên miền thụ động)"" thuộc kỹ thuật nào?",,
2beab5ab-6f33-44b4-9f4d-e390af822f6c,Reconnaissance > Search Open Technical Databases,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search or Scan Databases (Tìm kiếm hoặc quét cơ sở dữ liệu)"" thuộc kỹ thuật nào?",,
6249103e-c7f0-49bf-bc42-da6f581c966a,Reconnaissance > Search Open Technical Databases,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search WHOIS (Tìm kiếm WHOIS)"" thuộc kỹ thuật nào?",,
0929499a-88a0-441a-acba-f2f5e58bc9ba,Reconnaissance > Search Open Websites/Domains,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search in Code Repositories (Tìm kiếm từ kho lưu trữ mã nguồn)"" thuộc kỹ thuật nào?",,
f867ed56-20d6-4a87-a266-bce7be2a9ac3,Reconnaissance > Search Open Websites/Domains,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search in Search Engines (Tìm kiếm từ công cụ tìm kiếm)"" thuộc kỹ thuật nào?",,
602cd7f6-b9fa-4c1e-bc0a-b8d32caf393d,Reconnaissance > Search Open Websites/Domains,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Search in Social Media (Tìm kiếm từ mạng xã hội)"" thuộc kỹ thuật nào?",,
