id,answer,question,desc,ref
e8dd0d14-863b-49fc-af28-0c8132db4e10,phường Cát Lái,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
bb2a3c82-4d87-45ba-beb4-d8a967618048,phường Cầu Kiệu,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Phú Nhuận,
5e3e0042-1dea-4648-8d67-99069aebb65d,phường Cầu Ông Lãnh,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 1,
5734853b-7d15-422d-8cab-ec81919643cd,phường Diên Hồng,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 10,
3924848a-bb8a-4fff-89b0-5baa2831546c,phường Dĩ An,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Bình Dương\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Dĩ An,
b0e30a0c-f6be-4906-8e06-5d962eadf9d8,phường Gia Định,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Thạnh,
741e0bca-4ea9-45af-b1cd-e7ba4f25af01,phường Gò Vấp,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Gò Vấp,
f76598a2-3737-43cf-8875-64c9dc96bd57,phường Hiệp Bình,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
8519f2d1-aa60-4ba8-bc70-174603a4cc3d,phường Hòa Bình,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 11,
b1b72f38-5619-47a9-92dc-edaa20bd4fbd,phường Hòa Hưng,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 10,
d86ff747-ee77-490b-8f5b-9fd63fb3a7e8,phường Hạnh Thông,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Gò Vấp,
e6ed0231-9224-4e91-9577-8d35411b4a41,phường Khánh Hội,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 4,
86c74f9c-67be-47a0-a946-2a5261e36f44,phường Linh Xuân,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
cf9227bf-0ad2-426f-95a8-579215ae428d,phường Long Bình,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
2cec8ce9-cd35-47f0-a48c-3cd114c5da6d,phường Long Phước,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
e924f2c9-f227-4183-9235-ae8f4d166319,phường Long Trường,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
188ec0e0-ee95-4c08-a388-77df72bd7673,phường Lái Thiêu,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Bình Dương\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thuận An,
7c229a46-90b2-4bdd-b8ac-91d7c8b0455c,phường Minh Phụng,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 11,
fe76b866-c1ac-4c66-ad12-18063bd1fbbc,phường Nhiêu Lộc,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 3,
aae4572a-a321-4207-97b7-88bc09ae8590,phường Phú Lâm,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 6,
f3890400-4302-442a-b241-e2a89353d76a,phường Phú Nhuận,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Phú Nhuận,
b3ba242b-0603-4783-a64a-b7e561fd7a44,phường Phú Thuận,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 7,
377885c7-e33e-4f94-a033-3b63e48b4030,phường Phú Thạnh,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Phú,
1273c651-23b6-4a62-82ae-4b07489ab6c1,phường Phú Thọ,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 11,
7a3659a0-3748-46d2-b1c8-6e4709fcc4b7,phường Phú Thọ Hòa,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Phú,
b7419552-7753-47cb-88c9-658ae7e96896,phường Phú Định,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 8,
0efef09d-7a4b-438b-a55a-1b5cf8d3e2c1,phường Phước Long,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
b46c8949-7aa3-4325-a987-f6dd9ac701b7,phường Sài Gòn,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 1,
40cea761-d4c5-427b-8d06-6929d350c404,phường Tam Bình,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
a5081fc4-36fb-4500-98ef-403d1c8c9a3e,phường Thuận An,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Bình Dương\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thuận An,
54766363-841d-46fd-a6dd-9358663fb17a,phường Thuận Giao,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Bình Dương\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thuận An,
b3c47187-e618-45c1-adc2-fee72e07cae9,phường Thông Tây Hội,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Gò Vấp,
660f1efe-2689-4a1b-84df-b84dd36c5780,phường Thạnh Mỹ Tây,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Thạnh,
48dcd1a8-2f7b-4499-8345-28cb63d99b47,phường Thới An,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 12,
35bdcb74-0623-4336-96e8-68e037d1e1af,phường Thủ Đức,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
a3d76654-51af-49af-8d50-84c9bd5e5e0f,phường Trung Mỹ Tây,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 12,
c5dd32e2-bc6f-41f9-84a3-92f2eb52b6c6,phường Tân Bình,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Bình,
a19ec5b7-61ee-41a0-a224-77831eb2f60d,phường Tân Hòa,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Bình,
e7c861b8-d6e8-412d-a4fc-0b19f3aa43e3,phường Tân Hưng,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 7,
a2ca3260-4d3a-430e-a39d-4b746a041070,phường Tân Mỹ,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 7,
38140392-48c4-4956-8c50-64bd28d088e6,phường Tân Phú,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Phú,
f1857111-764f-44f9-92a9-ae23285dca34,phường Tân Sơn,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Bình,
dc0fe30c-8a0d-4da5-8f47-c57a326c0d79,phường Tân Sơn Hòa,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Bình,
4bb4b1d4-ccf8-4d60-a8da-47bcd40cb7f8,phường Tân Sơn Nhì,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Phú,
2b400365-4cd3-4eb1-b351-2ca81855a251,phường Tân Sơn Nhất,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Bình,
e6cdbec0-a9ff-4875-bdd8-d2d231ef04be,phường Tân Thuận,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 7,
9d0afb42-bb20-44b5-9b00-76a5f56c4c2b,phường Tân Thới Hiệp,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 12,
e8b934cd-9cbf-46fc-afe8-f4a0bc1abf80,phường Tân Tạo,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Bình Tân,
b6907f9c-c3fe-447a-9e41-22c8ee0e6fc2,phường Tân Đông Hiệp,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Bình Dương\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Dĩ An,
cb232c0b-c3b6-4a5b-87aa-5ae6bbbc0b44,phường Tân Định,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận 1,
9c21f266-0ee4-489c-a8e3-823c74cce0c5,phường Tây Thạnh,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Quận Tân Phú,
28f6f631-b807-4268-9abd-3a657c5fc981,phường Tăng Nhơn Phú,Đâu là đơn vị hành chính cấp xã của Thành phố Hồ Chí Minh?,- Thông tin sau sáp nhập ngày 01/07/2025\n- Cấp Tỉnh (trước ngày 01/07/2025): Thành phố Hồ Chí Minh\n- Cấp Huyện (trước ngày 01/07/2025): Thành phố Thủ Đức,
