id,answer,question,desc,ref
efef6e5b-931c-4018-ad87-afef78472d19,"Hiển thị toàn bộ nội dung file a.txt, hiển thị toàn bộ các ký tự control và chỉ thay thế ký tự Tab {BRIGHT_CYAN}{BACKSLASH}t{RESET} thành {BRIGHT_CYAN}^I{RESET}",Lệnh {BRIGHT_GREEN}cat -vT {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
9243f46a-bbd6-4347-8d96-4bd9a8876da3,"Hiển thị toàn bộ nội dung file a.txt, hiển thị toàn bộ các ký tự control và chỉ thay thế ký tự xuống dòng {BRIGHT_CYAN}{BACKSLASH}n{RESET} thành {BRIGHT_CYAN}${RESET}",Lệnh {BRIGHT_GREEN}cat -vE {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
0a331922-8d63-4736-bd9c-059a1386cc07,"Hiển thị toàn bộ nội dung file a.txt, hiển thị toàn bộ các ký tự control và thay thế {BRIGHT_CYAN}{BACKSLASH}t{RESET} thành {BRIGHT_CYAN}^I{RESET}, {BRIGHT_CYAN}{BACKSLASH}n{RESET} thành {BRIGHT_CYAN}${RESET}",Lệnh {BRIGHT_GREEN}cat -A {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
0f4ffead-12bf-4a9c-8d28-f4d8d5cbfb3b,"Hiển thị toàn bộ nội dung file a.txt, hiển thị toàn bộ các ký tự control và thay thế {BRIGHT_CYAN}{BACKSLASH}t{RESET} thành {BRIGHT_CYAN}^I{RESET}, {BRIGHT_CYAN}{BACKSLASH}n{RESET} thành {BRIGHT_CYAN}${RESET}",Lệnh {BRIGHT_GREEN}cat -vET {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
3bb3891b-37f7-431a-b905-5376de8c38be,"Hiển thị toàn bộ nội dung file a.txt, sắp xếp tất cả nội dung theo ký tự bảng mã ASCII",Lệnh {BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt{RESET} | {BRIGHT_GREEN}sort{RESET} dùng để làm gì?,,
b031b7f8-50b5-4c7e-8791-9f534533c6f3,"Hiển thị toàn bộ nội dung nối tiếp nhau của các file a.txt, b.txt theo thứ tự",Lệnh {BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt b.txt{RESET} dùng để làm gì?,,
84ab37d0-2dd6-4c55-b9a5-c4ef140bbb12,Làm trống nội dung file a.txt,Lệnh {BRIGHT_GREEN}cat {BRIGHT_BLUE}/dev/null {BRIGHT_GREEN}> {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
10f3c248-3497-4b88-905a-875844583b6e,"Nối nội dung hai file a.txt b.txt, lưu kết quả vào tệp mới c.txt",Lệnh {BRIGHT_GREEN}cat {BRIGHT_BLUE}a.txt b.txt {BRIGHT_GREEN}> {BRIGHT_BLUE}c.txt{RESET} dùng để làm gì?,,
1abbb768-a077-4dad-815c-8020a55cab4f,"Thêm nội dung mới vào cuối file a.txt, nếu không có file a.txt sẽ tự động tạo",Lệnh {BRIGHT_GREEN}cat >> {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
054b9094-69b1-4ed1-9be6-509f8f19708c,Tạo file mới tên a.txt và nhập nội dung,Lệnh {BRIGHT_GREEN}cat > {BRIGHT_BLUE}a.txt{RESET} dùng để làm gì?,,
