id,answer,question,hint,desc
2dc2bcc3-4c24-4477-9209-97e2747a7fc2,Jamal Musiala,Ai là cầu thủ ghi bàn của đội tuyển Đức trong trận đấu giữa Đức - Curaçao (7 - 1) ở kỳ World Cup 2026?,- Bàn thứ 5. 47',
df30e23b-3a6a-4c44-8c2e-36b455641924,John McGinn,Ai là cầu thủ ghi bàn của đội tuyển Scotland trong trận đấu giữa Haiti - Scotland (0 - 1) ở kỳ World Cup 2026?,- Bàn duy nhất. 28',
754d34f5-7be5-41a9-8dd1-6af507126eec,Jovo Lukić,Ai là cầu thủ ghi bàn của đội tuyển Bosnia & Herzegovina trong trận đấu giữa Canada - Bosnia & Herzegovina (1 - 1) ở kỳ World Cup 2026?,- Bàn đầu tiên. 21',
374f3c2c-fc4e-4b53-9b49-3edc2a106ce9,Julian Quinones,Ai là cầu thủ ghi bàn của đội tuyển Mexico trong trận đấu giữa Mexico - Nam Phi (2 - 0) ở kỳ World Cup 2026?,- Bàn mở màn kỳ World Cup 2026. 9',
64c10a96-a54e-4677-af0c-237018dc1ed0,Kai Havertz,Ai là cầu thủ ghi bàn của đội tuyển Đức trong trận đấu giữa Đức - Curaçao (7 - 1) ở kỳ World Cup 2026?,- Cú đúp. Bàn phạt đền (4) và bàn thứ 8. 45+5'(P) và 88',
b3950eba-83ec-4a5c-a361-46a29e31a6c3,Kamada Daichi,Ai là cầu thủ ghi bàn của đội tuyển Nhật Bản trong trận đấu giữa Hà Lan - Nhật Bản (2 - 2) ở kỳ World Cup 2026?,- Bàn thứ 4. 89',
71033a23-edb5-4f82-a854-9bf578e4db10,Ladislav Krejčí,Ai là cầu thủ ghi bàn của đội tuyển Séc trong trận đấu giữa Hàn Quốc - Séc (2 - 1) ở kỳ World Cup 2026?,- Bàn đầu tiên. 59',
5f117422-75a8-4a88-8e5d-d14b9c54df2f,Livano Comenencia,Ai là cầu thủ ghi bàn của đội tuyển Curaçao trong trận đấu giữa Đức - Curaçao (7 - 1) ở kỳ World Cup 2026?,- Bàn thứ 2. 21',
e0d951d4-c966-47de-874c-2646da4139dc,Mattias Svanberg,Ai là cầu thủ ghi bàn của đội tuyển Thụy Điển trong trận đấu giữa Thụy Điển - Tunisia (5 - 1) ở World Cup 2026?,- Bàn thứ 5. 84',
6bf94386-42a9-4ab7-841d-b0eba4bf9c53,Maurício,Ai là cầu thủ ghi bàn của đội tuyển Paraquay trong trận đấu giữa Hoa Kỳ - Paraquay (4 - 1) ở kỳ World Cup 2026?,- Bàn thứ 4. 73',
edb9abee-0cc5-4ca8-9104-7143831676a3,Miro Muheim,Ai là cầu thủ phản lưới của đội tuyển Thụy Sĩ trong trận đấu giữa Qatar - Thụy Sĩ (1 - 1) ở kỳ World Cup 2026?,- Bàn phản lưới nhà. 90+4',
1418e563-2da9-469c-a3b9-8acb446c8cf1,Nakamura Keito,Ai là cầu thủ ghi bàn của đội tuyển Nhật Bản trong trận đấu giữa Hà Lan - Nhật Bản (2 - 2) ở kỳ World Cup 2026?,- Bàn thứ 2. 57',
378df91e-d911-4910-b405-c9f610e0b8ec,Nathaniel Brown,Ai là cầu thủ ghi bàn của đội tuyển Đức trong trận đấu giữa Đức - Curaçao (7 - 1) ở kỳ World Cup 2026?,- Bàn thứ 6. 68',
087be0e2-bc51-41b0-bb8c-c07d63eb1a6e,Nestor Irankunda,Ai là cầu thủ ghi bàn của đội tuyển Úc trong trận đấu giữa Úc - Thổ Nhĩ Kỳ (2 - 0) ở kỳ World Cup 2026?,- Bàn đầu tiên. 27',
aba690bc-4458-44a2-a307-606e7821a697,Nico Schlotterbeck,Ai là cầu thủ ghi bàn của đội tuyển Đức trong trận đấu giữa Đức - Curaçao (7 - 1) ở kỳ World Cup 2026?,- Bàn thứ 3. 38',
cd64bbe9-838b-4b5c-a673-75900cc9cbed,Oh Hyeon-gyu,Ai là cầu thủ ghi bàn của đội tuyển Hàn Quốc trong trận đấu giữa Hàn Quốc - Séc (2 - 1) ở kỳ World Cup 2026?,- Bàn thứ 2. 80',
5abed940-3dbf-475e-bd46-a814b9f46ebb,Omar Rekik,Ai là cầu thủ ghi bàn của đội tuyển Tunisia trong trận đấu giữa Thụy Điển - Tunisia (5 - 1) ở World Cup 2026?,- Bàn thứ 3. 43',
7a285e19-1df6-4b4c-83e4-290ff8c3087b,Raúl Jiménez,Ai là cầu thủ ghi bàn của đội tuyển Mexico trong trận đấu giữa Mexico - Nam Phi (2 - 0) ở kỳ World Cup 2026?,- Bàn thứ 2. 67',
5f13070e-01cf-4a42-9ee7-4195fb006af6,Viktor Gyökeres,Ai là cầu thủ ghi bàn của đội tuyển Thụy Điển trong trận đấu giữa Thụy Điển - Tunisia (5 - 1) ở World Cup 2026?,- Bàn thứ 4. 59',
02130709-0d21-462f-a84b-23df5daa9008,Vinícius Júnior,Ai là cầu thủ ghi bàn của đội tuyển Brasil trong trận đấu giữa Brasil - Maroc (1 - 1) ở kỳ World Cup 2026?,- Bàn thứ 2. 32',
5184d2bf-40a3-4e6c-a9a8-5a613023f2f7,Virgil van Dijk,Ai là cầu thủ ghi bàn của đội tuyển Hà Lan trong trận đấu giữa Hà Lan - Nhật Bản (2 - 2) ở kỳ World Cup 2026?,- Bàn đầu tiên. 51',
e0d850d5-d8ff-41f3-b8a2-4fd6e5bec330,Yasin Ayari,Ai là cầu thủ ghi bàn của đội tuyển Thụy Điển trong trận đấu giữa Thụy Điển - Tunisia (5 - 1) ở World Cup 2026?,- Cú đúp. Bàn đầu tiên và bàn thứ 6. 7' và 90+6',
