id,answer,question,hint,desc
3fd5c501-fbff-4ebe-88b1-c971c6648906,Address Resolution Protocol (ARP),Giao thức mạng nào được sử dụng để ánh xạ địa chỉ IP sang địa chỉ MAC trên mạng cục bộ?,- Category: Network Security; Topics: Network Protocols,"* Address Resolution Protocol (ARP): Giao thức phân giải địa chỉ\n- Giao thức ARP (Address Resolution Protocol) ánh xạ địa chỉ IP sang địa chỉ MAC trên mạng cục bộ. DNS ánh xạ tên miền sang địa chỉ IP, DHCP cấp phát địa chỉ IP, và ICMP được sử dụng để chẩn đoán mạng (ping, thông báo lỗi)."
89a4b982-b9d2-4ea5-96e4-cd875d7cc36f,ALE = Single Loss Expectancy × Annualized Rate of Occurrence,Công thức nào tính toán chính xác tổn thất dự kiến ​​hàng năm (Annualized Loss Expectancy - ALE)?,- Category: Security Principles; Topics: Risk Management,- Mức tổn thất dự kiến ​​hàng năm (ALE) được tính bằng Mức tổn thất dự kiến ​​đơn lẻ (SLE) × Tỷ lệ xảy ra hàng năm (ARO). ALE thể hiện mức tổn thất tiền tệ dự kiến ​​mỗi năm từ một rủi ro cụ thể.
bff178b3-2f37-469e-9dc1-8a94483eb018,An attacker gaining higher levels of access than authorized,Privilege Escalation là gì?,- Category: Access Controls; Topics: Authentication,* An attacker gaining higher levels of access than authorized: Kẻ tấn công giành được quyền truy cập cao hơn mức được cho phép\n- Tấn công leo thang đặc quyền xảy ra khi kẻ tấn công khai thác lỗ hổng để giành được các đặc quyền cao hơn so với cấp phép ban đầu. Điều này có thể là theo chiều dọc (giành được đặc quyền cao hơn) hoặc theo chiều ngang (truy cập tài nguyên ở cùng cấp độ đặc quyền nhưng thuộc về người khác).
448fb4a5-3bb9-4b1e-937e-6648fe70573e,An attempt to make a service unavailable by overwhelming it with traffic,DoS là gì?,- Category: Network Security; Topics: Network Attacks,* An attempt to make a service unavailable by overwhelming it with traffic: Nỗ lực làm cho dịch vụ không khả dụng bằng cách làm quá tải lưu lượng truy cập\n- Tấn công từ chối dịch vụ (DoS) nhằm mục đích làm cho một dịch vụ hoặc tài nguyên không khả dụng bằng cách làm quá tải hệ thống bằng lưu lượng truy cập hoặc yêu cầu. Tấn công từ chối dịch vụ phân tán (DDoS) sử dụng nhiều hệ thống bị xâm nhập để phát động cuộc tấn công.
6a2f52fa-aa7c-4086-928a-d14078074e2e,An IDS only detects; an IPS can detect and take automated action to block threats,Sự khác biệt giữa IDS và IPS là gì?,- Category: Security Operations; Topics: Security Operations,* An IDS only detects; an IPS can detect and take automated action to block threats: Hệ thống phát hiện xâm nhập (IDS) chỉ phát hiện; hệ thống ngăn chặn xâm nhập (IPS) có thể phát hiện và tự động thực hiện hành động để chặn các mối đe dọa\n- Hệ thống phát hiện xâm nhập (IDS) giám sát và cảnh báo về các hoạt động đáng ngờ. Hệ thống ngăn chặn xâm nhập (IPS) bổ sung khả năng thực hiện các hành động tự động để chặn hoặc ngăn chặn các mối đe dọa được phát hiện trong thời gian thực.
a567a5ce-41a9-4cd7-8c4b-8ec707e0cc6d,An intermediary server that forwards requests between clients and other servers,Máy chủ proxy là gì?,- Category: Network Security; Topics: Network Security,"* An intermediary server that forwards requests between clients and other servers: Máy chủ trung gian chuyển tiếp các yêu cầu giữa máy khách và các máy chủ khác\n- Máy chủ proxy đóng vai trò trung gian giữa máy khách và máy chủ đích. Nó có thể cung cấp bộ nhớ đệm, lọc nội dung, kiểm soát truy cập và ẩn danh. Proxy chuyển tiếp phục vụ máy khách; proxy ngược bảo vệ máy chủ."
d7f55e78-5ad6-4490-8017-8b4689208a25,Asset Valuation,Thuật ngữ nào mô tả quá trình xác định giá trị của một tài sản đối với tổ chức?,- Category: Security Principles; Topics: Risk Management,"* Asset Valuation: Đánh giá giá trị tài sản\n- Đánh giá giá trị tài sản là quá trình xác định giá trị của một tài sản đối với tổ chức, bao gồm chi phí thay thế, tác động đến hoạt động kinh doanh và giá trị theo quy định. Điều này rất cần thiết để ưu tiên các nỗ lực bảo vệ và tính toán rủi ro."
c198ccc7-0203-46e6-91c1-9cd1e7eba35e,Attempting all possible password combinations until the correct one is found,"Trong bối cảnh kiểm soát truy cập, brute force là gì?",- Category: Access Controls; Topics: Authentication,* Attempting all possible password combinations until the correct one is found: Thử tất cả các tổ hợp mật khẩu có thể cho đến khi tìm thấy mật khẩu chính xác\n- Tấn công vét cạn (brute force attack) cố gắng giành quyền truy cập bằng cách thử có hệ thống tất cả các tổ hợp ký tự có thể cho đến khi tìm thấy mật khẩu chính xác. Phương pháp này tốn nhiều tài nguyên tính toán nhưng cuối cùng sẽ thành công nếu mật khẩu yếu và không có cơ chế khóa nào.
dd8944d2-8cbb-4dc1-a56c-b34bb56ef473,Authentication verifies identity; authorization determines access rights,Xác thực và ủy quyền khác nhau ở điểm nào?,"- Category: Access Controls; Topics: Authentication, Authorization","* Authentication verifies identity; authorization determines access rights: Xác thực kiểm tra danh tính; ủy quyền xác định quyền truy cập\n- Xác thực kiểm tra danh tính người dùng, trong khi ủy quyền xác định người dùng đã được xác thực được phép truy cập vào những tài nguyên và thực hiện những hành động nào. Quá trình xác thực phải diễn ra trước khi cấp quyền."
a031b378-bb7a-42b1-9fd2-60a00dcbd546,Containment,Giai đoạn nào trong quy trình xử lý sự cố bao gồm việc tắt các hệ thống bị ảnh hưởng để ngăn ngừa thiệt hại thêm?,- Category: BC DR IR; Topics: Incident Response,"* Containment: Ngăn chặn\n- Giai đoạn ngăn chặn là giai đoạn thực hiện các hành động ngay lập tức để hạn chế phạm vi và tác động của sự cố, có thể bao gồm việc cô lập hoặc tạm ngừng hoạt động các hệ thống bị ảnh hưởng. Phát hiện xác định sự cố, loại bỏ mối đe dọa và khôi phục khôi phục hoạt động bình thường."
cd98531b-0145-4538-b66d-6077ddd13eab,Deciding not to use a high-risk technology,Câu nào sau đây là một ví dụ về việc tránh rủi ro?,- Category: Security Principles; Topics: Risk Management,"* Deciding not to use a high-risk technology: Quyết định không sử dụng công nghệ có rủi ro cao\n- Tránh rủi ro bao gồm việc loại bỏ rủi ro bằng cách không tham gia vào hoạt động có rủi ro. Quyết định không sử dụng công nghệ có rủi ro cao là tránh rủi ro. Bảo hiểm là chuyển giao rủi ro, phần mềm diệt virus là giảm thiểu rủi ro, và chấp nhận tổn thất là chấp nhận rủi ro."
a488bd45-9bd5-47b9-b299-564a614484e6,Denial of Service (DoS),Cuộc tấn công nào liên quan đến việc làm quá tải tài nguyên mạng bằng lượng truy cập vượt quá khả năng xử lý của nó?,- Category: Network Security; Topics: Network Attacks,* Denial of Service (DoS): Tấn công từ chối dịch vụ\n- Tấn công từ chối dịch vụ (DoS) nhằm mục đích làm cho tài nguyên mạng không khả dụng bằng cách làm quá tải nó với lưu lượng truy cập hoặc yêu cầu quá mức. Tấn công từ chối dịch vụ phân tán (DDoS) sử dụng nhiều nguồn để khuếch đại cuộc tấn công.
551726a6-ce56-4cd6-9f1a-ff3a9dc33c1e,Determining what actions an authenticated user is permitted to perform,"Trong bối cảnh kiểm soát truy cập, ủy quyền có nghĩa là gì?",- Category: Access Controls; Topics: Authentication,"* Determining what actions an authenticated user is permitted to perform: Xác định những hành động mà người dùng đã được xác thực được phép thực hiện\n- Ủy quyền là quá trình xác định những tài nguyên và hành động nào mà người dùng đã được xác thực được phép truy cập và thực hiện. Xác thực kiểm tra danh tính, nhật ký kiểm toán ghi lại các hoạt động và mã hóa bảo vệ tính bảo mật của dữ liệu."
99d326ba-7680-47e9-889e-657aaad32505,Directly observing someone entering credentials or sensitive information,Shoulder Surfing là gì?,- Category: Access Controls; Topics: Authentication,"* Directly observing someone entering credentials or sensitive information: Trực tiếp quan sát ai đó nhập thông tin đăng nhập hoặc thông tin nhạy cảm\n- Hành vi nhìn trộm thông tin cá nhân (shoulder surfing) là việc trực tiếp quan sát người khác nhập thông tin đăng nhập, mã PIN hoặc các thông tin nhạy cảm khác. Hành vi này có thể xảy ra trực tiếp bằng cách nhìn qua vai người khác hoặc sử dụng camera từ xa."
4511d722-71e0-4857-afe5-15294cd41a4c,Discretionary Access Control (DAC),Mô hình kiểm soát truy cập nào cho phép chủ sở hữu tài nguyên xác định ai có thể truy cập tài nguyên đó?,- Category: Access Controls; Topics: Access Controls,"* Discretionary Access Control (DAC): Kiểm soát truy cập tùy ý\n- Kiểm soát truy cập tùy ý (DAC) cho phép chủ sở hữu hoặc người tạo tài nguyên xác định ai có thể truy cập tài nguyên đó và họ có những quyền hạn nào. MAC sử dụng các chính sách toàn hệ thống, RBAC sử dụng vai trò, và kiểm soát truy cập dựa trên quy tắc sử dụng các quy tắc được định sẵn."
0b7b69bc-492a-4a22-8fc3-f14adba73bac,Dividing critical tasks among multiple people to prevent fraud and errors,Phân tách trách nhiệm trong bối cảnh kiểm soát an ninh là gì?,- Category: Security Principles; Topics: Security Controls,"* Dividing critical tasks among multiple people to prevent fraud and errors: Phân chia các nhiệm vụ quan trọng cho nhiều người để ngăn ngừa gian lận và sai sót\n- Phân công nhiệm vụ (còn gọi là tách biệt trách nhiệm) chia các nhiệm vụ quan trọng cho nhiều cá nhân để không một người nào có toàn quyền kiểm soát một quy trình nhạy cảm. Điều này giúp ngăn ngừa gian lận, sai sót và các hoạt động trái phép."
7e1714c5-3640-4e68-a954-a48342e63b89,Dynamic Host Configuration Protocol (DHCP),"Giao thức nào cung cấp cấu hình địa chỉ IP tự động, bao gồm địa chỉ IP, mặt nạ mạng con và cổng mặc định?",- Category: Network Security; Topics: Network Protocols,"* Dynamic Host Configuration Protocol (DHCP): Giao thức cấu hình máy chủ động\n- DHCP (Giao thức cấu hình máy chủ động) tự động gán các tham số cấu hình IP bao gồm địa chỉ IP, mặt nạ mạng con, cổng mặc định và địa chỉ máy chủ DNS cho các thiết bị trên mạng."
20c5b8f2-077a-4958-b77c-2b9e0c72aedf,Dynamic Host Configuration Protocol (DHCP),Giao thức nào được sử dụng để tự động gán địa chỉ IP cho các thiết bị trên mạng?,- Category: Network Security; Topics: Network Protocols,"* Dynamic Host Configuration Protocol (DHCP): Giao thức cấu hình máy chủ động)\n- DHCP (Giao thức cấu hình máy chủ động) tự động gán địa chỉ IP và các tham số cấu hình mạng cho các thiết bị. DNS phân giải tên miền, FTP truyền tải tập tin và SNMP quản lý các thiết bị mạng."
f799f4d7-f53a-4d65-bc73-4c5b106fcef7,Error reporting and diagnostics,Chức năng chính của giao thức ICMP là gì?,- Category: Network Security; Topics: Network Protocols,* Error reporting and diagnostics: Báo cáo lỗi và chẩn đoán\n- Giao thức ICMP (Internet Control Message Protocol) được sử dụng để báo cáo lỗi và chẩn đoán trong mạng IP. Các công cụ ICMP phổ biến bao gồm ping (kiểm tra kết nối) và traceroute (lập bản đồ tuyến đường).
534f9698-dde4-46ba-b516-22575cf27198,Escalation criteria and procedures,Thành phần nào trong kế hoạch ứng phó sự cố xác định các tiêu chí để leo thang sự cố?,- Category: BC DR IR; Topics: Incident Response,"* Escalation criteria and procedures: Tiêu chí và quy trình leo thang\n- Các tiêu chí và quy trình leo thang xác định khi nào và bằng cách nào các sự cố cần được báo cáo lên cấp quản lý cao hơn hoặc các cơ quan chức năng bên ngoài dựa trên mức độ nghiêm trọng, tác động hoặc loại sự cố."
f96e7855-e6ed-4598-9fd7-c889353fa941,Hypertext Transfer Protocol Secure (HTTPs),Giao thức nào thường được sử dụng để duyệt web an toàn và mã hóa dữ liệu giữa trình duyệt và máy chủ web?,- Category: Network Security; Topics: Network Protocols,"* Hypertext Transfer Protocol Secure (HTTPS/HTTPs): Giao thức truyền siêu văn bản được mã hóa\n- HTTPS (HTTP Secure) mã hóa dữ liệu được truyền giữa trình duyệt web và máy chủ bằng TLS/SSL. HTTP truyền dữ liệu dưới dạng văn bản thuần. FTP dùng để truyền tệp, và Telnet là một giao thức truy cập từ xa không mã hóa."
23a14b3b-8bcc-415f-9a8c-485fc809ec71,Identify and alert when security incidents occur,Hệ thống điều khiển phát hiện được thiết kế để:,- Category: Security Principles; Topics: Security Controls,"* Identify and alert when security incidents occur: Xác định và cảnh báo khi xảy ra sự cố an ninh\n- Các biện pháp kiểm soát phát hiện được thiết kế để xác định và cảnh báo khi xảy ra các sự cố bảo mật hoặc vi phạm chính sách. Ví dụ bao gồm hệ thống phát hiện xâm nhập, giám sát nhật ký và kiểm tra bảo mật. Chúng không ngăn chặn sự cố mà chỉ giúp phát hiện chúng."
540631de-3e4e-4c94-88f6-cb3f6bca0cf6,Implementing account lockout after failed attempts,Yêu cầu nào trong chính sách mật khẩu giúp bảo vệ chống lại các cuộc tấn công vét cạn mật khẩu?,- Category: Access Controls; Topics: Authentication,"* Implementing account lockout after failed attempts: Áp dụng khóa tài khoản sau các lần đăng nhập không thành công\n- Các chính sách khóa tài khoản, vô hiệu hóa tài khoản sau một số lần đăng nhập thất bại nhất định, giúp bảo vệ chống lại các cuộc tấn công vét cạn bằng cách hạn chế số lần đoán mật khẩu mà kẻ tấn công có thể thực hiện."
9ab879c1-961c-4fb9-bb1c-7d72adbde71b,Implementing multiple layers of security controls throughout a system,Defense in Depth là gì?,- Category: Security Principles; Topics: Security Control,"* Implementing multiple layers of security controls throughout a system: Triển khai nhiều lớp kiểm soát an ninh trong toàn bộ hệ thống\n- Phòng thủ nhiều lớp là một chiến lược bảo mật sử dụng nhiều lớp kiểm soát an ninh trong toàn bộ hệ thống CNTT. Nếu một lớp bị lỗi, các lớp khác sẽ cung cấp sự bảo vệ. Cách tiếp cận nhiều lớp này giúp cải thiện tư thế an ninh tổng thể và khả năng phục hồi."
beb23aa5-83b7-4ad6-a0fd-9b0ccbde70eb,Incremental Backup,Loại sao lưu nào chỉ sao chép những tập tin đã thay đổi kể từ lần sao lưu cuối cùng thuộc bất kỳ loại nào?,- Category: BC DR IR; Topics: Disaster Recovery,"* Incremental Backup: Sao lưu tăng dần\n- Sao lưu tăng dần chỉ sao chép các tập tin đã thay đổi kể từ lần sao lưu cuối cùng thuộc bất kỳ loại nào. Phương pháp này nhanh hơn và sử dụng ít dung lượng lưu trữ hơn so với sao lưu toàn bộ, nhưng yêu cầu bản sao lưu toàn bộ cuối cùng cộng với tất cả các bản sao lưu tăng dần để khôi phục."
79b6f798-15d0-4cfe-a43c-d42761c368b2,Introducing false information into a DNS resolver's cache to redirect traffic,DNS Cache Poisoning là gì?,- Category: Network Security; Topics: Network Attacks,"* Introducing false information into a DNS resolver's cache to redirect traffic: Đưa thông tin sai lệch vào bộ nhớ cache của trình phân giải DNS để chuyển hướng lưu lượng truy cập\n- Tấn công làm nhiễm độc bộ nhớ cache DNS (hay giả mạo DNS) liên quan đến việc đưa các bản ghi DNS giả vào bộ nhớ cache của trình phân giải DNS. Điều này khiến trình phân giải trả về các địa chỉ IP không chính xác, có khả năng chuyển hướng người dùng đến các trang web độc hại mà họ không hề hay biết."
eb645246-8b02-4aff-8440-c3cae7ab4b96,It can be intercepted through SIM swapping or SS7 attacks,Mối lo ngại chính về bảo mật khi sử dụng SMS cho xác thực hai yếu tố là gì?,- Category: Access Controls; Topics: Authentication,"* It can be intercepted through SIM swapping or SS7 attacks: Nó có thể bị chặn thông qua tấn công hoán đổi SIM hoặc tấn công SS7\n- Xác thực hai yếu tố (2FA) dựa trên SMS dễ bị tấn công bằng cách đánh cắp SIM, tấn công giao thức SS7 và chặn tin nhắn. Kẻ tấn công có thể chuyển hướng tin nhắn SMS đến thiết bị của chúng hoặc chặn chúng trong quá trình truyền tải, khiến cho xác thực dựa trên ứng dụng hoặc mã thông báo phần cứng trở nên an toàn hơn."
f2ce0289-188a-4328-809d-cc67f88de13e,It may contain unpatched vulnerabilities that attackers can exploit,Mối lo ngại chính về bảo mật khi sử dụng phần mềm lỗi thời là gì?,- Category: Security Operations; Topics: Security Hardening,"* It may contain unpatched vulnerabilities that attackers can exploit: Nó có thể chứa các lỗ hổng chưa được vá mà kẻ tấn công có thể khai thác\n- Phần mềm lỗi thời thường chứa các lỗ hổng bảo mật đã được vá trong các phiên bản mới hơn. Kẻ tấn công tích cực khai thác những lỗ hổng này, khiến các hệ thống chưa được vá trở thành mục tiêu dễ bị tấn công. Việc vá lỗi thường xuyên là điều cần thiết để đảm bảo an ninh."
673dc7f8-6599-4fd8-bbc2-a7bdfc541c26,Key card to enter a building,Câu nào sau đây là một ví dụ về kiểm soát truy cập vật lý?,- Category: Access Controls; Topics: Access Controls,"* Key card to enter a building: Thẻ khóa để vào tòa nhà\n- Thẻ ra vào tòa nhà là hình thức kiểm soát truy cập vật lý vì chúng hạn chế việc ra vào trực tiếp các cơ sở. Tên người dùng/mật khẩu, mã hóa và quyền hạn dựa trên vai trò là các hình thức kiểm soát logic/kỹ thuật."
35ce2928-5592-4856-974b-cad6b4fd9b9e,Limiting the spread of attacks by isolating network zones,Lợi ích bảo mật chính của việc phân đoạn mạng là gì?,- Category: Network Security; Topics: Network Security,"* Limiting the spread of attacks by isolating network zones: Hạn chế sự lây lan của các cuộc tấn công bằng cách cô lập các vùng mạng\n- Phân đoạn mạng chia mạng thành các phân đoạn hoặc vùng riêng biệt, hạn chế sự lây lan của các cuộc tấn công. Nếu một phân đoạn bị xâm phạm, việc phân đoạn giúp ngăn chặn sự lây lan sang các phân đoạn khác. Nó cũng cho phép kiểm soát an ninh chi tiết hơn."
bfbf578b-3df9-48dd-8192-309c9df00d6b,Man-in-the-Middle (MitM),Loại tấn công nào liên quan đến việc chặn bắt thông tin liên lạc giữa hai bên mà không có sự cho phép của họ?,- Category: Network Security; Topics: Network Attacks,* Man-in-the-Middle (MitM): Kẻ nghe lén\n- Tấn công Man-in-the-Middle (MitM) liên quan đến việc kẻ tấn công bí mật chặn bắt và có thể thay đổi thông tin liên lạc giữa hai bên tin rằng họ đang liên lạc trực tiếp với nhau.
1d5ce9b7-511a-49bd-a0e3-d5ecd35a8891,Multi-Factor Authentication,Phương pháp xác thực nào sau đây là AN TOÀN NHẤT?,- Category: Access Controls; Topics: Authentication,"Multi-Factor Authentication (MFA): Xác thực đa yếu tố\n- Xác thực đa yếu tố (MFA) là phương pháp bảo mật nhất vì nó yêu cầu hai hoặc nhiều yếu tố xác thực khác nhau (thứ bạn biết, sở hữu hoặc là). Nó cung cấp khả năng bảo vệ mạnh mẽ hơn so với xác thực một yếu tố hoặc thậm chí xác thực hai yếu tố cơ bản."
76797dc1-a64e-448f-990e-96be9ee46658,Next-Generation Firewall (NGFW),"Thiết bị bảo mật nào kiểm tra cả lưu lượng mạng đến và đi, đồng thời có thể chặn các mối đe dọa dựa trên chữ ký và hành vi?",- Category: Network Security; Topics: Firewalls,"* Next-Generation Firewall (NGFW): Tường lửa thế hệ mới\n- Tường lửa thế hệ mới (NGFW) cung cấp các khả năng tiên tiến vượt trội so với tường lửa truyền thống, bao gồm kiểm tra gói tin chuyên sâu, ngăn chặn xâm nhập, kiểm soát cấp ứng dụng và thu thập thông tin tình báo về mối đe dọa. Chúng có thể phát hiện và chặn các mối đe dọa dựa trên chữ ký và phân tích hành vi."
1e9340de-040d-4c83-8642-450f23f09555,NIDS monitors network traffic; HIDS monitors activities on a single host,Sự khác biệt giữa hệ thống phát hiện xâm nhập dựa trên mạng (network-based IDS) và hệ thống phát hiện xâm nhập dựa trên máy chủ (host-based IDS) là gì?,- Category: Network Security; Topics: Network Security,"* NIDS monitors network traffic; HIDS monitors activities on a single host: NIDS giám sát lưu lượng mạng; HIDS giám sát các hoạt động trên một máy chủ duy nhất\n- Hệ thống phát hiện xâm nhập dựa trên mạng (NIDS) giám sát lưu lượng mạng để tìm kiếm các mẫu đáng ngờ, trong khi hệ thống phát hiện xâm nhập dựa trên máy chủ (HIDS) giám sát các hoạt động trên một máy chủ duy nhất, chẳng hạn như các lệnh gọi hệ thống, tệp nhật ký và các sửa đổi tệp. Chúng bổ sung cho nhau để phát hiện toàn diện."
6987e623-d82e-4943-9103-f1847f2a802b,Open Design,Nguyên tắc bảo mật nào nêu rõ rằng bảo mật không nên dựa vào việc giữ bí mật về thiết kế hoặc triển khai?,- Category: Security Principles; Topics: Security Controls,"* Open Design: Thiết kế mở\n- Nguyên tắc thiết kế mở khẳng định rằng bảo mật không nên phụ thuộc vào tính bí mật của thiết kế hoặc triển khai. Thay vào đó, bảo mật nên dựa vào độ mạnh của khóa và mật khẩu. Điều này trái ngược với ""bảo mật thông qua sự che giấu""."
41df6606-2c96-4c7b-a88f-e1519ecc18d8,Penetration Testing,Hoạt động bảo mật nào bao gồm việc mô phỏng các cuộc tấn công để xác định các lỗ hổng trước khi các tác nhân độc hại có thể khai thác chúng?,- Category: Security Operations; Topics: Security Operations,"* Penetration Testing: Kiểm thử xâm nhập\n- Kiểm thử xâm nhập (hack đạo đức) bao gồm các cuộc tấn công mô phỏng được ủy quyền để xác định và khai thác các lỗ hổng, chứng minh cách kẻ tấn công có thể truy cập. Nó vượt xa việc chỉ quét lỗ hổng bằng cách thực sự khai thác các điểm yếu đã được phát hiện."
fd331a8b-dda6-40ac-8567-8e9374428d9e,Ping Flood,Cuộc tấn công nào liên quan đến việc làm ngập mạng bằng các yêu cầu phản hồi ICMP không được phép?,- Category: Network Security; Topics: Network Attacks,"- Tấn công ping flood là một loại tấn công từ chối dịch vụ (DoS) làm ngập mục tiêu bằng các gói yêu cầu phản hồi ICMP (ping), tiêu tốn băng thông và tài nguyên hệ thống. Tấn công SYN flood vào các kết nối TCP của mục tiêu, tấn công giả mạo ARP thao túng bảng ARP, và tấn công làm hỏng dữ liệu bộ nhớ cache DNS."
22ebd414-9bc0-4390-9f9c-f3ac2b462b6b,Post-Incident Activity,"Trong giai đoạn nào của quá trình ứng phó sự cố, các nhà điều tra sẽ phân tích nhật ký để xác định nguyên nhân gốc rễ?",- Category: BC DR IR; Topics: Incident Response,"* Post-Incident Activity: Hoạt động sau sự cố\n- Giai đoạn hoạt động sau sự cố (còn gọi là giai đoạn rút kinh nghiệm) bao gồm việc phân tích những gì đã xảy ra, xác định nguyên nhân gốc rễ, ghi lại các phát hiện và thực hiện các biện pháp cải tiến. Điều này diễn ra sau khi sự cố đã được khống chế và loại bỏ."
