id,answer,question,hint,desc
058279e4-dd78-40f6-899c-f7e7cad011f4,Confidentiality,Một công ty triển khai phần mềm ngăn ngừa mất dữ liệu (DLP) để ngăn nhân viên gửi các tệp chứa số An sinh Xã hội đến các địa chỉ bên ngoài. Phần mềm này chủ yếu bảo vệ yếu tố nào trong bộ ba CIA?,* Bảo mật,"- Category: General Concepts; Topics: CIA Triad\n\n* Confidentiality: Bảo mật\n- Phần mềm DLP ngăn chặn việc truyền tải dữ liệu nhạy cảm như số an sinh xã hội cho người nhận bên ngoài, chủ yếu nhằm bảo vệ tính bảo mật. Bằng cách ngăn chặn việc tiết lộ trái phép thông tin nhận dạng cá nhân (PII), giải pháp DLP đảm bảo dữ liệu nhạy cảm chỉ được truy cập bởi các bên được ủy quyền trong tổ chức."
e6c2a502-9623-470a-9134-9395256704b4,Continuous adaptive risk assessment,"Một doanh nghiệp triển khai giải pháp bảo mật không tin tưởng (zero trust) để đánh giá tình trạng thiết bị, danh tính người dùng và phân tích hành vi trước khi cấp quyền truy cập vào từng tài nguyên. Một người dùng trên máy tính xách tay của công ty bị từ chối truy cập vào cơ sở dữ liệu nhạy cảm vì định nghĩa chống virus trên máy tính xách tay đã lỗi thời. Khái niệm bảo mật không tin tưởng nào được thể hiện trong trường hợp này?",* Đánh giá rủi ro thích ứng liên tục,"- Category: General Concepts; Topics: Authentication Authorization\n\n* Continuous adaptive risk assessment: Đánh giá rủi ro thích ứng liên tục\n- Điều này thể hiện việc đánh giá rủi ro thích ứng liên tục, một khái niệm cốt lõi của mô hình bảo mật không tin tưởng (zero trust) trong đó các quyết định truy cập được đưa ra một cách năng động dựa trên nhiều yếu tố bao gồm trạng thái thiết bị, danh tính người dùng và rủi ro theo ngữ cảnh. Mặc dù người dùng đang sử dụng thiết bị của công ty trong mạng nội bộ văn phòng, quyền truy cập vẫn bị từ chối vì thiết bị không đáp ứng được yêu cầu bảo mật (phần mềm diệt virus lỗi thời), cho thấy rằng sự tin tưởng không bao giờ là điều hiển nhiên."
697f487e-b4cf-4396-ae3e-9148aa76ab23,CPU registers → RAM → temporary files → hard drive,Câu nào sau đây liệt kê chính xác các kiểu dữ liệu từ biến động NHIỀU NHẤT đến biến động ÍT NHẤT theo thứ tự độ biến động?,* Thanh ghi CPU → RAM → tập tin tạm thời → ổ cứng,"- Category: Security Operations; Topics: Digital Forensics\n\n* CPU registers → RAM → temporary files → hard drive: Thanh ghi CPU → RAM → tập tin tạm thời → ổ cứng\n- Thứ tự độ biến động của dữ liệu được xếp hạng từ dễ biến động nhất (mất trước) đến ít biến động nhất: thanh ghi/bộ nhớ đệm CPU, RAM, tập tin tạm thời/không gian hoán đổi, dữ liệu ổ cứng, dữ liệu ghi nhật ký từ xa và băng sao lưu/lưu trữ. Các nhà điều tra pháp y nên thu thập bằng chứng bắt đầu từ dữ liệu dễ biến động nhất để giảm thiểu mất mát bằng chứng."
3ac09c49-ed7a-456e-a4ce-7a138cd08a87,Credential Stuffing,"Sau một vụ rò rỉ dữ liệu lớn tại một công ty mạng xã hội làm lộ hàng triệu tên người dùng và mật khẩu, kẻ tấn công đã sử dụng những thông tin đăng nhập bị đánh cắp đó để cố gắng đăng nhập vào các dịch vụ ngân hàng và email. Đây là loại tấn công nào?",* Tấn công đánh cắp thông tin đăng nhập,"- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* Credential Stuffing: Tấn công đánh cắp thông tin đăng nhập\n- Tấn công đánh cắp thông tin đăng nhập (credential stuffing) sử dụng các cặp tên người dùng/mật khẩu bị đánh cắp từ một vụ rò rỉ dữ liệu để cố gắng đăng nhập vào các dịch vụ khác. Nó khai thác thói quen phổ biến là sử dụng lại mật khẩu trên nhiều trang web. Không giống như các cuộc tấn công vét cạn (brute force attacks) đoán mật khẩu, tấn công đánh cắp thông tin đăng nhập sử dụng các thông tin đăng nhập hợp lệ đã được xác thực từ các vụ rò rỉ. Xác thực đa yếu tố (MFA) và mật khẩu duy nhất cho mỗi dịch vụ là những biện pháp phòng vệ hiệu quả nhất."
62271325-c974-4128-824f-edcd7871bb96,Cryptographic erasure (crypto-shredding),Chính sách lưu giữ dữ liệu của một tổ chức yêu cầu các hồ sơ tài chính phải được giữ trong bảy năm và sau đó phải được tiêu hủy một cách an toàn. Phương pháp nào sau đây là phương pháp TỐT NHẤT để tiêu hủy dữ liệu trên ổ đĩa trạng thái rắn (SSD)?,* Xóa dữ liệu bằng mật mã (xóa mã hóa),"- Category: Program Management; Topics: Data Privacy\n\n* Cryptographic erasure (crypto-shredding): Xóa dữ liệu bằng mật mã (xóa mã hóa)\n- Xóa dữ liệu bằng mật mã (crypto-shredding) là phương pháp hiệu quả nhất để phá hủy dữ liệu trên SSD. Vì SSD sử dụng cơ chế cân bằng hao mòn và có các sector dự phòng ẩn, các phương pháp ghi đè truyền thống không thể đảm bảo xóa sạch tất cả dữ liệu. Bằng cách mã hóa dữ liệu và sau đó phá hủy khóa mã hóa một cách an toàn, tất cả dữ liệu sẽ trở nên không thể đọc được vĩnh viễn. Khử từ không hiệu quả trên SSD vì chúng không sử dụng bộ nhớ từ tính."
f8a50ade-6e61-48b8-acad-e892f58eb1fa,Demilitarized Zone (DMZ),"Một công ty đặt các máy chủ web phục vụ người dùng công cộng vào một phân đoạn mạng riêng biệt giữa tường lửa bên ngoài và tường lửa bên trong, cách ly chúng khỏi mạng nội bộ của công ty. Phân đoạn mạng này được gọi là gì?",* Vùng phi quân sự,"- Category: Security Architecture; Topics: Network Architecture\n\n* Demilitarized Zone (DMZ): Vùng phi quân sự\n- Vùng phi quân sự (DMZ) là một phân đoạn mạng nằm giữa mạng bên ngoài (không đáng tin cậy) và mạng nội bộ (đáng tin cậy), thường được ngăn cách bởi hai tường lửa. Các máy chủ hướng ra bên ngoài như máy chủ web, email và DNS được đặt trong DMZ để cung cấp dịch vụ cho người dùng bên ngoài đồng thời bảo vệ mạng nội bộ. Nếu một máy chủ DMZ bị xâm nhập, kẻ tấn công vẫn không thể truy cập trực tiếp vào mạng nội bộ."
7b2b1888-08d9-4092-9637-f6c2bdf00442,Detective Control,Một nhóm bảo mật triển khai máy chủ honeypot được thiết kế để trông giống như một máy chủ cơ sở dữ liệu dễ bị tấn công. Loại kiểm soát CHÍNH mà honeypot này phục vụ là gì?,* Kiểm soát thám tử,"- Category: General Concepts; Topics: Security Controls\n\n* Detective Control: Kiểm soát thám tử\n- Chức năng chính của honeypot là hoạt động như một công cụ kiểm soát phát hiện. Mục đích chính của nó là phát hiện và giám sát các nỗ lực truy cập trái phép bằng cách dụ kẻ tấn công vào một hệ thống giả mạo. Mặc dù honeypot cũng có thể đóng vai trò như một công cụ kiểm soát răn đe (nếu sự tồn tại của chúng được biết đến), giá trị chính của chúng nằm ở việc phát hiện các cuộc xâm nhập và thu thập thông tin tình báo về các kỹ thuật, công cụ và hành vi của kẻ tấn công."
fa72c254-7ab3-4f75-909e-ac9dabb7226b,Deterrent Physical Control,Một công ty lắp đặt camera an ninh khắp tòa nhà văn phòng để ngăn chặn sự xâm nhập trái phép. Đây là loại biện pháp kiểm soát an ninh nào?,* Kiểm soát vật lý mang tính răn đe,"- Category: General Concepts; Topics: Security Control\n\n* Deterrent physical control: Kiểm soát vật lý mang tính răn đe\n- Camera an ninh được đặt ở vị trí dễ nhìn thấy đóng vai trò như một biện pháp kiểm soát vật lý mang tính răn đe, bởi mục đích chính của chúng là ngăn chặn các hoạt động xấu bằng cách cho những kẻ tấn công tiềm năng biết rằng chúng đang bị theo dõi. Mặc dù camera cũng có khả năng ghi lại sự việc (phát hiện vi phạm), nhưng việc đặt chúng ở vị trí dễ nhìn thấy chủ yếu nhằm mục đích ngăn chặn hành vi trái phép."
480ba222-f494-4db8-a8b7-b0aaf064928c,Differential backups capture changes since the last full backup; incremental backups capture changes since the last backup of any type,Sự khác biệt chính giữa sao lưu khác biệt và sao lưu gia tăng là gì?,* Sao lưu khác biệt ghi lại những thay đổi kể từ lần sao lưu đầy đủ gần nhất; sao lưu gia tăng ghi lại những thay đổi kể từ lần sao lưu bất kỳ loại nào gần nhất,"- Category: Security Operations; Topics: Incident Response\n\n* Differential backups capture changes since the last full backup; incremental backups capture changes since the last backup of any type: Sao lưu khác biệt ghi lại những thay đổi kể từ lần sao lưu đầy đủ gần nhất; sao lưu gia tăng ghi lại những thay đổi kể từ lần sao lưu bất kỳ loại nào gần nhất\n- Sao lưu khác biệt (differential backup) ghi lại tất cả các thay đổi kể từ lần sao lưu đầy đủ gần nhất, kích thước tệp sao lưu sẽ tăng lên mỗi ngày. Sao lưu gia tăng (incremental backup) chỉ ghi lại các thay đổi kể từ lần sao lưu gần nhất thuộc bất kỳ loại nào (đầy đủ hoặc gia tăng), dẫn đến các tệp sao lưu riêng lẻ nhỏ hơn. Sao lưu khác biệt tạo chậm hơn nhưng khôi phục nhanh hơn (chỉ cần bản sao lưu đầy đủ + bản sao lưu khác biệt mới nhất), trong khi sao lưu gia tăng tạo nhanh hơn nhưng có thể khôi phục chậm hơn (cần bản sao lưu đầy đủ + tất cả các bản sao lưu gia tăng)."
3c31daf6-00ff-4bf7-8aa7-cd89e87c89eb,Diffie-Hellman (DH),Hai bên cần thiết lập một khóa bí mật chung thông qua một kênh không an toàn mà không cần trao đổi bất kỳ thông tin bí mật nào trước đó. Thuật toán nào cho phép điều này?,,"- Category: Security Architecture; Topics: Cryptography\n\n- Diffie-Hellman (DH) là một thuật toán trao đổi khóa cho phép hai bên thiết lập một khóa bí mật chung qua một kênh không an toàn. Mỗi bên tạo ra một cặp khóa công khai/riêng tư và trao đổi các giá trị công khai. Thông qua các phép toán học, cả hai bên độc lập tính toán cùng một khóa bí mật chung mà không cần truyền nó đi. DH là nền tảng của các giao thức như TLS và IPSec để thiết lập các khóa mã hóa phiên."
03e88c98-5419-46d0-9edf-d309974ee191,Diffie-Hellman Key Exchange,Một kỹ sư bảo mật cần triển khai mã hóa cho phép hai bên thiết lập một bí mật chung qua kênh không an toàn mà không cần trao đổi khóa trước đó. Nên sử dụng giao thức mã hóa nào?,* Trao đổi khóa Diffie-Hellman,- Category: Security Architecture; Topics: Cryptography\n\n* Diffie-Hellman Key Exchange: Trao đổi khóa Diffie-Hellman\n- Giao thức trao đổi khóa Diffie-Hellman (DH) cho phép hai bên độc lập tạo ra một khóa bí mật chung thông qua kênh liên lạc không bảo mật. Không bên nào cần phải biết trước khóa của bên kia. Khóa bí mật chung này sau đó có thể được sử dụng để tạo ra các khóa mã hóa đối xứng nhằm đảm bảo liên lạc an toàn.
48a40ec9-c0d4-4ce8-af8e-5aefcd3bf9f1,"Disabling unnecessary services, removing unused software, and closing unused ports",Một quản trị viên hệ thống đang tăng cường bảo mật cho máy chủ Windows. Hành động nào sau đây phù hợp NHẤT với nguyên tắc chức năng tối thiểu?,"* Vô hiệu hóa các dịch vụ không cần thiết, gỡ bỏ phần mềm không sử dụng và đóng các cổng không dùng đến","- Category: Security Operations; Topics: Endpoint Security\n\n* Disabling unnecessary services, removing unused software, and closing unused ports: Vô hiệu hóa các dịch vụ không cần thiết, gỡ bỏ phần mềm không sử dụng và đóng các cổng không dùng đến\n- Nguyên tắc chức năng tối thiểu quy định rằng các hệ thống chỉ nên được cấu hình để cung cấp các khả năng cần thiết cho chức năng dự định của chúng. Vô hiệu hóa các dịch vụ không cần thiết, gỡ bỏ phần mềm không sử dụng và đóng các cổng không dùng đến sẽ làm giảm bề mặt tấn công bằng cách loại bỏ các điểm xâm nhập tiềm tàng mà kẻ tấn công có thể khai thác. Đây là một thực tiễn cơ bản trong việc tăng cường bảo mật hệ thống."
b6457f1a-c237-424b-9fde-14bec9f52d4f,"Documenting what worked, what failed, and recommendations for improvement","Sau một vụ vi phạm an ninh nghiêm trọng, nhóm ứng phó sự cố (IR) tiến hành cuộc họp rút kinh nghiệm. Kết quả quan trọng NHẤT của cuộc họp này là gì?","* Ghi chép lại những gì đã hiệu quả, những gì đã thất bại và các đề xuất để cải thiện","- Category: Security Operations; Topics: Incident Response\n\n* Documenting what worked, what failed, and recommendations for improvement: Ghi chép lại những gì đã hiệu quả, những gì đã thất bại và các đề xuất để cải thiện\n- Cuộc họp rút kinh nghiệm (hoặc sau sự cố) nên tập trung vào việc ghi lại những gì đã hoạt động tốt, những gì đã thất bại và các khuyến nghị khả thi để cải thiện quy trình ứng phó sự cố. Cách tiếp cận không đổ lỗi này khuyến khích việc báo cáo trung thực và dẫn đến những cải tiến cụ thể đối với các chính sách, thủ tục và biện pháp kiểm soát kỹ thuật, từ đó củng cố tư thế an ninh tổng thể của tổ chức."
c1986f3c-8432-4c1b-8766-9a046c51a52a,Endpoint Detection and Response (EDR),"Giải pháp bảo mật điểm cuối nào cung cấp khả năng giám sát thời gian thực, phân tích hành vi và phản hồi tự động vượt trội hơn so với phần mềm diệt virus truyền thống?",* Phát hiện và phản hồi mở rộng,"- Category: Security Operations; Topics: Endpoint Security\n\n* Extended Detection and Response (XDR): Phát hiện và phản hồi mở rộng\n- Các giải pháp Phát hiện và Phản hồi Điểm cuối (EDR) cung cấp khả năng giám sát liên tục các hoạt động của điểm cuối, phân tích hành vi để phát hiện các mẫu đáng ngờ và khả năng phản hồi tự động như cách ly các điểm cuối bị nhiễm. EDR vượt trội hơn các phần mềm chống virus dựa trên chữ ký truyền thống bằng cách sử dụng phân tích hành vi và học máy để phát hiện các mối đe dọa nâng cao mà các phương pháp phát hiện truyền thống không thể phát hiện được."
7be252d0-20a0-4f79-b8b1-8d4076ae1d69,"Every person who handled the evidence, when, and what actions they took",Một điều tra viên pháp y kỹ thuật số đang lập hồ sơ chuỗi bằng chứng cho một chiếc máy tính xách tay bị thu giữ. Thông tin nào là QUAN TRỌNG NHẤT cần ghi lại?,"* Mỗi người đã xử lý bằng chứng, thời điểm và hành động của họ","- Category: Security Operations; Topics: Digital Forensics\n\n* Every person who handled the evidence, when, and what actions they took: Mỗi người đã xử lý bằng chứng, thời điểm và hành động của họ\n- Biên bản chứng cứ ghi chép lại mọi người từng nắm giữ chứng cứ, ngày giờ mỗi lần chuyển giao và các hành động đã được thực hiện. Điều này tạo ra một hồ sơ liên tục từ khi thu thập đến khi trình bày trước tòa, chứng minh rằng chứng cứ đã được xử lý đúng cách và không bị giả mạo. Một biên bản chứng cứ bị gián đoạn có thể khiến chứng cứ không được chấp nhận trong các thủ tục pháp lý."
05c08d47-b2d2-4afe-8cab-5edc438eec1a,Evil twin attack,"Kẻ tấn công thiết lập một điểm truy cập không dây giả mạo với cùng tên mạng (SSID) với mạng Wi-Fi hợp pháp của một quán cà phê. Khi khách hàng kết nối, kẻ tấn công thu thập dữ liệu của họ. Đây là loại tấn công không dây nào?","* Tấn công ""bản sao độc ác""","- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* Evil twin attack: Tấn công ""bản sao độc ác""\n- Tấn công ""bản sao độc ác"" liên quan đến việc tạo ra một điểm truy cập không dây giả mạo, bắt chước mạng hợp pháp bằng cách sử dụng cùng tên mạng (SSID) (và đôi khi cả địa chỉ MAC). Người dùng không nghi ngờ sẽ kết nối với điểm truy cập giả mạo, cho phép kẻ tấn công chặn tất cả lưu lượng truy cập. Điều này đặc biệt hiệu quả ở những nơi công cộng như quán cà phê và sân bay. Sử dụng VPN, xác minh tính xác thực của mạng và tránh thực hiện các hoạt động nhạy cảm trên Wi-Fi công cộng giúp giảm thiểu mối đe dọa này."
d8e1a104-5d85-4186-929a-174d6de2628b,Extended Detection and Response (XDR),"Một tổ chức cần một giải pháp bảo mật cung cấp khả năng hiển thị thống nhất trên các thiết bị đầu cuối, mạng và khối lượng công việc đám mây với khả năng phát hiện mối đe dọa tương quan. Giải pháp nào đáp ứng TỐT NHẤT yêu cầu này?",* Phát hiện và phản hồi mở rộng,"- Category: Security Operations; Topics: Endpoint Security\n\n* Extended Detection and Response (XDR): Phát hiện và phản hồi mở rộng\n- Giải pháp Phát hiện và Phản hồi Mở rộng (XDR) mở rộng khả năng của EDR bằng cách tích hợp dữ liệu từ nhiều lớp bảo mật, bao gồm các thiết bị đầu cuối, mạng, email và khối lượng công việc trên đám mây. XDR cung cấp khả năng hiển thị thống nhất và phát hiện mối đe dọa tương quan trên toàn bộ môi trường, giảm thời gian phát hiện và phản hồi các cuộc tấn công đa hướng tinh vi."
9f7ea4e2-e902-41dd-ae7f-28efa9489840,Firewall flow logs and proxy/web gateway logs,Nhóm bảo mật đang xây dựng quy tắc phát hiện trong hệ thống SIEM của họ để xác định các trường hợp rò rỉ dữ liệu tiềm ẩn. Sự kết hợp nào giữa các nguồn nhật ký sẽ hữu ích NHẤT để phát hiện việc truyền dữ liệu lớn đến các đích không xác định?,* Nhật ký luồng tường lửa và nhật ký cổng proxy/web,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Firewall flow logs and proxy/web gateway logs: Nhật ký luồng tường lửa và nhật ký cổng proxy/web\n- Nhật ký lưu lượng tường lửa hiển thị khối lượng và đích đến của lưu lượng mạng, trong khi nhật ký proxy/cổng web tiết lộ các URL và tên miền đang được truy cập. Kết hợp các nguồn này có thể xác định các hoạt động truyền dữ liệu ra ngoài có dung lượng lớn bất thường đến các đích bên ngoài đáng ngờ hoặc không xác định, đây là một dấu hiệu mạnh mẽ cho thấy dữ liệu bị đánh cắp. Nhật ký DNS và DHCP rất hữu ích nhưng thiếu chi tiết về khối lượng lưu lượng cần thiết."
4aa0cce2-9fc6-415d-a03b-1d079057ae13,Hacktivist,Một nhóm người đã phá hoại trang web của một tập đoàn lớn để phản đối các chính sách môi trường của công ty và đăng tải các thông báo nội bộ của công ty lên mạng. Loại tác nhân đe dọa nào có khả năng NHẤT chịu trách nhiệm cho hành động này?,* Tin tặc vì mục tiêu chính trị,"- Category: Threats Vulnerabilities; Topics: Threat Actors\n\n* Hacktivist: Tin tặc vì mục tiêu chính trị\n- Tin tặc vì mục tiêu chính trị (hacktivist) là những tác nhân đe dọa được thúc đẩy bởi các lý tưởng chính trị, xã hội hoặc tư tưởng. Họ sử dụng các cuộc tấn công mạng để thúc đẩy chương trình nghị sự của mình, thường thông qua việc phá hoại trang web, rò rỉ dữ liệu và tấn công DDoS nhằm vào các tổ chức mà họ phản đối. Mục tiêu của họ là thu hút sự chú ý của công chúng đến lý tưởng của mình chứ không phải lợi ích tài chính, điều này phân biệt họ với các nhóm tội phạm có tổ chức."
