id,answer,question,hint,desc
2a8cd458-a848-4b2b-a7c0-d282294e9d42,Chain of custody,"Khái niệm nào đảm bảo rằng bằng chứng được ghi chép đầy đủ từ thời điểm thu thập cho đến khi được trình bày tại tòa án, ghi rõ ai đã xử lý bằng chứng, khi nào và với mục đích gì?",- Category: Security Operations; Topics: Investigations,"* Chain of custody: Chuỗi giám sát\n- Chuỗi chứng cứ là hồ sơ ghi chép theo trình tự thời gian về người đã thu thập, xử lý, chuyển giao, phân tích và lưu trữ chứng cứ, cùng với thời gian và lý do. Nó chứng minh rằng chứng cứ không bị giả mạo và là yếu tố thiết yếu để chứng cứ được chấp nhận trong các thủ tục pháp lý. Bất kỳ lỗ hổng nào trong chuỗi chứng cứ đều có thể khiến chứng cứ bị nghi ngờ hoặc bị loại trừ."
2483b119-b9af-49a6-8956-3d2be2539dd6,Conducting regular tabletop exercises and drills,"Trong giai đoạn chuẩn bị ứng phó sự cố, hoạt động nào là QUAN TRỌNG NHẤT để đảm bảo nhóm có thể ứng phó hiệu quả?",- Category: Security Operations; Topics: Incident Response,"* Conducting regular tabletop exercises and drills: Tiến hành các bài tập và diễn tập trên bàn thường xuyên\n- Các bài tập và diễn tập trên bàn thường xuyên giúp kiểm tra kế hoạch ứng phó sự cố, xác định những thiếu sót và xây dựng sự sẵn sàng của nhóm. Chúng mô phỏng các tình huống thực tế và cho phép các thành viên trong nhóm thực hành vai trò và quy trình giao tiếp của họ mà không chịu áp lực của một sự cố thực tế. Mặc dù công cụ và nhân lực rất quan trọng, nhưng các quy trình đã được thực hành và sự phối hợp mới là yếu tố cho phép ứng phó hiệu quả."
4d3806c8-6d90-488e-b089-4c0df3e8035d,Confidentiality,"Mô hình Bell-LaPadula thực thi hai quy tắc chính: ""không đọc lên"" và ""không ghi xuống"". Mục tiêu bảo mật chính mà mô hình này bảo vệ là gì?",- Category: IAM; Topics: Access Control Models,"* Confidentiality: Tính bảo mật\n- Mô hình Bell-LaPadula tập trung vào việc bảo vệ tính bảo mật. Thuộc tính ""không đọc lên"" (Simple Security Property) ngăn người dùng đọc dữ liệu vượt quá quyền hạn của họ, và thuộc tính ""không ghi xuống"" (*-Property) ngăn người dùng ghi dữ liệu vào mức độ phân loại thấp hơn. Điều này ngăn chặn thông tin truyền từ mức độ phân loại cao hơn xuống mức độ phân loại thấp hơn, bảo vệ tính bảo mật."
2f543677-7642-4ab0-a304-5c6d35510d7b,Creating a bit-for-bit forensic image with a hash verification,Một nhà điều tra pháp y cần tạo bản sao ổ cứng của nghi phạm để phân tích. Phương pháp nào vừa bảo toàn được bằng chứng gốc vừa được chấp nhận tại tòa án?,- Category: Security Operations; Topics: Investigations,"* Creating a bit-for-bit forensic image with a hash verification: Tạo ảnh pháp y từng bit một với xác minh hàm băm\n- Ảnh sao lưu pháp y từng bit tạo ra một bản sao chính xác của toàn bộ ổ đĩa, bao gồm cả các tệp đã xóa, không gian trống và các phân vùng ẩn. Việc xác minh bằng mã băm (MD5, SHA-256) chứng minh rằng ảnh sao lưu là bản sao chính xác và bằng chứng gốc không bị thay đổi. Điều này bảo toàn tính toàn vẹn của bằng chứng và duy trì tính hợp lệ của nó trong các thủ tục tố tụng tại tòa án."
523effd2-8b71-4f50-9a7e-037c6c93f1c6,Data Owner,Ai là người chịu trách nhiệm chính trong việc xác định mức độ phân loại dữ liệu trong một tổ chức?,- Category: Asset Security; Topics: Data Classification,"* Data Owner: Chủ sở hữu dữ liệu\n- Chủ sở hữu dữ liệu (thường là quản lý cấp cao hoặc giám đốc điều hành trong đơn vị kinh doanh tạo ra hoặc sử dụng dữ liệu) chịu trách nhiệm chính trong việc phân loại dữ liệu. Họ hiểu giá trị kinh doanh, mức độ nhạy cảm và các yêu cầu pháp lý của dữ liệu. Người quản lý dữ liệu thực hiện các biện pháp kiểm soát kỹ thuật để bảo vệ dữ liệu theo phân loại, nhưng họ không quyết định mức độ phân loại."
ed23d0d5-0b94-412f-8e55-e016342ca1c3,Direct evidence such as original digital logs with verified integrity,Loại bằng chứng nào thường được coi là đáng tin cậy NHẤT tại tòa án?,- Category: Security Operations; Topics: Investigations,"* Direct evidence such as original digital logs with verified integrity: Bằng chứng trực tiếp, chẳng hạn như nhật ký kỹ thuật số gốc có tính toàn vẹn đã được xác minh\n- Bằng chứng trực tiếp (còn gọi là bằng chứng thực tế hoặc bằng chứng tài liệu) với tính xác thực đã được kiểm chứng là đáng tin cậy nhất vì nó chứng minh trực tiếp một sự thật mà không cần suy luận. Nhật ký kỹ thuật số gốc với xác thực mã băm, dấu thời gian từ các nguồn đáng tin cậy và chuỗi bằng chứng được duy trì cung cấp bằng chứng mạnh mẽ và khách quan. Lời khai gián tiếp thường không được chấp nhận, và bằng chứng gián tiếp đòi hỏi phải suy luận."
eb1d0824-76b4-4647-95e8-7d91bf2b3393,Document the false positive with justification and add an exception in the scanner,"Một phần mềm quét lỗ hổng bảo mật báo cáo phát hiện lỗi nghiêm trọng trên máy chủ sản xuất, nhưng nhóm bảo mật xác định rằng đây là lỗi báo động giả. Vậy phương án hành động TỐT NHẤT là gì?",- Category: Security Assessment; Topics: Vulnerability Assessment,"* Document the false positive with justification and add an exception in the scanner: Ghi lại trường hợp dương tính giả kèm lý do và thêm ngoại lệ vào trình quét\n- Các cảnh báo sai cần được ghi lại với lý do rõ ràng và đánh dấu là ngoại lệ trong hệ thống quản lý lỗ hổng bảo mật. Điều này giúp duy trì nhật ký kiểm toán, ngăn chặn cùng một cảnh báo sai tạo ra cảnh báo trong các lần quét sau này và cho phép các nhà phân tích khác hiểu lý do tại sao phát hiện đó bị bỏ qua. Việc chỉ đơn giản xóa các phát hiện sẽ phá vỡ trách nhiệm giải trình"
f66559a2-c309-4024-9257-bdf2d59ac0d6,Domain Name System (DNS),Giao thức mạng nào chuyển đổi tên miền (như www.example.com) thành địa chỉ IP và hoạt động chủ yếu trên cổng UDP 53?,- Category: Network Security; Topics: Network Architecture,"* Domain Name System (DNS): Hệ thống tên miền\n- DNS (Hệ thống Tên miền) dịch các tên miền dễ đọc đối với con người thành địa chỉ IP mà máy tính sử dụng để liên lạc. DNS chủ yếu hoạt động trên cổng UDP 53 cho các truy vấn tiêu chuẩn (và cổng TCP 53 cho việc truyền vùng và các phản hồi lớn). DNS là một dịch vụ cơ sở hạ tầng quan trọng, và các cuộc tấn công nhằm vào nó (làm nhiễm độc bộ nhớ cache, khuếch đại, chiếm quyền điều khiển) có thể gây ra tác động rộng lớn đến kết nối internet."
fef79cb5-a310-4d5e-8379-23b73a0add04,Emergency oxygen masks and clear evacuation procedures must be in place before the suppression system activates,Phòng máy chủ được bảo vệ bởi hệ thống chữa cháy sử dụng khí trơ để thay thế oxy. Phòng cũng có áp suất không khí dương để ngăn ngừa ô nhiễm. Yếu tố an ninh vật lý nào là QUAN TRỌNG NHẤT đối với sự an toàn của nhân viên trong môi trường này?,- Category: Security Architecture; Topics: Secure Design,"* Emergency oxygen masks and clear evacuation procedures must be in place before the suppression system activates: Mặt nạ dưỡng khí khẩn cấp và quy trình sơ tán rõ ràng phải được chuẩn bị sẵn trước khi hệ thống dập lửa được kích hoạt\n- Khi hệ thống chữa cháy bằng khí trơ được kích hoạt, chúng sẽ đẩy oxy ra khỏi đám cháy để dập tắt lửa, tạo ra môi trường nguy hiểm đến tính mạng cho nhân viên. Các quy trình khẩn cấp phải đảm bảo tất cả nhân viên có thể sơ tán trước khi hệ thống kích hoạt, và phải có sẵn oxy khẩn cấp và các tuyến đường sơ tán thông thoáng. An toàn của nhân viên luôn được ưu tiên hơn bảo vệ thiết bị trong thiết kế an ninh vật lý."
dac34376-7481-4a23-93a1-ee1d206f5f6a,False Positive,"Hệ thống phát hiện xâm nhập (IDS) tạo ra cảnh báo về hoạt động đáng ngờ, nhưng sau khi điều tra, chuyên gia bảo mật xác định rằng hoạt động đó là lưu lượng truy cập kinh doanh hợp pháp. Đây là loại lỗi IDS nào?",- Category: Network Security; Topics: Network Architecture,"* False Positive: Lỗi nhận diện sai\n- Lỗi nhận diện sai xảy ra khi hệ thống phát hiện xâm nhập (IDS) xác định nhầm lưu lượng truy cập hợp pháp là độc hại. Mặc dù các lỗi nhận diện sai không đại diện cho mối đe dọa thực sự, nhưng quá nhiều lỗi nhận diện sai có thể dẫn đến tình trạng mệt mỏi do cảnh báo quá nhiều, khiến các nhà phân tích bắt đầu bỏ qua các cảnh báo và có thể bỏ sót các mối đe dọa thực sự. Việc tinh chỉnh các quy tắc và ngưỡng của IDS giúp giảm thiểu lỗi nhận diện sai trong khi vẫn duy trì khả năng phát hiện."
0ff5ef33-6d79-4615-91af-c13567e32640,Gray Box,Một chuyên gia kiểm thử xâm nhập được cung cấp dải địa chỉ IP và sơ đồ mạng của môi trường mục tiêu nhưng không có thông tin đăng nhập. Đây là loại kiểm thử xâm nhập nào?,- Category: Security Assessment; Topics: Penetration Testing,"* Gray Box: Kiểm thử hộp xám\n- Kiểm thử hộp xám cung cấp cho người kiểm thử một phần thông tin về mục tiêu, chẳng hạn như sơ đồ mạng hoặc dải địa chỉ IP, nhưng không cung cấp quyền truy cập đầy đủ như thông tin đăng nhập hoặc mã nguồn. Kiểm thử hộp đen không cung cấp bất kỳ thông tin nào trước đó, mô phỏng kẻ tấn công bên ngoài. Kiểm thử hộp trắng cung cấp đầy đủ thông tin bao gồm mã nguồn và thông tin đăng nhập. Các bài tập nhóm đỏ mô phỏng các cuộc tấn công của đối thủ trong thế giới thực với phạm vi rộng hơn."
974d9076-9cff-4f7e-897b-41c3c58489b8,Hashing Function,Một công ty cần đảm bảo rằng dữ liệu được truyền giữa hai bên không bị thay đổi trong quá trình truyền tải. Họ nên sử dụng hàm mã hóa nào để tạo ra dấu vân tay có độ dài cố định của dữ liệu?,- Category: Security Architecture; Topics: Cryptography,"* Hashing Function: Hàm băm\n- Hàm băm (như SHA-256) tạo ra một dấu vân tay kỹ thuật số có độ dài cố định (giá trị băm hoặc bản tóm tắt thông điệp) của dữ liệu. Nếu chỉ một bit dữ liệu bị thay đổi, giá trị băm sẽ thay đổi hoàn toàn. Bằng cách so sánh các giá trị băm trước và sau khi truyền, các bên có thể xác minh tính toàn vẹn của dữ liệu. Không giống như mã hóa, băm là một hàm một chiều và không thể đảo ngược để khôi phục dữ liệu gốc."
c6af2262-19ed-4104-8d06-3c1056b5e902,High risk because of the combination of widespread exposure and active exploitation,Một chuyên viên phân tích bảo mật xem xét kết quả quét lỗ hổng và nhận thấy cùng một lỗ hổng nghiêm trọng đã được báo cáo trên 50 máy chủ. Lỗ hổng này có phương pháp khai thác đã được biết đến trong thực tế. Chuyên viên phân tích nên phân loại rủi ro như thế nào?,- Category: Security Assessment; Topics: Vulnerability Assessment,"* High risk because of the combination of widespread exposure and active exploitation: Rủi ro cao do sự kết hợp giữa mức độ phơi nhiễm rộng rãi và hoạt động khai thác tích cực\n- Một lỗ hổng nghiêm trọng với phương thức khai thác đã biết ảnh hưởng đến 50 máy chủ tiềm ẩn rủi ro cao do sự kết hợp của các yếu tố: mức độ nghiêm trọng cao (xếp hạng nghiêm trọng), khả năng bị khai thác cao (tồn tại phương thức khai thác đang hoạt động) và phạm vi ảnh hưởng rộng (50 máy chủ). Việc lỗ hổng nằm trên mạng nội bộ không loại bỏ hoàn toàn rủi ro, vì kẻ tấn công khi giành được quyền truy cập ban đầu có thể khai thác các lỗ hổng nội bộ để di chuyển ngang."
75c23c49-acd0-42e0-be41-f52201d31da1,Hunt for indicators of compromise (IOCs) associated with the threat actor and implement compensating controls,Một nhóm SOC nhận được thông tin tình báo về mối đe dọa cho thấy một nhóm APT cụ thể đang nhắm mục tiêu vào các tổ chức trong ngành của họ bằng cách sử dụng một lỗ hổng bảo mật zero-day mới. Phản ứng chủ động TỐT NHẤT là gì?,- Category: Security Operations; Topics: Incident Response,"* Hunt for indicators of compromise (IOCs) associated with the threat actor and implement compensating controls: Tìm kiếm các dấu hiệu xâm phạm (IOC) liên quan đến tác nhân đe dọa và triển khai các biện pháp kiểm soát bù đắp\n- Việc chủ động săn lùng mối đe dọa bằng cách sử dụng thông tin tình báo về mối đe dọa cho phép nhóm tìm kiếm các dấu hiệu xâm phạm (IOC) có thể cho thấy kẻ tấn công đã giành được quyền truy cập. Triển khai các biện pháp kiểm soát bù trừ (giám sát nâng cao, phân đoạn mạng, hạn chế truy cập bổ sung) có thể giảm thiểu rủi ro trong khi bản vá cho lỗ hổng zero-day đang được phát triển. Chờ đợi để phản ứng là một tư thế bảo mật yếu kém."
ce8d963b-047f-4436-a772-e18feca6615b,It is vulnerable to collision attacks where two different inputs produce the same hash,MD5 tạo ra giá trị băm 128 bit và từng được sử dụng rộng rãi để xác minh tính toàn vẹn của tệp. Tại sao MD5 không còn được khuyến nghị sử dụng cho các ứng dụng quan trọng về bảo mật?,- Category: Security Architecture; Topics: Cryptography,"* It is vulnerable to collision attacks where two different inputs produce the same hash: Nó dễ bị tấn công bằng phương pháp va chạm, trong đó hai đầu vào khác nhau tạo ra cùng một mã băm\n- MD5 được coi là đã bị phá vỡ về mặt mật mã vì các nhà nghiên cứu đã chứng minh được các cuộc tấn công va chạm thực tế - khả năng tạo ra hai đầu vào khác nhau tạo ra cùng một đầu ra băm 128 bit. Điều này làm suy yếu khả năng đảm bảo tính toàn vẹn của nó, vì kẻ tấn công có thể thay thế một tệp độc hại có cùng mã băm MD5 với tệp gốc. Thay vào đó, nên sử dụng SHA-256 hoặc SHA-3 cho các ứng dụng quan trọng về bảo mật."
83869c6a-f6b9-4b45-9287-f3c3ae11e0d3,Lack of Key Performance Indicators (KPIs) and Key Risk Indicators (KRIs),"Trong quá trình kiểm toán tuân thủ, kiểm toán viên phát hiện tổ chức không có quy trình chính thức nào để xem xét các chỉ số bảo mật. Điều này thể hiện lỗ hổng quản trị nào?",- Category: Security Assessment; Topics: Vulnerability Assessment,"* Lack of Key Performance Indicators (KPIs) and Key Risk Indicators (KRIs): Thiếu các chỉ số hiệu suất chính (KPI) và chỉ số rủi ro chính (KRI)\n- Các chỉ số KPI đo lường hiệu quả hoạt động của các biện pháp kiểm soát an ninh (ví dụ: thời gian vá lỗi trung bình, tỷ lệ hệ thống tuân thủ), trong khi các chỉ số KRI cung cấp cảnh báo rủi ro mang tính dự báo. Nếu không có quy trình chính thức để định nghĩa, thu thập và xem xét các chỉ số này, tổ chức không thể đánh giá một cách khách quan tình trạng an ninh của mình hoặc xác định các rủi ro mới nổi, dẫn đến một lỗ hổng quản trị đáng kể."
58e220a5-64b9-41a3-872d-0711d7709810,Least privilege and process isolation,"Một ứng dụng chạy trong môi trường hộp cát, hạn chế quyền truy cập vào các tài nguyên hệ thống. Nếu ứng dụng bị xâm phạm, thiệt hại sẽ được giới hạn trong phạm vi hộp cát. Nguyên tắc thiết kế bảo mật nào được minh họa trong trường hợp này?",- Category: Security Architecture; Topics: Secure Design,* Least privilege and process isolation: Nguyên tắc đặc quyền tối thiểu và sự cô lập quy trình\n- Kỹ thuật sandboxing thực hiện cả nguyên tắc quyền hạn tối thiểu (ứng dụng chỉ có quyền truy cập vào các tài nguyên tối thiểu cần thiết) và cách ly tiến trình (ứng dụng được cô lập để sự xâm phạm không thể lan sang các phần khác của hệ thống). Đây là một nguyên tắc thiết kế bảo mật cơ bản giúp hạn chế phạm vi ảnh hưởng của một sự cố bảo mật và được sử dụng rộng rãi trong các hệ điều hành và trình duyệt hiện đại.
7c3cc367-e222-4ead-81ab-2d6c721cd876,Microsegmentation,Một kiến ​​trúc sư mạng đang thiết kế mạng phân đoạn cho một tổ chức tài chính. Phương pháp nào tốt nhất để hạn chế phạm vi ảnh hưởng của một vụ xâm nhập bằng cách đặt mỗi máy chủ quan trọng vào một phân đoạn mạng riêng biệt?,- Category: Network Security; Topics: Network Architecture,"* Microsegmentation: Phân đoạn vi mô\n- Phân đoạn vi mô tạo ra các vùng bảo mật chi tiết xung quanh từng khối lượng công việc hoặc máy chủ riêng lẻ, thực thi các chính sách mạng có quyền truy cập tối thiểu. Không giống như VLAN, vốn nhóm nhiều máy chủ vào một miền phát sóng duy nhất, phân đoạn vi mô có thể cô lập từng máy chủ riêng lẻ, hạn chế đáng kể sự di chuyển ngang sau khi bị xâm phạm."
30e8d82e-c885-447e-9155-14dca266ec34,Monitoring and Enforcement Controls,"Một công ty đã triển khai chính sách bảo mật yêu cầu tất cả nhân viên phải hoàn thành khóa đào tạo nâng cao nhận thức về bảo mật hàng năm. Sáu tháng sau, một cuộc tấn công lừa đảo qua email thành công vì nhiều nhân viên đã nhấp vào các liên kết độc hại. Kiểm soát quản trị nào đang thiếu sót NHẤT?",- Category: Security Risk Management; Topics: Governance Compliance,"* Monitoring and Enforcement Controls: Kiểm soát giám sát và thực thi\n- Mặc dù chỉ thị kiểm soát (chính sách) đã tồn tại, nhưng tổ chức lại thiếu cơ chế giám sát và thực thi hiệu quả để đảm bảo rằng việc đào tạo thực sự thay đổi hành vi của nhân viên. Quản trị không chỉ đòi hỏi việc tạo ra các chính sách mà còn phải chủ động đo lường sự tuân thủ và hiệu quả. Việc thường xuyên thực hiện các cuộc diễn tập tấn công giả mạo (phishing) và đào tạo bổ sung cho những nhân viên không vượt qua bài kiểm tra sẽ giúp thu hẹp khoảng cách này."
ef0b04e1-6697-4e8c-95fd-76ca5930f81f,Nessus,Công cụ nào thường được sử dụng để quét lỗ hổng bảo mật cấp doanh nghiệp và cung cấp khả năng kiểm tra tuân thủ các tiêu chuẩn như PCI DSS và HIPAA?,- Category: Security Assessment; Topics: Vulnerability Assessment,"- Nessus (của Tenable) là một trong những công cụ quét lỗ hổng bảo mật doanh nghiệp được sử dụng rộng rãi nhất, cung cấp khả năng phát hiện lỗ hổng toàn diện và kiểm tra tuân thủ các tiêu chuẩn như PCI DSS, HIPAA và CIS. Wireshark là một công cụ phân tích gói tin, Burp Suite là một công cụ kiểm thử ứng dụng web, và Metasploit là một khung kiểm thử xâm nhập."
dfb2c919-ce11-45ce-9481-5b8d1c364196,"No read down, no write up (Simple Integrity Axiom and *-Integrity Axiom)",Mô hình toàn vẹn Biba sử dụng các quy tắc ngược lại với mô hình Bell-LaPadula. Hai quy tắc chính của Biba là gì?,- Category: Security Architecture; Topics: Security Models,"* No read down, no write up (Simple Integrity Axiom and *-Integrity Axiom): Không đọc xuống, không viết lên (Định lý toàn vẹn đơn giản và Định lý toàn vẹn *\n- Mô hình Biba là nghịch đảo của mô hình Bell-LaPadula và tập trung vào tính toàn vẹn hơn là tính bảo mật. Tiên đề toàn vẹn đơn giản của nó nêu rõ ""không đọc xuống"" (một đối tượng không thể đọc dữ liệu ở mức độ toàn vẹn thấp hơn để ngăn ngừa sự nhiễm bẩn), và tiên đề toàn vẹn * của nó nêu rõ ""không ghi lên"" (một đối tượng không thể ghi vào mức độ toàn vẹn cao hơn để ngăn ngừa sự hư hỏng của dữ liệu đáng tin cậy)."
