id,answer,question,hint,desc
7db9c786-4474-49f9-9cbf-074a90ac3103,phường Khương Đình,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Thanh Xuân (Hà Nội),
2a4de550-66e5-414b-826c-4fc0118207bf,phường Kim Liên,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Đống Đa (Hà Nội),
28775cf8-0fed-4d24-8e70-a21d739c1e12,phường Kiến Hưng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hà Đông (Hà Nội),
fe1c63bd-feb1-4db6-97bd-043e03e59481,phường Long Biên,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Long Biên (Hà Nội),
b69abe9d-a19d-424f-b4c5-f53d8fff45c0,phường Láng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Đống Đa (Hà Nội),
c4c73e22-8ab5-42d2-9ba2-ac9bdce628d1,phường Lĩnh Nam,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàng Mai (Hà Nội),
d448638a-f598-43c9-9162-c0d7c438c4df,phường Nghĩa Đô,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Cầu Giấy (Hà Nội),
ceee6060-25dc-4bbd-97bb-384368dbde83,phường Ngọc Hà,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Ba Đình (Hà Nội),
a4e16817-10e0-46de-b468-de69b09b1138,phường Phú Diễn,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Bắc Từ Liêm (Hà Nội),
d8aacd91-ee59-4b56-afec-846f640ed352,phường Phú Lương,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hà Đông (Hà Nội),
83f9d2de-0441-4568-9cb1-553f6b4c6d25,phường Phú Thượng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Tây Hồ (Hà Nội),
d3ccbd12-5713-413e-8f70-885c493fd2eb,phường Phúc Lợi,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Long Biên (Hà Nội),
76ac5726-3442-42a2-ab2e-eed5fcf37b0b,phường Phương Liệt,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Thanh Xuân (Hà Nội),
98d05b16-99e2-415d-bacc-27789cc37a59,phường Sơn Tây,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Thị xã Sơn Tây (Hà Nội),
24118c0a-746b-4b4c-99a9-c1a1f546d1e1,phường Thanh Liệt,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thanh Trì (Hà Nội),
f20dc583-f8f8-4a0d-9a76-b6eb886200c0,phường Thanh Xuân,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Thanh Xuân (Hà Nội),
f115e57b-8f88-4649-96c1-8fe899ab1e13,phường Thượng Cát,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Bắc Từ Liêm (Hà Nội),
1a40ef97-9d07-4b88-8231-dd560b6d7ed5,phường Tây Hồ,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Tây Hồ (Hà Nội),
174febc5-ec89-430c-ba0d-0bf0aac2e50c,phường Tây Mỗ,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Nam Từ Liêm (Hà Nội),
8ab4f09d-a5fb-4ea6-ac56-d15be07e0337,phường Tây Tựu,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Bắc Từ Liêm (Hà Nội),
eb5996d2-55f2-453e-a368-e4ca1d52d527,phường Tùng Thiện,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Thị xã Sơn Tây (Hà Nội),
9aab6867-9ce9-4daf-84d3-224924a9889f,phường Tương Mai,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàng Mai (Hà Nội),
776c1229-f608-4afa-9738-774d05650a67,phường Từ Liêm,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Nam Từ Liêm (Hà Nội),
ae4f3767-c5d7-42ad-8d16-df7999725d40,phường Việt Hưng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Long Biên (Hà Nội),
fac1fad8-697b-40f0-b626-d6c27ade6c6d,phường Văn Miếu - Quốc Tử Giám,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Đống Đa (Hà Nội),
a432fc3b-3ec9-47ff-9f21-e3cc2d8fa513,phường Vĩnh Hưng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàng Mai (Hà Nội),
1eb966d1-82de-4abf-ab7d-a8e04378563c,phường Vĩnh Tuy,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hai Bà Trưng (Hà Nội),
dba94034-215f-47d2-8ce8-39fdbf9e58ca,phường Xuân Phương,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Nam Từ Liêm (Hà Nội),
e5557256-b638-44f9-960a-6b3a2fae973c,phường Xuân Đỉnh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Bắc Từ Liêm (Hà Nội),
63031e07-ab44-47a7-bbd0-c3b41e16775e,phường Yên Hòa,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Cầu Giấy (Hà Nội),
bbff3c22-f83d-4849-a4ec-464ad839815a,phường Yên Nghĩa,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hà Đông (Hà Nội),
821e1911-dcaa-47e9-922e-ac009797aee4,phường Yên Sở,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàng Mai (Hà Nội),
5640f9f0-77d4-4dd7-8106-270f34944700,phường Ô Chợ Dừa,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Đống Đa (Hà Nội),
ce1e5d18-16b3-4236-b810-12b2987f364f,phường Đông Ngạc,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Bắc Từ Liêm (Hà Nội),
2f8dcff9-3e2a-40e8-831f-7f766ff5f806,phường Đại Mỗ,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Nam Từ Liêm (Hà Nội),
1a891144-995f-47ca-a88d-a82d02a1cd49,phường Định Công,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàng Mai (Hà Nội),
201b75ff-b5f8-49fe-84d3-db46237fadc5,phường Đống Đa,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Đống Đa (Hà Nội),
d60a6b7e-81af-49bb-ac15-c2cc26d13bf8,xã An Khánh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Hoài Đức (Hà Nội),
058366d7-2620-4b48-b5d5-f3c17e078d5b,xã Ba Vì,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ba Vì (Hà Nội),
a58bb8f0-0f30-4e39-a1ec-123cbf82902f,xã Bát Tràng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Gia Lâm (Hà Nội),
1481cea6-8006-40d5-8a52-9cc25508e20c,xã Bình Minh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thanh Oai (Hà Nội),
59a0df9a-b403-4ebf-aead-20399a1142a9,xã Bất Bạt,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ba Vì (Hà Nội),
81ac078e-abd1-4a21-9d0f-e94feb031611,xã Chuyên Mỹ,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Phú Xuyên (Hà Nội),
fa09a0f5-f790-48d2-baa4-89c1ddbb7c60,xã Chương Dương,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thường Tín (Hà Nội),
d9561d58-2e97-448b-843b-55b90262c0b6,xã Cổ Đô,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ba Vì (Hà Nội),
a15287ac-4464-440e-8afa-cdac86fab469,xã Dân Hòa,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thanh Oai (Hà Nội),
7024c192-7424-45d3-a811-cf0f40301475,xã Dương Hòa,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Hoài Đức (Hà Nội),
19d700fa-2202-4bcf-938c-76ad7aadf5c8,xã Gai Lâm,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Gia Lâm (Hà Nội),
19d08277-22b2-477c-a2da-58f065a17cb9,xã Hoài Đức,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Hoài Đức (Hà Nội),
8b0f691f-b68a-40f3-98da-d8159ad6c1f9,xã Hát Môn,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Phúc Thọ (Hà Nội),
d7453c52-0ac6-42e7-b072-78adb65ae2ee,xã Hòa Lạc,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thạch Thất (Hà Nội),
1feea181-cb0d-4297-ac0f-e9fd026e6bfa,xã Hòa Phú,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Chương Mỹ (Hà Nội),
5bf9d225-b170-4d1e-87f8-379d4cfab1af,xã Hòa Xá,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ứng Hòa (Hà Nội),
b37d6456-f256-4a86-98a5-19a462e60011,xã Hưng Đạo,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Quốc Oai (Hà Nội),
a58bd527-d1a6-497b-8dc3-0452ed3b479c,xã Hương Sơn,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Mỹ Đức (Hà Nội),
b0973b8f-2312-400a-a300-0ea20f8282e0,xã Hạ Bằng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thạch Thất (Hà Nội),
89c6d284-de3f-4a0a-9b8a-423b341ef2fe,xã Hồng Sơn,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Mỹ Đức (Hà Nội),
33623fe8-ba4d-4f00-a0b8-d6299d57c49f,xã Hồng Vân,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thường Tín (Hà Nội),
236379f6-d0ea-4a8a-a8bb-349235b6860e,xã Kim Anh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Sóc Sơn (Hà Nội),
9112eeeb-5448-4418-9aab-ea834dc19b1d,xã Kiều Phú,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Quốc Oai (Hà Nội),
b5c5c4ee-5953-44f3-81b9-ddd912ea8ded,xã Liên Minh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Đan Phượng (Hà Nội),
7ce81216-a443-4a87-aee4-57e90e65e76a,xã Minh Châu,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ba Vì (Hà Nội),
70712b6d-3c1b-4982-8974-c8acd98044d0,xã Mê Linh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Mê Linh (Hà Nội),
e7f6ea67-e729-4da4-941e-5353a8ee88dc,xã Mỹ Đức,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Mỹ Đức (Hà Nội),
e1dc1c96-680c-4e3c-81d9-a7865a109219,xã Nam Phù,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thanh Trì (Hà Nội),
a4e8f89e-faa1-4a8d-9639-84bf785ff4cc,xã Ngọc Hồi,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thanh Trì (Hà Nội),
7eb9b799-eabb-4180-af37-9724a886aaf6,xã Nội Bài,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Sóc Sơn (Hà Nội),
af562702-a117-4db7-944f-fa025647d868,xã Phù Đổng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Gia Lâm (Hà Nội),
1566efe6-f997-4e83-b406-8cd4c1b01161,xã Phú Cát,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Quốc Oai (Hà Nội),
6d0ec07a-c2ee-4997-95ba-57c7761a570c,xã Phú Nghĩa,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Chương Mỹ (Hà Nội),
b9957eaa-d188-4ea0-9861-44e4c60879a4,xã Phú Xuyên,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Phú Xuyên (Hà Nội),
251c424a-ca0b-4a05-a904-58f7cff4723f,xã Phúc Lộc,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Phúc Thọ (Hà Nội),
5802d62f-46bb-40a9-b802-7a73b4deb03f,xã Phúc Sơn,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Mỹ Đức (Hà Nội),
b2ed2bac-0bde-4723-aff1-ced784940a4d,xã Phúc Thịnh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Đông Anh (Hà Nội),
37040e3e-97ca-4317-ab5a-1f6244daa566,xã Phúc Thọ,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Phúc Thọ (Hà Nội),
8df0d605-e960-46bb-a80a-43ebf001b4ec,xã Phượng Dực,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Phú Xuyên (Hà Nội),
9fb3a5d6-8365-4e54-8987-249fb141bd8d,xã Quang Minh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Mê Linh (Hà Nội),
b3043100-50f2-446a-bfe1-1c91d3b044d1,xã Quảng Bị,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Chương Mỹ (Hà Nội),
3908b798-2796-4bb5-b044-94b4cd49aba6,xã Quảng Oai,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ba Vì (Hà Nội),
66607084-4e49-4a80-a645-28b24a8e28ba,xã Quốc Oai,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Quốc Oai (Hà Nội),
ef467d73-10ef-40d8-80ca-a1e3e385b573,xã Suối Hai,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ba Vì (Hà Nội),
e2fef851-b903-4f12-91bd-e43ec613a923,xã Sóc Sơn,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Sóc Sơn (Hà Nội),
015bea5d-f67d-4d10-b97e-e45d52540b97,xã Sơn Đồng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Hoài Đức (Hà Nội),
9aa58d2b-e9af-4dfd-92c4-56b4589706fe,xã Tam Hưng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thanh Oai (Hà Nội),
de64537f-8220-47cf-ba46-fda2b02b022a,xã Thanh Oai,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thanh Oai (Hà Nội),
af355035-bc3c-4ae7-8a6a-edf604bdcf1f,xã Thanh Trì,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thanh Trì (Hà Nội),
b590b92c-4ecc-4a19-8757-029abfcad297,xã Thiên Lộc,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Đông Anh (Hà Nội),
2e9d43e4-6b14-4bb5-b11e-b359674097d5,xã Thuận An,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Gia Lâm (Hà Nội),
03966546-6819-4e6a-9d2b-a08de4a7c9fb,xã Thư Lâm,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Đông Anh (Hà Nội),
5d0616c8-0172-4a7b-8527-e345c69b2de2,xã Thường Tín,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thường Tín (Hà Nội),
bf2b1891-a806-419b-9260-ecbcfa43b3e9,xã Thượng Phúc,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thường Tín (Hà Nội),
04169bbd-fd8d-4b95-8724-d320c7808eb0,xã Thạch Thất,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thạch Thất (Hà Nội),
8b5a7ee6-d91b-4877-8590-b3ec27aa7cbd,xã Tiến Thắng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Mê Linh (Hà Nội),
51f5c4be-30d4-4a05-8e6d-ddcb789e6884,xã Trung Giã,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Sóc Sơn (Hà Nội),
b517d608-c33e-4b99-8f0a-b198458e10d4,xã Trần Phú,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Chương Mỹ (Hà Nội),
9b72fe8e-fdb9-458f-9aa2-45c8b7c70757,xã Tây Phương,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Thạch Thất (Hà Nội),
d7c3e963-7c77-482e-ac7f-cedd6f29d90c,xã Vân Đình,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ứng Hòa (Hà Nội),
ac037ad4-7988-430e-980c-3d61da979a82,xã Vĩnh Thanh,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Đông Anh (Hà Nội),
95b94693-7b72-4450-b343-3552dcd0800c,xã Vật Lại,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Ba Vì (Hà Nội),
454cb71e-7d8a-424f-af0e-2497f84bfcb4,xã Xuân Mai,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Chương Mỹ (Hà Nội),
