id,answer,question,hint,desc
eeb57232-a26d-4b6d-b199-e17ec4a64bcf,Improper Link Resolution Before File Access ('Link Following'),CWE-59 có tên là gì?,,
2e573610-8d71-4411-9927-387d69209f08,Improper Ownership Management,CWE-282 có tên là gì?,,
5aa78e20-6720-47a4-a9bf-4f6d16b7008b,Improper Preservation of Permissions,CWE-281 có tên là gì?,,
fdfb3ce1-49a6-436b-9868-968c16825e40,Improper Protection of Alternate Path,CWE-424 có tên là gì?,,
5fbcba54-9e41-4733-8ada-043bd9e0d9c9,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),CWE-776 có tên là gì?,,
7b011ef8-0dfd-4b36-8aec-e5cd3a62b4df,Improper Restriction of XML External Entity Reference,CWE-611 có tên là gì?,,
ae89767d-86aa-4765-8d2d-c304a2b2ef49,Inclusion of Sensitive Information in Source Code,CWE-540 có tên là gì?,,
5a8d5f92-d473-462a-a3aa-4ff243ab1a81,Inclusion of Sensitive Information in Source Code Comments,CWE-615 có tên là gì?,,
d1b7c389-962c-4988-8a2e-859fd52d6fcf,Incorrect Authorization,CWE-863 có tên là gì?,,
760b2ee0-784b-4478-b246-a20b8fccc90d,Incorrect Default Permissions,CWE-276 có tên là gì?,,
002fc633-7cee-4780-a44f-f85edae62782,Incorrect Permission Assignment for Critical Resource,CWE-732 có tên là gì?,,
e36873fc-2eb7-4eb3-b06e-1c797de13ead,Insecure Storage of Sensitive Information,CWE-922 có tên là gì?,,
c06aa503-eff5-42fb-8978-1ac48ac6516f,Insecure Temporary File,CWE-377 có tên là gì?,,
d0d69654-1b64-4f48-8081-defbfb580f37,Insertion of Sensitive Information into Externally-Accessible File or Directory,CWE-538 có tên là gì?,,
ca073433-ac7b-455d-bf84-64989e5bd1e2,J2EE Misconfiguration: Data Transmission Without Encryption,CWE-5 có tên là gì?,,
9251fc1d-332e-4945-885a-848ef5183dab,Missing Authorization,CWE-862 có tên là gì?,,
9a95052a-2492-4739-ac80-868da06337dc,Password in Configuration File,CWE-260 có tên là gì?,,
b3d39467-c9c1-4750-af78-b9dd49b557c7,Permissive Cross-domain Policy with Untrusted Domains,CWE-942 có tên là gì?,,
13372bcd-d57a-42f9-9f57-4feeb2c7d7df,Relative Path Traversal,CWE-23 có tên là gì?,,
b7a32f28-a94d-42f3-8596-338b262e5686,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute,CWE-614 có tên là gì?,,
688f0b46-559a-4076-8e90-57bcab517059,Sensitive Cookie with Improper SameSite Attribute,CWE-1275 có tên là gì?,,
af8b28f6-d95b-491f-bb22-24ecff69b156,Sensitive Cookie Without 'HttpOnly' Flag,CWE-1004 có tên là gì?,,
9e3ae987-8567-45cd-b593-60711789e639,Server-Side Request Forgery (SSRF),CWE-918 có tên là gì?,,
7502f495-e6f0-4154-a91c-47ed9a631a42,Storage of File with Sensitive Data Under Web Root,CWE-219 có tên là gì?,,
e66948cd-800b-4949-a87e-72989bbd1ef6,Transmission of Private Resources into a New Sphere ('Resource Leak'),CWE-402 có tên là gì?,,
d2b3e281-64de-4384-b5a5-69838c312649,Unintended Proxy or Intermediary ('Confused Deputy'),CWE-441 có tên là gì?,,
e78a7f93-b1b6-437c-ac3f-4837b82b72d2,UNIX Symbolic Link (Symlink) Following,CWE-61 có tên là gì?,,
ae1e73e5-eb15-450a-af87-9876cf3afc35,Unverified Ownership,CWE-283 có tên là gì?,,
3f57a149-1aa6-44a2-8b8d-7827d6b8085e,URL Redirection to Untrusted Site ('Open Redirect'),CWE-601 có tên là gì?,,
de7e4457-d11c-44fd-aa15-12b0353ed900,"Use of Hard-coded, Security-relevant Constants",CWE-547 có tên là gì?,,
91888d56-f752-4c62-a768-df58b2e3911a,Windows Hard Link,CWE-65 có tên là gì?,,
